reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008819263,SITE00144,2026-01-28T03:00:00,146.2381,Normal,OK
MR008819264,SITE00144,2026-01-28T03:30:00,155.064,Normal,OK
MR008819265,SITE00144,2026-01-28T04:00:00,159.9016,Normal,OK
MR008819266,SITE00144,2026-01-28T04:30:00,147.9941,Normal,OK
MR008819267,SITE00144,2026-01-28T05:00:00,142.1929,Normal,OK
MR008819268,SITE00144,2026-01-28T05:30:00,160.9107,Normal,OK
MR008819269,SITE00144,2026-01-28T06:00:00,162.4913,Normal,OK
MR008819270,SITE00144,2026-01-28T06:30:00,147.7836,Normal,OK
MR008819271,SITE00144,2026-01-28T07:00:00,160.6731,Normal,OK
MR008819272,SITE00144,2026-01-28T07:30:00,176.2415,Normal,OK
MR008819273,SITE00144,2026-01-28T08:00:00,160.3204,Normal,OK
MR008819274,SITE00144,2026-01-28T08:30:00,164.1849,Normal,OK
MR008819275,SITE00144,2026-01-28T09:00:00,191.413,Normal,OK
MR008819276,SITE00144,2026-01-28T09:30:00,183.0418,Normal,OK
MR008819277,SITE00144,2026-01-28T10:00:00,172.1294,Normal,OK
MR008819278,SITE00144,2026-01-28T10:30:00,193.0594,Normal,OK
MR008819279,SITE00144,2026-01-28T11:00:00,176.4558,Normal,OK
MR008819280,SITE00144,2026-01-28T11:30:00,169.8453,Normal,OK
MR008819281,SITE00144,2026-01-28T12:00:00,171.7873,Normal,OK
MR008819282,SITE00144,2026-01-28T12:30:00,191.7549,Normal,OK
MR008819283,SITE00144,2026-01-28T13:00:00,176.8038,Normal,OK
MR008819284,SITE00144,2026-01-28T13:30:00,192.4175,Normal,OK
MR008819285,SITE00144,2026-01-28T14:00:00,178.0927,Normal,OK
MR008819286,SITE00144,2026-01-28T14:30:00,171.4108,Normal,OK
MR008819287,SITE00144,2026-01-28T15:00:00,178.3154,Normal,OK
MR008819288,SITE00144,2026-01-28T15:30:00,199.0515,Normal,OK
MR008819289,SITE00144,2026-01-28T16:00:00,165.1516,Normal,OK
MR008819290,SITE00144,2026-01-28T16:30:00,195.795,Normal,OK
MR008819291,SITE00144,2026-01-28T17:00:00,185.648,Normal,OK
MR008819292,SITE00144,2026-01-28T17:30:00,170.1002,Normal,OK
MR008819293,SITE00144,2026-01-28T18:00:00,171.5419,Normal,OK
MR008819294,SITE00144,2026-01-28T18:30:00,184.174,Normal,OK
MR008819295,SITE00144,2026-01-28T19:00:00,179.8361,Normal,OK
MR008819296,SITE00144,2026-01-28T19:30:00,172.3383,Normal,OK
MR008819297,SITE00144,2026-01-28T20:00:00,155.5266,Normal,OK
MR008819298,SITE00144,2026-01-28T20:30:00,161.109,Normal,OK
MR008819299,SITE00144,2026-01-28T21:00:00,149.1737,Normal,OK
MR008819300,SITE00144,2026-01-28T21:30:00,162.2915,Normal,OK
MR008819301,SITE00144,2026-01-28T22:00:00,152.9857,Normal,OK
MR008819302,SITE00144,2026-01-28T22:30:00,154.863,Normal,OK
MR008819303,SITE00144,2026-01-28T23:00:00,141.6142,Normal,OK
MR008819304,SITE00144,2026-01-28T23:30:00,156.1184,Normal,OK
MR008819305,SITE00144,2026-01-29T00:00:00,156.2467,Normal,OK
MR008819306,SITE00144,2026-01-29T00:30:00,152.4058,Normal,OK
MR008819307,SITE00144,2026-01-29T01:00:00,154.8528,Normal,OK
MR008819308,SITE00144,2026-01-29T01:30:00,142.4449,Normal,OK
MR008819309,SITE00144,2026-01-29T02:00:00,139.8729,Normal,OK
MR008819310,SITE00144,2026-01-29T02:30:00,153.9457,Normal,OK
MR008819311,SITE00144,2026-01-29T03:00:00,128.687,Normal,OK
MR008819312,SITE00144,2026-01-29T03:30:00,160.7355,Normal,OK
MR008819313,SITE00144,2026-01-29T04:00:00,137.3958,Normal,OK
MR008819314,SITE00144,2026-01-29T04:30:00,145.3042,Normal,OK
MR008819315,SITE00144,2026-01-29T05:00:00,143.5645,Normal,OK
MR008819316,SITE00144,2026-01-29T05:30:00,155.4172,Normal,OK
MR008819317,SITE00144,2026-01-29T06:00:00,149.9301,Normal,OK
MR008819318,SITE00144,2026-01-29T06:30:00,154.4946,Normal,OK
MR008819319,SITE00144,2026-01-29T07:00:00,163.0403,Normal,OK
MR008819320,SITE00144,2026-01-29T07:30:00,158.0218,Normal,OK
MR008819321,SITE00144,2026-01-29T08:00:00,157.3417,Normal,OK
MR008819322,SITE00144,2026-01-29T08:30:00,173.7187,Normal,OK
MR008819323,SITE00144,2026-01-29T09:00:00,172.1735,Normal,OK
MR008819324,SITE00144,2026-01-29T09:30:00,169.1042,Normal,OK
MR008819325,SITE00144,2026-01-29T10:00:00,185.04,Normal,OK
MR008819326,SITE00144,2026-01-29T10:30:00,195.6493,Normal,OK
MR008819327,SITE00144,2026-01-29T11:00:00,180.087,Normal,OK
MR008819328,SITE00144,2026-01-29T11:30:00,182.0883,Normal,OK
MR008819329,SITE00144,2026-01-29T12:00:00,176.4254,Normal,OK
MR008819330,SITE00144,2026-01-29T12:30:00,204.1495,Normal,OK
MR008819331,SITE00144,2026-01-29T13:00:00,187.3341,Normal,OK
MR008819332,SITE00144,2026-01-29T13:30:00,187.9313,Normal,OK
MR008819333,SITE00144,2026-01-29T14:00:00,189.513,Normal,OK
MR008819334,SITE00144,2026-01-29T14:30:00,182.7752,Normal,OK
MR008819335,SITE00144,2026-01-29T15:00:00,169.1134,Normal,OK
MR008819336,SITE00144,2026-01-29T15:30:00,206.8536,Normal,OK
MR008819337,SITE00144,2026-01-29T16:00:00,169.6377,Normal,OK
MR008819338,SITE00144,2026-01-29T16:30:00,175.4494,Normal,OK
MR008819339,SITE00144,2026-01-29T17:00:00,167.5033,Normal,OK
MR008819340,SITE00144,2026-01-29T17:30:00,191.8627,Normal,OK
MR008819341,SITE00144,2026-01-29T18:00:00,161.0281,Normal,OK
MR008819342,SITE00144,2026-01-29T18:30:00,172.6994,Normal,OK
MR008819343,SITE00144,2026-01-29T19:00:00,147.2533,Normal,OK
MR008819344,SITE00144,2026-01-29T19:30:00,170.2754,Normal,OK
MR008819345,SITE00144,2026-01-29T20:00:00,168.5021,Normal,OK
MR008819346,SITE00144,2026-01-29T20:30:00,145.4398,Normal,OK
MR008819347,SITE00144,2026-01-29T21:00:00,152.6793,Normal,OK
MR008819348,SITE00144,2026-01-29T21:30:00,134.0526,Normal,OK
MR008819349,SITE00144,2026-01-29T22:00:00,139.3876,Normal,OK
MR008819350,SITE00144,2026-01-29T22:30:00,142.683,Normal,OK
MR008819351,SITE00144,2026-01-29T23:00:00,141.0756,Normal,OK
MR008819352,SITE00144,2026-01-29T23:30:00,149.1615,Normal,OK
MR008819353,SITE00144,2026-01-30T00:00:00,142.9449,Normal,OK
MR008819354,SITE00144,2026-01-30T00:30:00,135.2724,Normal,OK
MR008819355,SITE00144,2026-01-30T01:00:00,150.0743,Normal,OK
MR008819356,SITE00144,2026-01-30T01:30:00,133.0248,Normal,OK
MR008819357,SITE00144,2026-01-30T02:00:00,138.9237,Normal,OK
MR008819358,SITE00144,2026-01-30T02:30:00,130.3904,Normal,OK
MR008819359,SITE00144,2026-01-30T03:00:00,152.166,Normal,OK
MR008819360,SITE00144,2026-01-30T03:30:00,138.7664,Normal,OK
MR008819361,SITE00144,2026-01-30T04:00:00,156.9601,Normal,OK
MR008819362,SITE00144,2026-01-30T04:30:00,153.3771,Normal,OK
MR008819363,SITE00144,2026-01-30T05:00:00,149.3808,Normal,OK
MR008819364,SITE00144,2026-01-30T05:30:00,159.6845,Normal,OK
MR008819365,SITE00144,2026-01-30T06:00:00,150.2676,Normal,OK
MR008819366,SITE00144,2026-01-30T06:30:00,160.8528,Normal,OK
MR008819367,SITE00144,2026-01-30T07:00:00,161.2987,Normal,OK
MR008819368,SITE00144,2026-01-30T07:30:00,164.826,Normal,OK
MR008819369,SITE00144,2026-01-30T08:00:00,185.2129,Normal,OK
MR008819370,SITE00144,2026-01-30T08:30:00,168.8514,Normal,OK
MR008819371,SITE00144,2026-01-30T09:00:00,180.2509,Normal,OK
MR008819372,SITE00144,2026-01-30T09:30:00,171.8522,Normal,OK
MR008819373,SITE00144,2026-01-30T10:00:00,187.2298,Normal,OK
MR008819374,SITE00144,2026-01-30T10:30:00,185.128,Normal,OK
MR008819375,SITE00144,2026-01-30T11:00:00,184.0777,Normal,OK
MR008819376,SITE00144,2026-01-30T11:30:00,177.0808,Normal,OK
MR008819377,SITE00144,2026-01-30T12:00:00,183.8129,Normal,OK
MR008819378,SITE00144,2026-01-30T12:30:00,194.4796,Normal,OK
MR008819379,SITE00144,2026-01-30T13:00:00,160.0504,Normal,OK
MR008819380,SITE00144,2026-01-30T13:30:00,179.9679,Normal,OK
MR008819381,SITE00144,2026-01-30T14:00:00,204.479,Normal,OK
MR008819382,SITE00144,2026-01-30T14:30:00,166.623,Normal,OK
MR008819383,SITE00144,2026-01-30T15:00:00,191.1127,Normal,OK
MR008819384,SITE00144,2026-01-30T15:30:00,170.6709,Normal,OK
MR008819385,SITE00144,2026-01-30T16:00:00,191.1111,Normal,OK
MR008819386,SITE00144,2026-01-30T16:30:00,184.1943,Normal,OK
MR008819387,SITE00144,2026-01-30T17:00:00,170.3015,Normal,OK
MR008819388,SITE00144,2026-01-30T17:30:00,171.1364,Normal,OK
MR008819389,SITE00144,2026-01-30T18:00:00,172.9404,Normal,OK
MR008819390,SITE00144,2026-01-30T18:30:00,169.0862,Normal,OK
MR008819391,SITE00144,2026-01-30T19:00:00,164.6005,Normal,OK
MR008819392,SITE00144,2026-01-30T19:30:00,150.8033,Normal,OK
MR008819393,SITE00144,2026-01-30T20:00:00,149.1148,Normal,OK
MR008819394,SITE00144,2026-01-30T20:30:00,154.9843,Normal,OK
MR008819395,SITE00144,2026-01-30T21:00:00,152.7418,Normal,OK
MR008819396,SITE00144,2026-01-30T21:30:00,147.8408,Normal,OK
MR008819397,SITE00144,2026-01-30T22:00:00,141.5238,Normal,OK
MR008819398,SITE00144,2026-01-30T22:30:00,164.2931,Normal,OK
MR008819399,SITE00144,2026-01-30T23:00:00,147.5308,Normal,OK
MR008819400,SITE00144,2026-01-30T23:30:00,163.4943,Normal,OK
MR008819401,SITE00144,2026-01-31T00:00:00,156.5275,Normal,OK
MR008819402,SITE00144,2026-01-31T00:30:00,151.81,Normal,OK
MR008819403,SITE00144,2026-01-31T01:00:00,146.4269,Normal,OK
MR008819404,SITE00144,2026-01-31T01:30:00,152.7843,Normal,OK
MR008819405,SITE00144,2026-01-31T02:00:00,136.2546,Normal,OK
MR008819406,SITE00144,2026-01-31T02:30:00,143.7776,Normal,OK
MR008819407,SITE00144,2026-01-31T03:00:00,142.5805,Normal,OK
MR008819408,SITE00144,2026-01-31T03:30:00,153.2836,Normal,OK
MR008819409,SITE00144,2026-01-31T04:00:00,145.1762,Normal,OK
MR008819410,SITE00144,2026-01-31T04:30:00,154.2155,Normal,OK
MR008819411,SITE00144,2026-01-31T05:00:00,145.91,Normal,OK
MR008819412,SITE00144,2026-01-31T05:30:00,168.8268,Normal,OK
MR008819413,SITE00144,2026-01-31T06:00:00,154.8239,Normal,OK
MR008819414,SITE00144,2026-01-31T06:30:00,156.5538,Normal,OK
MR008819415,SITE00144,2026-01-31T07:00:00,172.5634,Normal,OK
MR008819416,SITE00144,2026-01-31T07:30:00,176.5146,Normal,OK
MR008819417,SITE00144,2026-01-31T08:00:00,181.5144,Normal,OK
MR008819418,SITE00144,2026-01-31T08:30:00,159.0644,Normal,OK
MR008819419,SITE00144,2026-01-31T09:00:00,163.7491,Normal,OK
MR008819420,SITE00144,2026-01-31T09:30:00,163.2331,Normal,OK
MR008819421,SITE00144,2026-01-31T10:00:00,182.7084,Normal,OK
MR008819422,SITE00144,2026-01-31T10:30:00,199.9703,Normal,OK
MR008819423,SITE00144,2026-01-31T11:00:00,204.9768,Normal,OK
MR008819424,SITE00144,2026-01-31T11:30:00,166.5586,Normal,OK
MR008819425,SITE00144,2026-01-31T12:00:00,180.232,Normal,OK
MR008819426,SITE00144,2026-01-31T12:30:00,187.8518,Normal,OK
MR008819427,SITE00144,2026-01-31T13:00:00,168.7954,Normal,OK
MR008819428,SITE00144,2026-01-31T13:30:00,157.6823,Normal,OK
MR008819429,SITE00144,2026-01-31T14:00:00,191.0598,Normal,OK
MR008819430,SITE00144,2026-01-31T14:30:00,188.1084,Normal,OK
MR008819431,SITE00144,2026-01-31T15:00:00,192.1595,Normal,OK
MR008819432,SITE00144,2026-01-31T15:30:00,183.3874,Normal,OK
MR008819433,SITE00144,2026-01-31T16:00:00,178.1893,Normal,OK
MR008819434,SITE00144,2026-01-31T16:30:00,164.0337,Normal,OK
MR008819435,SITE00144,2026-01-31T17:00:00,184.3712,Normal,OK
MR008819436,SITE00144,2026-01-31T17:30:00,154.4167,Normal,OK
MR008819437,SITE00144,2026-01-31T18:00:00,167.5032,Normal,OK
MR008819438,SITE00144,2026-01-31T18:30:00,154.9526,Normal,OK
MR008819439,SITE00144,2026-01-31T19:00:00,152.9998,Normal,OK
MR008819440,SITE00144,2026-01-31T19:30:00,156.7425,Normal,OK
MR008819441,SITE00144,2026-01-31T20:00:00,159.5644,Normal,OK
MR008819442,SITE00144,2026-01-31T20:30:00,138.9507,Normal,OK
MR008819443,SITE00144,2026-01-31T21:00:00,149.5434,Normal,OK
MR008819444,SITE00144,2026-01-31T21:30:00,151.0859,Normal,OK
MR008819445,SITE00144,2026-01-31T22:00:00,156.015,Normal,OK
MR008819446,SITE00144,2026-01-31T22:30:00,150.4853,Normal,OK
MR008819447,SITE00144,2026-01-31T23:00:00,145.8407,Normal,OK
MR008819448,SITE00144,2026-01-31T23:30:00,125.6695,Normal,OK
MR008826861,SITE00150,2026-01-01T00:00:00,2.1007,Normal,OK
MR008826862,SITE00150,2026-01-01T00:30:00,2.2373,Normal,OK
MR008826863,SITE00150,2026-01-01T01:00:00,2.4341,Normal,OK
MR008826864,SITE00150,2026-01-01T01:30:00,2.1692,Normal,OK
MR008826865,SITE00150,2026-01-01T02:00:00,2.5167,Normal,OK
MR008826866,SITE00150,2026-01-01T02:30:00,2.9133,Normal,OK
MR008826867,SITE00150,2026-01-01T03:00:00,3.8016,Normal,OK
MR008826868,SITE00150,2026-01-01T03:30:00,4.3833,Normal,OK
MR008826869,SITE00150,2026-01-01T04:00:00,5.13,Normal,OK
MR008826870,SITE00150,2026-01-01T04:30:00,6.0359,Normal,OK
MR008826871,SITE00150,2026-01-01T05:00:00,6.8242,Normal,OK
MR008826872,SITE00150,2026-01-01T05:30:00,7.625,Normal,OK
MR008826873,SITE00150,2026-01-01T06:00:00,9.2045,Normal,OK
MR008826874,SITE00150,2026-01-01T06:30:00,11.5581,Normal,OK
MR008826875,SITE00150,2026-01-01T07:00:00,13.0228,Normal,OK
MR008826876,SITE00150,2026-01-01T07:30:00,14.89,Normal,OK
MR008826877,SITE00150,2026-01-01T08:00:00,19.596,Normal,OK
MR008826878,SITE00150,2026-01-01T08:30:00,20.5953,Normal,OK
MR008826879,SITE00150,2026-01-01T09:00:00,23.9359,Normal,OK
MR008826880,SITE00150,2026-01-01T09:30:00,26.7459,Normal,OK
MR008826881,SITE00150,2026-01-01T10:00:00,30.0295,Normal,OK
MR008826882,SITE00150,2026-01-01T10:30:00,32.2255,Normal,OK
MR008826883,SITE00150,2026-01-01T11:00:00,35.9973,Normal,OK
MR008826884,SITE00150,2026-01-01T11:30:00,34.3242,Normal,OK
MR008826885,SITE00150,2026-01-01T12:00:00,36.5908,Normal,OK
MR008826886,SITE00150,2026-01-01T12:30:00,39.0185,Normal,OK
MR008826887,SITE00150,2026-01-01T13:00:00,38.8579,Normal,OK
MR008826888,SITE00150,2026-01-01T13:30:00,37.2762,Normal,OK
MR008826889,SITE00150,2026-01-01T14:00:00,38.8667,Normal,OK
MR008826890,SITE00150,2026-01-01T14:30:00,36.9128,Normal,OK
MR008826891,SITE00150,2026-01-01T15:00:00,36.8116,Normal,OK
MR008826892,SITE00150,2026-01-01T15:30:00,29.5879,Normal,OK
MR008826893,SITE00150,2026-01-01T16:00:00,27.1972,Normal,OK
MR008826894,SITE00150,2026-01-01T16:30:00,28.7094,Normal,OK
MR008826895,SITE00150,2026-01-01T17:00:00,23.6517,Normal,OK
MR008826896,SITE00150,2026-01-01T17:30:00,21.9401,Normal,OK
MR008826897,SITE00150,2026-01-01T18:00:00,18.1493,Normal,OK
MR008826898,SITE00150,2026-01-01T18:30:00,15.6292,Normal,OK
MR008826899,SITE00150,2026-01-01T19:00:00,13.7044,Normal,OK
MR008826900,SITE00150,2026-01-01T19:30:00,10.6591,Normal,OK
MR008826901,SITE00150,2026-01-01T20:00:00,8.5998,Normal,OK
MR008826902,SITE00150,2026-01-01T20:30:00,7.852,Normal,OK
MR008826903,SITE00150,2026-01-01T21:00:00,6.6939,Normal,OK
MR008826904,SITE00150,2026-01-01T21:30:00,6.619,Normal,OK
MR008826905,SITE00150,2026-01-01T22:00:00,4.6942,Normal,OK
MR008826906,SITE00150,2026-01-01T22:30:00,3.8999,Normal,OK
MR008826907,SITE00150,2026-01-01T23:00:00,3.5798,Normal,OK
MR008826908,SITE00150,2026-01-01T23:30:00,3.237,Normal,OK
MR008826909,SITE00150,2026-01-02T00:00:00,2.3311,Normal,OK
MR008826910,SITE00150,2026-01-02T00:30:00,2.1713,Normal,OK
MR008826911,SITE00150,2026-01-02T01:00:00,2.0768,Normal,OK
MR008826912,SITE00150,2026-01-02T01:30:00,2.7702,Normal,OK
MR008826913,SITE00150,2026-01-02T02:00:00,2.8679,Normal,OK
MR008826914,SITE00150,2026-01-02T02:30:00,3.3201,Normal,OK
MR008826915,SITE00150,2026-01-02T03:00:00,3.8156,Normal,OK
MR008826916,SITE00150,2026-01-02T03:30:00,3.567,Normal,OK
MR008826917,SITE00150,2026-01-02T04:00:00,5.1631,Normal,OK
MR008826918,SITE00150,2026-01-02T04:30:00,5.7544,Normal,OK
MR008826919,SITE00150,2026-01-02T05:00:00,6.8574,Normal,OK
MR008826920,SITE00150,2026-01-02T05:30:00,7.9077,Normal,OK
MR008826921,SITE00150,2026-01-02T06:00:00,10.0947,Normal,OK
MR008826922,SITE00150,2026-01-02T06:30:00,12.7421,Normal,OK
MR008826923,SITE00150,2026-01-02T07:00:00,14.0877,Normal,OK
MR008826924,SITE00150,2026-01-02T07:30:00,15.7953,Normal,OK
MR008826925,SITE00150,2026-01-02T08:00:00,18.4444,Normal,OK
MR008826926,SITE00150,2026-01-02T08:30:00,19.5148,Normal,OK
MR008826927,SITE00150,2026-01-02T09:00:00,25.0533,Normal,OK
MR008826928,SITE00150,2026-01-02T09:30:00,27.9795,Normal,OK
MR008826929,SITE00150,2026-01-02T10:00:00,27.93,Normal,OK
MR008826930,SITE00150,2026-01-02T10:30:00,34.8596,Normal,OK
MR008826931,SITE00150,2026-01-02T11:00:00,30.8848,Normal,OK
MR008826932,SITE00150,2026-01-02T11:30:00,38.46,Normal,OK
MR008826933,SITE00150,2026-01-02T12:00:00,34.304,Normal,OK
MR008826934,SITE00150,2026-01-02T12:30:00,39.6732,Normal,OK
MR008826935,SITE00150,2026-01-02T13:00:00,39.7593,Normal,OK
MR008826936,SITE00150,2026-01-02T13:30:00,39.7857,Normal,OK
MR008826937,SITE00150,2026-01-02T14:00:00,39.3564,Normal,OK
MR008826938,SITE00150,2026-01-02T14:30:00,36.5685,Normal,OK
MR008826939,SITE00150,2026-01-02T15:00:00,37.0836,Normal,OK
MR008826940,SITE00150,2026-01-02T15:30:00,32.0608,Normal,OK
MR008826941,SITE00150,2026-01-02T16:00:00,28.1266,Normal,OK
MR008826942,SITE00150,2026-01-02T16:30:00,25.7368,Normal,OK
MR008826943,SITE00150,2026-01-02T17:00:00,26.3938,Normal,OK
MR008826944,SITE00150,2026-01-02T17:30:00,22.9206,Normal,OK
MR008826945,SITE00150,2026-01-02T18:00:00,17.4039,Normal,OK
MR008826946,SITE00150,2026-01-02T18:30:00,16.2581,Normal,OK
MR008826947,SITE00150,2026-01-02T19:00:00,13.2454,Normal,OK
MR008826948,SITE00150,2026-01-02T19:30:00,11.1237,Normal,OK
MR008826949,SITE00150,2026-01-02T20:00:00,9.7718,Normal,OK
MR008826950,SITE00150,2026-01-02T20:30:00,7.4848,Normal,OK
MR008826951,SITE00150,2026-01-02T21:00:00,7.3869,Normal,OK
MR008826952,SITE00150,2026-01-02T21:30:00,5.4264,Normal,OK
MR008826953,SITE00150,2026-01-02T22:00:00,4.3199,Normal,OK
MR008826954,SITE00150,2026-01-02T22:30:00,4.1077,Normal,OK
MR008826955,SITE00150,2026-01-02T23:00:00,3.08,Normal,OK
MR008826956,SITE00150,2026-01-02T23:30:00,2.9452,Normal,OK
MR008826957,SITE00150,2026-01-03T00:00:00,3.3534,Normal,OK
MR008826958,SITE00150,2026-01-03T00:30:00,2.932,Normal,OK
MR008826959,SITE00150,2026-01-03T01:00:00,3.212,Normal,OK
MR008826960,SITE00150,2026-01-03T01:30:00,3.5914,Normal,OK
MR008826961,SITE00150,2026-01-03T02:00:00,2.9934,Normal,OK
MR008826962,SITE00150,2026-01-03T02:30:00,3.1355,Normal,OK
MR008826963,SITE00150,2026-01-03T03:00:00,2.985,Normal,OK
MR008826964,SITE00150,2026-01-03T03:30:00,3.3648,Normal,OK
MR008826965,SITE00150,2026-01-03T04:00:00,2.6796,Normal,OK
MR008826966,SITE00150,2026-01-03T04:30:00,2.7063,Normal,OK
MR008826967,SITE00150,2026-01-03T05:00:00,3.1652,Normal,OK
MR008826968,SITE00150,2026-01-03T05:30:00,2.9739,Normal,OK
MR008826969,SITE00150,2026-01-03T06:00:00,3.0659,Normal,OK
MR008826970,SITE00150,2026-01-03T07:00:00,3.0613,Normal,OK
MR008826971,SITE00150,2026-01-03T07:30:00,2.7943,Normal,OK
MR008826972,SITE00150,2026-01-03T08:00:00,3.1098,Normal,OK
MR008826973,SITE00150,2026-01-03T08:30:00,3.1754,Normal,OK
MR008826974,SITE00150,2026-01-03T09:00:00,3.1552,Normal,OK
MR008826975,SITE00150,2026-01-03T09:30:00,3.1696,Normal,OK
MR008826976,SITE00150,2026-01-03T10:00:00,3.0172,Normal,OK
MR008826977,SITE00150,2026-01-03T10:30:00,2.7434,Normal,OK
MR008826978,SITE00150,2026-01-03T11:00:00,2.8843,Normal,OK
MR008826979,SITE00150,2026-01-03T11:30:00,3.2104,Normal,OK
MR008826980,SITE00150,2026-01-03T12:00:00,2.8382,Normal,OK
MR008826981,SITE00150,2026-01-03T12:30:00,2.7272,Normal,OK
MR008826982,SITE00150,2026-01-03T13:00:00,3.2652,Normal,OK
MR008826983,SITE00150,2026-01-03T13:30:00,3.2865,Normal,OK
MR008826984,SITE00150,2026-01-03T14:00:00,3.0087,Normal,OK
MR008826985,SITE00150,2026-01-03T14:30:00,2.9396,Normal,OK
MR008826986,SITE00150,2026-01-03T15:00:00,3.2815,Normal,OK
MR008826987,SITE00150,2026-01-03T15:30:00,2.9168,Normal,OK
MR008826988,SITE00150,2026-01-03T16:00:00,2.8584,Normal,OK
MR008826989,SITE00150,2026-01-03T16:30:00,3.1878,Normal,OK
MR008826990,SITE00150,2026-01-03T17:00:00,3.1383,Normal,OK
MR008826991,SITE00150,2026-01-03T17:30:00,3.0242,Normal,OK
MR008826992,SITE00150,2026-01-03T18:00:00,3.3183,Normal,OK
MR008826993,SITE00150,2026-01-03T18:30:00,2.9537,Normal,OK
MR008826994,SITE00150,2026-01-03T19:00:00,2.7485,Normal,OK
MR008826995,SITE00150,2026-01-03T19:30:00,3.4097,Normal,OK
MR008826996,SITE00150,2026-01-03T20:00:00,3.5497,Normal,OK
MR008826997,SITE00150,2026-01-03T20:30:00,3.0757,Normal,OK
MR008826998,SITE00150,2026-01-03T21:00:00,2.9803,Normal,OK
MR008826999,SITE00150,2026-01-03T21:30:00,3.3964,Normal,OK
MR008827000,SITE00150,2026-01-03T22:00:00,3.2697,Normal,OK
MR008827001,SITE00150,2026-01-03T22:30:00,3.3966,Normal,OK
MR008827002,SITE00150,2026-01-03T23:00:00,2.963,Normal,OK
MR008827003,SITE00150,2026-01-03T23:30:00,3.2586,Normal,OK
MR008827004,SITE00150,2026-01-04T00:00:00,2.9741,Normal,OK
MR008827005,SITE00150,2026-01-04T00:30:00,3.3131,Normal,OK
MR008827006,SITE00150,2026-01-04T01:00:00,3.174,Normal,OK
MR008827007,SITE00150,2026-01-04T01:30:00,3.2219,Normal,OK
MR008827008,SITE00150,2026-01-04T02:00:00,3.2021,Normal,OK
MR008827009,SITE00150,2026-01-04T02:30:00,3.2453,Normal,OK
MR008827010,SITE00150,2026-01-04T03:00:00,3.1651,Normal,OK
MR008827011,SITE00150,2026-01-04T03:30:00,3.0225,Normal,OK
MR008827012,SITE00150,2026-01-04T04:00:00,3.4384,Normal,OK
MR008827013,SITE00150,2026-01-04T04:30:00,3.1987,Normal,OK
MR008827014,SITE00150,2026-01-04T05:00:00,3.165,Normal,OK
MR008827015,SITE00150,2026-01-04T05:30:00,2.9886,Normal,OK
MR008827016,SITE00150,2026-01-04T06:00:00,3.2239,Normal,OK
MR008827017,SITE00150,2026-01-04T06:30:00,3.0497,Normal,OK
MR008827018,SITE00150,2026-01-04T07:00:00,3.056,Normal,OK
MR008827019,SITE00150,2026-01-04T07:30:00,3.0248,Normal,OK
MR008827020,SITE00150,2026-01-04T08:00:00,2.9073,Normal,OK
MR008827021,SITE00150,2026-01-04T08:30:00,2.8655,Normal,OK
MR008827022,SITE00150,2026-01-04T09:00:00,2.9617,Normal,OK
MR008827023,SITE00150,2026-01-04T09:30:00,3.2653,Normal,OK
MR008827024,SITE00150,2026-01-04T10:00:00,3.052,Normal,OK
MR008827025,SITE00150,2026-01-04T10:30:00,3.3069,Normal,OK
MR008827026,SITE00150,2026-01-04T11:00:00,2.7933,Normal,OK
MR008827027,SITE00150,2026-01-04T11:30:00,3.047,Normal,OK
MR008827028,SITE00150,2026-01-04T12:00:00,3.0503,Normal,OK
MR008827029,SITE00150,2026-01-04T12:30:00,3.2689,Normal,OK
MR008827030,SITE00150,2026-01-04T13:00:00,3.2409,Normal,OK
MR008827031,SITE00150,2026-01-04T13:30:00,3.046,Normal,OK
MR008827032,SITE00150,2026-01-04T14:00:00,3.1586,Normal,OK
MR008827033,SITE00150,2026-01-04T14:30:00,3.403,Normal,OK
MR008827034,SITE00150,2026-01-04T15:00:00,3.0978,Normal,OK
MR008827035,SITE00150,2026-01-04T15:30:00,3.0054,Normal,OK
MR008827036,SITE00150,2026-01-04T16:00:00,3.4601,Normal,OK
MR008827037,SITE00150,2026-01-04T16:30:00,2.8774,Normal,OK
MR008827038,SITE00150,2026-01-04T17:00:00,3.4155,Normal,OK
MR008827039,SITE00150,2026-01-04T17:30:00,3.1596,Normal,OK
MR008827040,SITE00150,2026-01-04T18:00:00,3.1185,Normal,OK
MR008827041,SITE00150,2026-01-04T18:30:00,3.0619,Normal,OK
MR008827042,SITE00150,2026-01-04T19:00:00,3.0792,Normal,OK
MR008827043,SITE00150,2026-01-04T19:30:00,3.1511,Normal,OK
MR008827044,SITE00150,2026-01-04T20:00:00,2.7817,Normal,OK
MR008827045,SITE00150,2026-01-04T20:30:00,3.0824,Normal,OK
MR008827046,SITE00150,2026-01-04T21:00:00,3.2749,Normal,OK
MR008827047,SITE00150,2026-01-04T21:30:00,3.0308,Normal,OK
MR008827048,SITE00150,2026-01-04T22:00:00,3.0047,Normal,OK
MR008827049,SITE00150,2026-01-04T22:30:00,3.2137,Normal,OK
MR008827050,SITE00150,2026-01-04T23:00:00,3.1118,Normal,OK
MR008827051,SITE00150,2026-01-04T23:30:00,3.0789,Normal,OK
MR008827052,SITE00150,2026-01-05T00:00:00,2.1936,Normal,OK
