reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009136415,SITE00124,2026-02-18T22:00:00,8.384,Normal,OK
MR009136416,SITE00124,2026-02-18T22:30:00,1.6822,Normal,OK
MR009136417,SITE00124,2026-02-18T23:00:00,1.6303,Normal,OK
MR009136418,SITE00124,2026-02-18T23:30:00,1.7143,Normal,OK
MR009136419,SITE00124,2026-02-19T00:00:00,1.6678,Normal,OK
MR009136420,SITE00124,2026-02-19T00:30:00,1.6184,Normal,OK
MR009136421,SITE00124,2026-02-19T01:00:00,1.6314,Normal,OK
MR009136422,SITE00124,2026-02-19T01:30:00,1.7889,Normal,OK
MR009136423,SITE00124,2026-02-19T02:00:00,1.7328,Normal,OK
MR009136424,SITE00124,2026-02-19T02:30:00,1.8301,Normal,OK
MR009136425,SITE00124,2026-02-19T03:00:00,1.82,Normal,OK
MR009136426,SITE00124,2026-02-19T03:30:00,1.7777,Normal,OK
MR009136427,SITE00124,2026-02-19T04:00:00,1.6143,Normal,OK
MR009136428,SITE00124,2026-02-19T04:30:00,1.676,Normal,OK
MR009136429,SITE00124,2026-02-19T05:00:00,1.7453,Normal,OK
MR009136430,SITE00124,2026-02-19T05:30:00,1.819,Normal,OK
MR009136431,SITE00124,2026-02-19T06:00:00,1.6576,Normal,OK
MR009136432,SITE00124,2026-02-19T06:30:00,1.8796,Normal,OK
MR009136433,SITE00124,2026-02-19T07:00:00,10.0883,Normal,OK
MR009136434,SITE00124,2026-02-19T07:30:00,11.1203,Normal,OK
MR009136435,SITE00124,2026-02-19T08:00:00,10.7383,Normal,OK
MR009136436,SITE00124,2026-02-19T08:30:00,12.0863,Normal,OK
MR009136437,SITE00124,2026-02-19T09:00:00,12.8032,Normal,OK
MR009136438,SITE00124,2026-02-19T09:30:00,11.9697,Normal,OK
MR009136439,SITE00124,2026-02-19T10:00:00,14.067,Normal,OK
MR009136440,SITE00124,2026-02-19T10:30:00,14.8307,Normal,OK
MR009136441,SITE00124,2026-02-19T11:00:00,15.7633,Normal,OK
MR009136442,SITE00124,2026-02-19T11:30:00,16.2561,Normal,OK
MR009136443,SITE00124,2026-02-19T12:00:00,15.6835,Normal,OK
MR009136444,SITE00124,2026-02-19T12:30:00,15.5931,Normal,OK
MR009136445,SITE00124,2026-02-19T13:00:00,16.1979,Normal,OK
MR009136446,SITE00124,2026-02-19T13:30:00,18.1728,Normal,OK
MR009136447,SITE00124,2026-02-19T14:00:00,15.7657,Normal,OK
MR009136448,SITE00124,2026-02-19T14:30:00,17.6953,Normal,OK
MR009136449,SITE00124,2026-02-19T15:00:00,16.5994,Normal,OK
MR009136450,SITE00124,2026-02-19T15:30:00,16.9642,Normal,OK
MR009136451,SITE00124,2026-02-19T16:00:00,16.4547,Normal,OK
MR009136452,SITE00124,2026-02-19T16:30:00,15.5235,Normal,OK
MR009136453,SITE00124,2026-02-19T17:00:00,14.7411,Normal,OK
MR009136454,SITE00124,2026-02-19T17:30:00,15.2956,Normal,OK
MR009136455,SITE00124,2026-02-19T18:00:00,12.6742,Normal,OK
MR009136456,SITE00124,2026-02-19T18:30:00,14.8111,Normal,OK
MR009136457,SITE00124,2026-02-19T19:00:00,12.5696,Normal,OK
MR009136458,SITE00124,2026-02-19T19:30:00,12.015,Normal,OK
MR009136459,SITE00124,2026-02-19T20:00:00,12.0911,Normal,OK
MR009136460,SITE00124,2026-02-19T20:30:00,10.5738,Normal,OK
MR009136461,SITE00124,2026-02-19T21:00:00,9.0941,Normal,OK
MR009136462,SITE00124,2026-02-19T21:30:00,9.6505,Normal,OK
MR009136463,SITE00124,2026-02-19T22:00:00,8.4664,Normal,OK
MR009136464,SITE00124,2026-02-19T22:30:00,1.8007,Normal,OK
MR009136465,SITE00124,2026-02-19T23:00:00,1.7832,Normal,OK
MR009136466,SITE00124,2026-02-19T23:30:00,1.7804,Normal,OK
MR009136467,SITE00124,2026-02-20T00:00:00,1.7792,Normal,OK
MR009136468,SITE00124,2026-02-20T00:30:00,1.8624,Normal,OK
MR009136469,SITE00124,2026-02-20T01:00:00,1.7346,Normal,OK
MR009136470,SITE00124,2026-02-20T01:30:00,1.7562,Normal,OK
MR009136471,SITE00124,2026-02-20T02:00:00,1.6063,Normal,OK
MR009136472,SITE00124,2026-02-20T02:30:00,1.7464,Normal,OK
MR009136473,SITE00124,2026-02-20T03:00:00,1.7109,Normal,OK
MR009136474,SITE00124,2026-02-20T03:30:00,1.7873,Normal,OK
MR009136475,SITE00124,2026-02-20T04:00:00,1.7131,Normal,OK
MR009136476,SITE00124,2026-02-20T04:30:00,1.871,Normal,OK
MR009136477,SITE00124,2026-02-20T05:00:00,1.5651,Normal,OK
MR009136478,SITE00124,2026-02-20T05:30:00,1.9536,Normal,OK
MR009136479,SITE00124,2026-02-20T06:00:00,1.8628,Normal,OK
MR009136480,SITE00124,2026-02-20T06:30:00,1.7937,Normal,OK
MR009136481,SITE00124,2026-02-20T07:00:00,9.8863,Normal,OK
MR009136482,SITE00124,2026-02-20T07:30:00,10.2572,Normal,OK
MR009136483,SITE00124,2026-02-20T08:00:00,10.7541,Normal,OK
MR009136484,SITE00124,2026-02-20T08:30:00,13.0412,Normal,OK
MR009136485,SITE00124,2026-02-20T09:00:00,12.1758,Normal,OK
MR009136486,SITE00124,2026-02-20T09:30:00,12.9161,Normal,OK
MR009136487,SITE00124,2026-02-20T10:00:00,13.4574,Normal,OK
MR009136488,SITE00124,2026-02-20T10:30:00,15.4552,Normal,OK
MR009136489,SITE00124,2026-02-20T11:00:00,15.235,Normal,OK
MR009136490,SITE00124,2026-02-20T11:30:00,16.5032,Normal,OK
MR009136491,SITE00124,2026-02-20T12:00:00,17.7359,Normal,OK
MR009136492,SITE00124,2026-02-20T12:30:00,16.9925,Normal,OK
MR009136493,SITE00124,2026-02-20T13:00:00,17.6391,Normal,OK
MR009136494,SITE00124,2026-02-20T13:30:00,19.7999,Normal,OK
MR009136495,SITE00124,2026-02-20T14:00:00,15.9337,Normal,OK
MR009136496,SITE00124,2026-02-20T14:30:00,15.9933,Normal,OK
MR009136497,SITE00124,2026-02-20T15:00:00,16.6341,Normal,OK
MR009136498,SITE00124,2026-02-20T15:30:00,17.3764,Normal,OK
MR009136499,SITE00124,2026-02-20T16:00:00,16.5109,Normal,OK
MR009136500,SITE00124,2026-02-20T16:30:00,14.3647,Normal,OK
MR009136501,SITE00124,2026-02-20T17:00:00,15.5531,Normal,OK
MR009136502,SITE00124,2026-02-20T17:30:00,14.4357,Normal,OK
MR009136503,SITE00124,2026-02-20T18:00:00,14.6814,Normal,OK
MR009136504,SITE00124,2026-02-20T18:30:00,15.1847,Normal,OK
MR009136505,SITE00124,2026-02-20T19:00:00,12.9321,Normal,OK
MR009136506,SITE00124,2026-02-20T19:30:00,12.2474,Normal,OK
MR009136507,SITE00124,2026-02-20T20:00:00,11.6639,Normal,OK
MR009136508,SITE00124,2026-02-20T20:30:00,10.9881,Normal,OK
MR009136509,SITE00124,2026-02-20T21:00:00,9.6222,Normal,OK
MR009136510,SITE00124,2026-02-20T21:30:00,9.1119,Normal,OK
MR009136511,SITE00124,2026-02-20T22:00:00,7.8088,Normal,OK
MR009136512,SITE00124,2026-02-20T22:30:00,1.6176,Normal,OK
MR009136513,SITE00124,2026-02-20T23:00:00,1.7574,Normal,OK
MR009136514,SITE00124,2026-02-20T23:30:00,1.7255,Normal,OK
MR009136515,SITE00124,2026-02-21T00:00:00,1.6729,Normal,OK
MR009136516,SITE00124,2026-02-21T00:30:00,1.777,Normal,OK
MR009136517,SITE00124,2026-02-21T01:00:00,1.7634,Normal,OK
MR009136518,SITE00124,2026-02-21T01:30:00,1.7529,Normal,OK
MR009136519,SITE00124,2026-02-21T02:00:00,1.8076,Normal,OK
MR009136520,SITE00124,2026-02-21T02:30:00,1.6216,Normal,OK
MR009136521,SITE00124,2026-02-21T03:00:00,1.8141,Normal,OK
MR009136522,SITE00124,2026-02-21T03:30:00,1.835,Normal,OK
MR009136523,SITE00124,2026-02-21T04:00:00,1.6748,Normal,OK
MR009136524,SITE00124,2026-02-21T04:30:00,1.6877,Normal,OK
MR009136525,SITE00124,2026-02-21T05:00:00,1.4498,Normal,OK
MR009136526,SITE00124,2026-02-21T05:30:00,1.864,Normal,OK
MR009136527,SITE00124,2026-02-21T06:00:00,1.7128,Normal,OK
MR009136528,SITE00124,2026-02-21T06:30:00,1.7669,Normal,OK
MR009136529,SITE00124,2026-02-21T07:00:00,10.7309,Estimated,ESTIMATED
MR009136530,SITE00124,2026-02-21T07:30:00,10.7975,Normal,OK
MR009136531,SITE00124,2026-02-21T08:00:00,11.0711,Normal,OK
MR009136532,SITE00124,2026-02-21T08:30:00,12.2266,Normal,OK
MR009136533,SITE00124,2026-02-21T09:00:00,14.7726,Normal,OK
MR009136534,SITE00124,2026-02-21T09:30:00,13.9258,Normal,OK
MR009136535,SITE00124,2026-02-21T10:00:00,13.5333,Normal,OK
MR009136536,SITE00124,2026-02-21T10:30:00,14.0436,Normal,OK
MR009136537,SITE00124,2026-02-21T11:00:00,14.4382,Normal,OK
MR009136538,SITE00124,2026-02-21T11:30:00,16.6858,Normal,OK
MR009136539,SITE00124,2026-02-21T12:00:00,15.8562,Normal,OK
MR009136540,SITE00124,2026-02-21T12:30:00,18.5126,Normal,OK
MR009136541,SITE00124,2026-02-21T13:00:00,16.5505,Normal,OK
MR009136542,SITE00124,2026-02-21T13:30:00,14.8542,Normal,OK
MR009136543,SITE00124,2026-02-21T14:00:00,17.5026,Normal,OK
MR009136544,SITE00124,2026-02-21T14:30:00,16.3685,Normal,OK
MR009136545,SITE00124,2026-02-21T15:00:00,18.1054,Normal,OK
MR009136546,SITE00124,2026-02-21T15:30:00,18.1043,Normal,OK
MR009136547,SITE00124,2026-02-21T16:00:00,16.3855,Normal,OK
MR009136548,SITE00124,2026-02-21T16:30:00,15.6757,Normal,OK
MR009136549,SITE00124,2026-02-21T17:00:00,15.1399,Normal,OK
MR009136550,SITE00124,2026-02-21T17:30:00,15.4624,Normal,OK
MR009136551,SITE00124,2026-02-21T18:00:00,14.8524,Normal,OK
MR009136552,SITE00124,2026-02-21T18:30:00,13.5002,Normal,OK
MR009136553,SITE00124,2026-02-21T19:00:00,11.6664,Normal,OK
MR009136554,SITE00124,2026-02-21T19:30:00,12.6688,Normal,OK
MR009136555,SITE00124,2026-02-21T20:00:00,11.4072,Normal,OK
MR009136556,SITE00124,2026-02-21T20:30:00,11.5068,Normal,OK
MR009136557,SITE00124,2026-02-21T21:00:00,10.0634,Normal,OK
MR009136558,SITE00124,2026-02-21T21:30:00,9.1863,Normal,OK
MR009136559,SITE00124,2026-02-21T22:00:00,8.5671,Normal,OK
MR009136560,SITE00124,2026-02-21T22:30:00,1.7208,Normal,OK
MR009136561,SITE00124,2026-02-21T23:00:00,1.5981,Normal,OK
MR009136562,SITE00124,2026-02-21T23:30:00,1.6277,Normal,OK
MR009136563,SITE00124,2026-02-22T00:00:00,1.5003,Normal,OK
MR009136564,SITE00124,2026-02-22T00:30:00,1.8151,Normal,OK
MR009136565,SITE00124,2026-02-22T01:00:00,1.7385,Normal,OK
MR009136566,SITE00124,2026-02-22T01:30:00,1.7218,Normal,OK
MR009136567,SITE00124,2026-02-22T02:00:00,1.7332,Normal,OK
MR009136568,SITE00124,2026-02-22T02:30:00,1.6601,Normal,OK
MR009136569,SITE00124,2026-02-22T03:00:00,1.8997,Normal,OK
MR009136570,SITE00124,2026-02-22T03:30:00,1.5792,Normal,OK
MR009136571,SITE00124,2026-02-22T04:00:00,1.6856,Normal,OK
MR009136572,SITE00124,2026-02-22T04:30:00,1.729,Normal,OK
MR009136573,SITE00124,2026-02-22T05:00:00,1.6395,Normal,OK
MR009136574,SITE00124,2026-02-22T05:30:00,1.5532,Normal,OK
MR009136575,SITE00124,2026-02-22T06:00:00,1.8478,Normal,OK
MR009136576,SITE00124,2026-02-22T06:30:00,1.7787,Normal,OK
MR009136577,SITE00124,2026-02-22T07:00:00,9.6397,Normal,OK
MR009136578,SITE00124,2026-02-22T07:30:00,10.6924,Normal,OK
MR009136579,SITE00124,2026-02-22T08:00:00,10.5284,Normal,OK
MR009136580,SITE00124,2026-02-22T08:30:00,12.139,Normal,OK
MR009136581,SITE00124,2026-02-22T09:00:00,12.9912,Normal,OK
MR009136582,SITE00124,2026-02-22T09:30:00,14.425,Normal,OK
MR009136583,SITE00124,2026-02-22T10:00:00,13.6247,Normal,OK
MR009136584,SITE00124,2026-02-22T10:30:00,14.6672,Normal,OK
MR009136585,SITE00124,2026-02-22T11:00:00,14.7796,Normal,OK
MR009136586,SITE00124,2026-02-22T11:30:00,15.0028,Normal,OK
MR009136587,SITE00124,2026-02-22T12:00:00,15.6887,Normal,OK
MR009136588,SITE00124,2026-02-22T12:30:00,16.6132,Normal,OK
MR009136589,SITE00124,2026-02-22T13:00:00,14.407,Normal,OK
MR009136590,SITE00124,2026-02-22T13:30:00,17.4612,Normal,OK
MR009136591,SITE00124,2026-02-22T14:00:00,17.4504,Normal,OK
MR009136592,SITE00124,2026-02-22T14:30:00,17.3264,Normal,OK
MR009136593,SITE00124,2026-02-22T15:00:00,17.307,Normal,OK
MR009136594,SITE00124,2026-02-22T15:30:00,16.9058,Normal,OK
MR009136595,SITE00124,2026-02-22T16:00:00,17.1838,Normal,OK
MR009136596,SITE00124,2026-02-22T16:30:00,15.271,Normal,OK
MR009136597,SITE00124,2026-02-22T17:00:00,16.1436,Normal,OK
MR009136598,SITE00124,2026-02-22T17:30:00,15.2545,Normal,OK
MR009136599,SITE00124,2026-02-22T18:00:00,13.1714,Normal,OK
MR009136600,SITE00124,2026-02-22T18:30:00,13.2254,Normal,OK
MR009136601,SITE00124,2026-02-22T19:00:00,11.4099,Normal,OK
MR009136602,SITE00124,2026-02-22T19:30:00,12.2112,Normal,OK
MR009136603,SITE00124,2026-02-22T20:00:00,12.0638,Normal,OK
MR009136604,SITE00124,2026-02-22T20:30:00,10.1541,Normal,OK
MR009136605,SITE00124,2026-02-22T21:00:00,10.4906,Normal,OK
MR009136606,SITE00124,2026-02-22T21:30:00,8.259,Normal,OK
MR009136607,SITE00124,2026-02-22T22:00:00,8.0424,Normal,OK
MR009136608,SITE00124,2026-02-22T22:30:00,1.722,Normal,OK
MR009136609,SITE00124,2026-02-22T23:00:00,1.6776,Normal,OK
MR009136610,SITE00124,2026-02-22T23:30:00,1.6196,Normal,OK
MR009136611,SITE00124,2026-02-23T00:00:00,1.7722,Normal,OK
MR009136612,SITE00124,2026-02-23T00:30:00,1.7957,Normal,OK
MR009136613,SITE00124,2026-02-23T01:00:00,1.6647,Normal,OK
MR009136614,SITE00124,2026-02-23T01:30:00,1.8199,Normal,OK
MR009136615,SITE00124,2026-02-23T02:00:00,1.6907,Normal,OK
MR009136616,SITE00124,2026-02-23T02:30:00,1.6345,Normal,OK
MR009136617,SITE00124,2026-02-23T03:00:00,1.6818,Normal,OK
MR009136618,SITE00124,2026-02-23T03:30:00,1.6257,Normal,OK
MR009136619,SITE00124,2026-02-23T04:00:00,1.7553,Normal,OK
MR009136620,SITE00124,2026-02-23T04:30:00,1.7891,Normal,OK
MR009136621,SITE00124,2026-02-23T05:00:00,1.715,Normal,OK
MR009136622,SITE00124,2026-02-23T05:30:00,1.6155,Normal,OK
MR009136623,SITE00124,2026-02-23T06:00:00,1.5939,Normal,OK
MR009136624,SITE00124,2026-02-23T06:30:00,1.8081,Normal,OK
MR009136625,SITE00124,2026-02-23T07:00:00,9.2679,Normal,OK
MR009136626,SITE00124,2026-02-23T07:30:00,11.0311,Normal,OK
MR009136627,SITE00124,2026-02-23T08:00:00,10.9441,Normal,OK
MR009136628,SITE00124,2026-02-23T08:30:00,12.173,Normal,OK
MR009136629,SITE00124,2026-02-23T09:00:00,12.4673,Normal,OK
MR009136630,SITE00124,2026-02-23T09:30:00,13.8203,Normal,OK
MR009136631,SITE00124,2026-02-23T10:00:00,13.1897,Normal,OK
MR009136632,SITE00124,2026-02-23T10:30:00,15.2718,Normal,OK
MR009136633,SITE00124,2026-02-23T11:00:00,15.3996,Normal,OK
MR009136634,SITE00124,2026-02-23T11:30:00,16.0544,Normal,OK
MR009136635,SITE00124,2026-02-23T12:00:00,13.4097,Normal,OK
MR009136636,SITE00124,2026-02-23T12:30:00,15.053,Normal,OK
MR009136637,SITE00124,2026-02-23T13:00:00,18.7872,Normal,OK
MR009136638,SITE00124,2026-02-23T13:30:00,17.8619,Normal,OK
MR009136639,SITE00124,2026-02-23T14:00:00,16.3906,Normal,OK
MR009136640,SITE00124,2026-02-23T14:30:00,18.5555,Normal,OK
MR009136641,SITE00124,2026-02-23T15:00:00,18.7012,Normal,OK
MR009136642,SITE00124,2026-02-23T15:30:00,15.3809,Normal,OK
MR009136643,SITE00124,2026-02-23T16:00:00,15.5122,Normal,OK
MR009136644,SITE00124,2026-02-23T16:30:00,16.8895,Normal,OK
MR009136645,SITE00124,2026-02-23T17:00:00,15.7425,Normal,OK
MR009136646,SITE00124,2026-02-23T17:30:00,14.0001,Normal,OK
MR009136647,SITE00124,2026-02-23T18:00:00,15.0772,Normal,OK
MR009136648,SITE00124,2026-02-23T18:30:00,13.514,Normal,OK
MR009136649,SITE00124,2026-02-23T19:00:00,12.1648,Normal,OK
MR009136650,SITE00124,2026-02-23T19:30:00,11.5478,Normal,OK
MR009136651,SITE00124,2026-02-23T20:00:00,10.957,Normal,OK
MR009136652,SITE00124,2026-02-23T20:30:00,10.4275,Normal,OK
MR009136653,SITE00124,2026-02-23T21:00:00,9.849,Normal,OK
MR009136654,SITE00124,2026-02-23T21:30:00,9.4325,Normal,OK
MR009136655,SITE00124,2026-02-23T22:00:00,9.0572,Normal,OK
MR009136656,SITE00124,2026-02-23T22:30:00,1.5907,Normal,OK
MR009136657,SITE00124,2026-02-23T23:00:00,1.6211,Normal,OK
MR009136658,SITE00124,2026-02-23T23:30:00,1.5544,Normal,OK
MR009136659,SITE00124,2026-02-24T00:00:00,1.6613,Normal,OK
MR009136660,SITE00124,2026-02-24T00:30:00,1.6865,Normal,OK
MR009136661,SITE00124,2026-02-24T01:00:00,1.7793,Normal,OK
MR009136662,SITE00124,2026-02-24T01:30:00,1.6723,Normal,OK
MR009136663,SITE00124,2026-02-24T02:00:00,1.5401,Normal,OK
MR009136664,SITE00124,2026-02-24T02:30:00,1.4261,Normal,OK
MR009136665,SITE00124,2026-02-24T03:00:00,1.4547,Normal,OK
MR009136666,SITE00124,2026-02-24T03:30:00,1.6877,Normal,OK
MR009136667,SITE00124,2026-02-24T04:00:00,1.8419,Normal,OK
MR009136668,SITE00124,2026-02-24T04:30:00,1.6867,Normal,OK
MR009136669,SITE00124,2026-02-24T05:00:00,1.7386,Normal,OK
MR009136670,SITE00124,2026-02-24T05:30:00,1.7007,Normal,OK
MR009136671,SITE00124,2026-02-24T06:00:00,1.7939,Normal,OK
MR009136672,SITE00124,2026-02-24T06:30:00,1.8427,Normal,OK
MR009136673,SITE00124,2026-02-24T07:00:00,10.3616,Normal,OK
MR009136674,SITE00124,2026-02-24T07:30:00,10.3863,Normal,OK
MR009136675,SITE00124,2026-02-24T08:00:00,11.6293,Normal,OK
MR009136676,SITE00124,2026-02-24T08:30:00,12.9564,Normal,OK
MR009136677,SITE00124,2026-02-24T09:00:00,11.7669,Normal,OK
MR009136678,SITE00124,2026-02-24T09:30:00,13.2817,Normal,OK
MR009136679,SITE00124,2026-02-24T10:00:00,13.2099,Normal,OK
MR009136680,SITE00124,2026-02-24T10:30:00,13.7833,Normal,OK
MR009136681,SITE00124,2026-02-24T11:00:00,16.7472,Normal,OK
MR009136682,SITE00124,2026-02-24T11:30:00,14.5861,Normal,OK
MR009136683,SITE00124,2026-02-24T12:00:00,15.329,Normal,OK
MR009136684,SITE00124,2026-02-24T12:30:00,17.1922,Normal,OK
MR009136685,SITE00124,2026-02-24T13:00:00,17.8873,Normal,OK
MR009136686,SITE00124,2026-02-24T13:30:00,17.1126,Normal,OK
MR009136687,SITE00124,2026-02-24T14:00:00,17.7112,Normal,OK
MR009136688,SITE00124,2026-02-24T14:30:00,16.7989,Normal,OK
MR009136689,SITE00124,2026-02-24T15:00:00,16.5596,Normal,OK
MR009136690,SITE00124,2026-02-24T15:30:00,15.9566,Normal,OK
MR009136691,SITE00124,2026-02-24T16:00:00,15.5965,Normal,OK
MR009136692,SITE00124,2026-02-24T16:30:00,17.0427,Normal,OK
MR009136693,SITE00124,2026-02-24T17:00:00,14.1202,Normal,OK
MR009136694,SITE00124,2026-02-24T17:30:00,13.8337,Normal,OK
MR009136695,SITE00124,2026-02-24T18:00:00,15.0538,Normal,OK
MR009136696,SITE00124,2026-02-24T18:30:00,12.6689,Normal,OK
MR009136697,SITE00124,2026-02-24T19:00:00,12.3732,Normal,OK
MR009136698,SITE00124,2026-02-24T19:30:00,11.985,Normal,OK
MR009136699,SITE00124,2026-02-24T20:00:00,11.7325,Normal,OK
MR009136700,SITE00124,2026-02-24T20:30:00,9.7518,Normal,OK
MR009136701,SITE00124,2026-02-24T21:00:00,10.4159,Normal,OK
MR009136702,SITE00124,2026-02-24T21:30:00,8.799,Normal,OK
MR009136703,SITE00124,2026-02-24T22:00:00,7.8653,Normal,OK
MR009136704,SITE00124,2026-02-24T22:30:00,1.6632,Normal,OK
MR009136705,SITE00124,2026-02-24T23:00:00,1.7366,Normal,OK
MR009136706,SITE00124,2026-02-24T23:30:00,1.8241,Normal,OK
MR009136707,SITE00124,2026-02-25T00:00:00,1.5777,Normal,OK
MR009136708,SITE00124,2026-02-25T00:30:00,1.7912,Normal,OK
MR009136709,SITE00124,2026-02-25T01:00:00,1.6239,Normal,OK
MR009136710,SITE00124,2026-02-25T01:30:00,1.8802,Normal,OK
MR009136711,SITE00124,2026-02-25T02:00:00,1.6028,Normal,OK
MR009136712,SITE00124,2026-02-25T02:30:00,1.7184,Normal,OK
MR009136713,SITE00124,2026-02-25T03:00:00,1.6625,Normal,OK
MR009136714,SITE00124,2026-02-25T03:30:00,1.7705,Normal,OK
MR009136715,SITE00124,2026-02-25T04:00:00,1.9069,Normal,OK
MR009136716,SITE00124,2026-02-25T04:30:00,1.7921,Normal,OK
MR009136717,SITE00124,2026-02-25T05:00:00,1.7596,Normal,OK
MR009136718,SITE00124,2026-02-25T05:30:00,1.6548,Normal,OK
MR009136719,SITE00124,2026-02-25T06:00:00,1.5554,Normal,OK
MR009136720,SITE00124,2026-02-25T06:30:00,1.5231,Normal,OK
MR009136721,SITE00124,2026-02-25T07:00:00,10.2916,Normal,OK
MR009136722,SITE00124,2026-02-25T07:30:00,10.7376,Normal,OK
MR009136723,SITE00124,2026-02-25T08:00:00,10.1057,Normal,OK
MR009136724,SITE00124,2026-02-25T08:30:00,12.2656,Normal,OK
MR009136725,SITE00124,2026-02-25T09:00:00,13.0723,Normal,OK
MR009136726,SITE00124,2026-02-25T09:30:00,13.3763,Normal,OK
MR009136727,SITE00124,2026-02-25T10:00:00,14.1749,Normal,OK
MR009136728,SITE00124,2026-02-25T10:30:00,15.4153,Normal,OK
MR009136729,SITE00124,2026-02-25T11:00:00,15.3792,Normal,OK
MR009136730,SITE00124,2026-02-25T11:30:00,15.1005,Normal,OK
MR009136731,SITE00124,2026-02-25T12:00:00,15.8499,Normal,OK
MR009136732,SITE00124,2026-02-25T12:30:00,17.4515,Normal,OK
MR009136733,SITE00124,2026-02-25T13:00:00,17.241,Normal,OK
MR009136734,SITE00124,2026-02-25T13:30:00,18.4971,Normal,OK
MR009136735,SITE00124,2026-02-25T14:00:00,16.9765,Normal,OK
MR009136736,SITE00124,2026-02-25T14:30:00,18.7332,Normal,OK
MR009136737,SITE00124,2026-02-25T15:00:00,16.2149,Normal,OK
MR009136738,SITE00124,2026-02-25T15:30:00,16.4909,Normal,OK
MR009136739,SITE00124,2026-02-25T16:00:00,14.0825,Normal,OK
MR009136740,SITE00124,2026-02-25T16:30:00,16.2018,Normal,OK
MR009136741,SITE00124,2026-02-25T17:00:00,15.7187,Normal,OK
MR009136742,SITE00124,2026-02-25T17:30:00,14.5962,Normal,OK
MR009136743,SITE00124,2026-02-25T18:00:00,14.537,Normal,OK
MR009136744,SITE00124,2026-02-25T18:30:00,14.8949,Normal,OK
MR009136745,SITE00124,2026-02-25T19:00:00,12.9276,Normal,OK
MR009136746,SITE00124,2026-02-25T19:30:00,12.5581,Normal,OK
MR009136747,SITE00124,2026-02-25T20:00:00,10.9117,Normal,OK
MR009136748,SITE00124,2026-02-25T20:30:00,10.2217,Normal,OK
MR009136749,SITE00124,2026-02-25T21:00:00,8.7936,Normal,OK
MR009136750,SITE00124,2026-02-25T21:30:00,9.9766,Normal,OK
MR009136751,SITE00124,2026-02-25T22:00:00,8.1161,Normal,OK
MR009136752,SITE00124,2026-02-25T22:30:00,1.6867,Normal,OK
MR009136753,SITE00124,2026-02-25T23:00:00,1.7664,Normal,OK
MR009136754,SITE00124,2026-02-25T23:30:00,1.6414,Normal,OK
MR009136755,SITE00124,2026-02-26T00:00:00,1.6769,Normal,OK
MR009136756,SITE00124,2026-02-26T00:30:00,1.7164,Normal,OK
MR009136757,SITE00124,2026-02-26T01:00:00,1.8935,Normal,OK
MR009136758,SITE00124,2026-02-26T01:30:00,1.6114,Normal,OK
MR009136759,SITE00124,2026-02-26T02:00:00,1.7839,Normal,OK
MR009136760,SITE00124,2026-02-26T02:30:00,1.7672,Normal,OK
MR009136761,SITE00124,2026-02-26T03:00:00,1.8662,Normal,OK
MR009136762,SITE00124,2026-02-26T03:30:00,1.4121,Normal,OK
MR009136763,SITE00124,2026-02-26T04:00:00,1.6702,Normal,OK
MR009136764,SITE00124,2026-02-26T04:30:00,1.5655,Normal,OK
MR009136765,SITE00124,2026-02-26T05:00:00,1.7169,Normal,OK
MR009136766,SITE00124,2026-02-26T05:30:00,1.7744,Normal,OK
MR009136767,SITE00124,2026-02-26T06:00:00,1.7231,Normal,OK
MR009136768,SITE00124,2026-02-26T06:30:00,1.617,Normal,OK
MR009136769,SITE00124,2026-02-26T07:00:00,9.4923,Normal,OK
MR009136770,SITE00124,2026-02-26T07:30:00,9.6301,Normal,OK
MR009136771,SITE00124,2026-02-26T08:00:00,11.5207,Normal,OK
MR009136772,SITE00124,2026-02-26T08:30:00,11.2852,Normal,OK
MR009136773,SITE00124,2026-02-26T09:00:00,13.0458,Normal,OK
MR009136774,SITE00124,2026-02-26T09:30:00,13.3929,Normal,OK
MR009136775,SITE00124,2026-02-26T10:00:00,13.1951,Normal,OK
MR009136776,SITE00124,2026-02-26T10:30:00,15.2462,Normal,OK
MR009136777,SITE00124,2026-02-26T11:00:00,15.4258,Normal,OK
MR009136778,SITE00124,2026-02-26T11:30:00,17.7486,Normal,OK
MR009136779,SITE00124,2026-02-26T12:00:00,14.768,Normal,OK
MR009136780,SITE00124,2026-02-26T12:30:00,15.5334,Normal,OK
MR009136781,SITE00124,2026-02-26T13:00:00,16.1148,Normal,OK
MR009136782,SITE00124,2026-02-26T13:30:00,16.7305,Normal,OK
MR009136783,SITE00124,2026-02-26T14:00:00,16.5426,Normal,OK
MR009136784,SITE00124,2026-02-26T14:30:00,17.9266,Normal,OK
MR009136785,SITE00124,2026-02-26T15:00:00,14.7981,Normal,OK
MR009136786,SITE00124,2026-02-26T15:30:00,16.5562,Normal,OK
MR009136787,SITE00124,2026-02-26T16:00:00,15.062,Normal,OK
MR009136788,SITE00124,2026-02-26T16:30:00,15.9282,Normal,OK
MR009136789,SITE00124,2026-02-26T17:00:00,14.4722,Normal,OK
MR009136790,SITE00124,2026-02-26T17:30:00,14.6102,Normal,OK
MR009136791,SITE00124,2026-02-26T18:00:00,12.3383,Normal,OK
MR009136792,SITE00124,2026-02-26T18:30:00,12.5158,Normal,OK
