reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009163538,SITE00144,2026-02-25T13:00:00,174.3884,Normal,OK
MR009163539,SITE00144,2026-02-25T13:30:00,172.9498,Normal,OK
MR009163540,SITE00144,2026-02-25T14:00:00,184.9643,Normal,OK
MR009163541,SITE00144,2026-02-25T14:30:00,166.9815,Normal,OK
MR009163542,SITE00144,2026-02-25T15:00:00,164.7002,Normal,OK
MR009163543,SITE00144,2026-02-25T15:30:00,161.029,Normal,OK
MR009163544,SITE00144,2026-02-25T16:00:00,158.4058,Normal,OK
MR009163545,SITE00144,2026-02-25T16:30:00,167.1852,Normal,OK
MR009163546,SITE00144,2026-02-25T17:00:00,161.0929,Normal,OK
MR009163547,SITE00144,2026-02-25T17:30:00,172.3979,Normal,OK
MR009163548,SITE00144,2026-02-25T18:00:00,155.8986,Normal,OK
MR009163549,SITE00144,2026-02-25T18:30:00,170.5569,Normal,OK
MR009163550,SITE00144,2026-02-25T19:00:00,163.0887,Normal,OK
MR009163551,SITE00144,2026-02-25T19:30:00,155.1999,Normal,OK
MR009163552,SITE00144,2026-02-25T20:00:00,148.402,Normal,OK
MR009163553,SITE00144,2026-02-25T20:30:00,149.8891,Normal,OK
MR009163554,SITE00144,2026-02-25T21:00:00,148.2337,Normal,OK
MR009163555,SITE00144,2026-02-25T21:30:00,157.8476,Normal,OK
MR009163556,SITE00144,2026-02-25T22:00:00,157.0061,Normal,OK
MR009163557,SITE00144,2026-02-25T22:30:00,138.8821,Normal,OK
MR009163558,SITE00144,2026-02-25T23:00:00,156.3087,Normal,OK
MR009163559,SITE00144,2026-02-25T23:30:00,155.9448,Normal,OK
MR009163560,SITE00144,2026-02-26T00:00:00,137.8867,Estimated,ESTIMATED
MR009163561,SITE00144,2026-02-26T00:30:00,165.8699,Normal,OK
MR009163562,SITE00144,2026-02-26T01:00:00,128.2588,Normal,OK
MR009163563,SITE00144,2026-02-26T01:30:00,134.0198,Normal,OK
MR009163564,SITE00144,2026-02-26T02:00:00,152.9819,Normal,OK
MR009163565,SITE00144,2026-02-26T02:30:00,146.3338,Normal,OK
MR009163566,SITE00144,2026-02-26T03:00:00,141.84,Normal,OK
MR009163567,SITE00144,2026-02-26T03:30:00,155.0198,Normal,OK
MR009163568,SITE00144,2026-02-26T04:00:00,155.2279,Normal,OK
MR009163569,SITE00144,2026-02-26T04:30:00,147.1081,Normal,OK
MR009163570,SITE00144,2026-02-26T05:00:00,140.8652,Normal,OK
MR009163571,SITE00144,2026-02-26T05:30:00,137.8655,Normal,OK
MR009163572,SITE00144,2026-02-26T06:00:00,146.9996,Normal,OK
MR009163573,SITE00144,2026-02-26T06:30:00,171.2793,Normal,OK
MR009163574,SITE00144,2026-02-26T07:00:00,167.4967,Normal,OK
MR009163575,SITE00144,2026-02-26T07:30:00,154.5736,Normal,OK
MR009163576,SITE00144,2026-02-26T08:00:00,177.1991,Normal,OK
MR009163577,SITE00144,2026-02-26T08:30:00,164.4534,Normal,OK
MR009163578,SITE00144,2026-02-26T09:00:00,177.745,Normal,OK
MR009163579,SITE00144,2026-02-26T09:30:00,175.3748,Normal,OK
MR009163580,SITE00144,2026-02-26T10:00:00,172.3277,Normal,OK
MR009163581,SITE00144,2026-02-26T10:30:00,186.9807,Normal,OK
MR009163582,SITE00144,2026-02-26T11:00:00,182.0689,Normal,OK
MR009163583,SITE00144,2026-02-26T11:30:00,174.9116,Normal,OK
MR009163584,SITE00144,2026-02-26T12:00:00,185.8086,Normal,OK
MR009163585,SITE00144,2026-02-26T12:30:00,164.0532,Normal,OK
MR009163586,SITE00144,2026-02-26T13:00:00,163.6448,Normal,OK
MR009163587,SITE00144,2026-02-26T13:30:00,187.5076,Normal,OK
MR009163588,SITE00144,2026-02-26T14:00:00,180.9967,Normal,OK
MR009163589,SITE00144,2026-02-26T14:30:00,162.5772,Normal,OK
MR009163590,SITE00144,2026-02-26T15:00:00,169.935,Normal,OK
MR009163591,SITE00144,2026-02-26T15:30:00,169.8817,Normal,OK
MR009163592,SITE00144,2026-02-26T16:00:00,174.8933,Normal,OK
MR009163593,SITE00144,2026-02-26T16:30:00,146.5916,Normal,OK
MR009163594,SITE00144,2026-02-26T17:00:00,160.2051,Normal,OK
MR009163595,SITE00144,2026-02-26T17:30:00,156.4573,Normal,OK
MR009163596,SITE00144,2026-02-26T18:00:00,156.8738,Normal,OK
MR009163597,SITE00144,2026-02-26T18:30:00,165.9392,Normal,OK
MR009163598,SITE00144,2026-02-26T19:00:00,151.0989,Normal,OK
MR009163599,SITE00144,2026-02-26T19:30:00,148.3337,Normal,OK
MR009163600,SITE00144,2026-02-26T20:00:00,159.3526,Normal,OK
MR009163601,SITE00144,2026-02-26T20:30:00,164.4706,Normal,OK
MR009163602,SITE00144,2026-02-26T21:00:00,143.5897,Normal,OK
MR009163603,SITE00144,2026-02-26T21:30:00,131.3896,Normal,OK
MR009163604,SITE00144,2026-02-26T22:00:00,143.9774,Normal,OK
MR009163605,SITE00144,2026-02-26T22:30:00,142.5508,Normal,OK
MR009163606,SITE00144,2026-02-26T23:00:00,143.6542,Normal,OK
MR009163607,SITE00144,2026-02-26T23:30:00,143.1836,Normal,OK
MR009163608,SITE00144,2026-02-27T00:00:00,141.5306,Normal,OK
MR009163609,SITE00144,2026-02-27T00:30:00,135.3765,Normal,OK
MR009163610,SITE00144,2026-02-27T01:00:00,133.173,Normal,OK
MR009163611,SITE00144,2026-02-27T01:30:00,149.3195,Normal,OK
MR009163612,SITE00144,2026-02-27T02:00:00,134.1424,Normal,OK
MR009163613,SITE00144,2026-02-27T02:30:00,142.4371,Normal,OK
MR009163614,SITE00144,2026-02-27T03:00:00,153.331,Normal,OK
MR009163615,SITE00144,2026-02-27T03:30:00,132.7091,Normal,OK
MR009163616,SITE00144,2026-02-27T04:00:00,147.5639,Normal,OK
MR009163617,SITE00144,2026-02-27T04:30:00,142.0458,Normal,OK
MR009163618,SITE00144,2026-02-27T05:00:00,130.7883,Normal,OK
MR009163619,SITE00144,2026-02-27T05:30:00,163.6377,Normal,OK
MR009163620,SITE00144,2026-02-27T06:00:00,156.9912,Normal,OK
MR009163621,SITE00144,2026-02-27T06:30:00,149.9865,Normal,OK
MR009163622,SITE00144,2026-02-27T07:00:00,167.2947,Normal,OK
MR009163623,SITE00144,2026-02-27T07:30:00,176.1937,Normal,OK
MR009163624,SITE00144,2026-02-27T08:00:00,137.9943,Normal,OK
MR009163625,SITE00144,2026-02-27T08:30:00,146.2933,Normal,OK
MR009163626,SITE00144,2026-02-27T09:00:00,170.2565,Normal,OK
MR009163627,SITE00144,2026-02-27T09:30:00,167.3215,Normal,OK
MR009163628,SITE00144,2026-02-27T10:00:00,158.374,Normal,OK
MR009163629,SITE00144,2026-02-27T10:30:00,160.8853,Normal,OK
MR009163630,SITE00144,2026-02-27T11:00:00,150.6042,Normal,OK
MR009163631,SITE00144,2026-02-27T11:30:00,171.2934,Normal,OK
MR009163632,SITE00144,2026-02-27T12:00:00,168.2466,Normal,OK
MR009163633,SITE00144,2026-02-27T12:30:00,177.3674,Normal,OK
MR009163634,SITE00144,2026-02-27T13:00:00,175.0142,Normal,OK
MR009163635,SITE00144,2026-02-27T13:30:00,176.4238,Normal,OK
MR009163636,SITE00144,2026-02-27T14:00:00,169.3176,Normal,OK
MR009163637,SITE00144,2026-02-27T14:30:00,174.8778,Normal,OK
MR009163638,SITE00144,2026-02-27T15:00:00,174.5958,Normal,OK
MR009163639,SITE00144,2026-02-27T15:30:00,165.1447,Normal,OK
MR009163640,SITE00144,2026-02-27T16:00:00,185.2933,Normal,OK
MR009163641,SITE00144,2026-02-27T16:30:00,186.0693,Normal,OK
MR009163642,SITE00144,2026-02-27T17:00:00,173.7795,Normal,OK
MR009163643,SITE00144,2026-02-27T17:30:00,156.6084,Normal,OK
MR009163644,SITE00144,2026-02-27T18:00:00,162.812,Normal,OK
MR009163645,SITE00144,2026-02-27T18:30:00,151.4551,Normal,OK
MR009163646,SITE00144,2026-02-27T19:00:00,158.0269,Normal,OK
MR009163647,SITE00144,2026-02-27T19:30:00,162.4849,Normal,OK
MR009163648,SITE00144,2026-02-27T20:00:00,154.3076,Normal,OK
MR009163649,SITE00144,2026-02-27T20:30:00,162.6371,Normal,OK
MR009163650,SITE00144,2026-02-27T21:00:00,153.9401,Normal,OK
MR009163651,SITE00144,2026-02-27T21:30:00,145.6272,Normal,OK
MR009163652,SITE00144,2026-02-27T22:00:00,148.7581,Normal,OK
MR009163653,SITE00144,2026-02-27T22:30:00,158.2713,Normal,OK
MR009163654,SITE00144,2026-02-27T23:00:00,132.3638,Normal,OK
MR009163655,SITE00144,2026-02-27T23:30:00,153.5002,Normal,OK
MR009163656,SITE00144,2026-02-28T00:00:00,156.43,Normal,OK
MR009163657,SITE00144,2026-02-28T00:30:00,146.4468,Normal,OK
MR009163658,SITE00144,2026-02-28T01:00:00,141.372,Normal,OK
MR009163659,SITE00144,2026-02-28T01:30:00,140.7361,Normal,OK
MR009163660,SITE00144,2026-02-28T02:00:00,141.0555,Normal,OK
MR009163661,SITE00144,2026-02-28T02:30:00,133.6211,Normal,OK
MR009163662,SITE00144,2026-02-28T03:00:00,150.5043,Normal,OK
MR009163663,SITE00144,2026-02-28T03:30:00,141.281,Normal,OK
MR009163664,SITE00144,2026-02-28T04:00:00,145.0588,Normal,OK
MR009163665,SITE00144,2026-02-28T04:30:00,151.7614,Normal,OK
MR009163666,SITE00144,2026-02-28T05:00:00,143.1541,Normal,OK
MR009163667,SITE00144,2026-02-28T05:30:00,141.3165,Normal,OK
MR009163668,SITE00144,2026-02-28T06:00:00,149.7911,Normal,OK
MR009163669,SITE00144,2026-02-28T06:30:00,162.8135,Normal,OK
MR009163670,SITE00144,2026-02-28T07:00:00,151.1454,Normal,OK
MR009163671,SITE00144,2026-02-28T07:30:00,153.3982,Normal,OK
MR009163672,SITE00144,2026-02-28T08:00:00,169.458,Normal,OK
MR009163673,SITE00144,2026-02-28T08:30:00,179.1379,Normal,OK
MR009163674,SITE00144,2026-02-28T09:00:00,159.8055,Normal,OK
MR009163675,SITE00144,2026-02-28T09:30:00,164.6577,Normal,OK
MR009163676,SITE00144,2026-02-28T10:00:00,164.895,Normal,OK
MR009163677,SITE00144,2026-02-28T10:30:00,166.2134,Normal,OK
MR009163678,SITE00144,2026-02-28T11:00:00,182.9039,Normal,OK
MR009163679,SITE00144,2026-02-28T11:30:00,181.9105,Normal,OK
MR009163680,SITE00144,2026-02-28T12:00:00,176.3351,Normal,OK
MR009163681,SITE00144,2026-02-28T12:30:00,166.9296,Normal,OK
MR009163682,SITE00144,2026-02-28T13:00:00,170.1339,Normal,OK
MR009163683,SITE00144,2026-02-28T13:30:00,173.0843,Normal,OK
MR009163684,SITE00144,2026-02-28T14:00:00,191.5278,Normal,OK
MR009163685,SITE00144,2026-02-28T14:30:00,175.8418,Normal,OK
MR009163686,SITE00144,2026-02-28T15:00:00,170.5478,Normal,OK
MR009163687,SITE00144,2026-02-28T15:30:00,170.6109,Normal,OK
MR009163688,SITE00144,2026-02-28T16:00:00,174.2659,Normal,OK
MR009163689,SITE00144,2026-02-28T16:30:00,170.3334,Normal,OK
MR009163690,SITE00144,2026-02-28T17:00:00,167.8328,Normal,OK
MR009163691,SITE00144,2026-02-28T17:30:00,145.3868,Normal,OK
MR009163692,SITE00144,2026-02-28T18:00:00,167.2832,Normal,OK
MR009163693,SITE00144,2026-02-28T18:30:00,164.3392,Normal,OK
MR009163694,SITE00144,2026-02-28T19:00:00,147.4857,Normal,OK
MR009163695,SITE00144,2026-02-28T19:30:00,147.576,Normal,OK
MR009163696,SITE00144,2026-02-28T20:00:00,158.4747,Normal,OK
MR009163697,SITE00144,2026-02-28T20:30:00,154.3208,Normal,OK
MR009163698,SITE00144,2026-02-28T21:00:00,157.4622,Normal,OK
MR009163699,SITE00144,2026-02-28T21:30:00,145.7634,Normal,OK
MR009163700,SITE00144,2026-02-28T22:00:00,140.8908,Normal,OK
MR009163701,SITE00144,2026-02-28T22:30:00,152.4027,Normal,OK
MR009163702,SITE00144,2026-02-28T23:00:00,151.4093,Normal,OK
MR009163703,SITE00144,2026-02-28T23:30:00,138.2139,Normal,OK
MR009163704,SITE00145,2026-02-01T00:00:00,138.1065,Normal,OK
MR009163705,SITE00145,2026-02-01T00:30:00,132.8739,Normal,OK
MR009163706,SITE00145,2026-02-01T01:00:00,128.275,Normal,OK
MR009163707,SITE00145,2026-02-01T01:30:00,132.0965,Normal,OK
MR009163708,SITE00145,2026-02-01T02:00:00,129.5238,Normal,OK
MR009163709,SITE00145,2026-02-01T02:30:00,138.6458,Normal,OK
MR009163710,SITE00145,2026-02-01T03:00:00,148.7397,Normal,OK
MR009163711,SITE00145,2026-02-01T03:30:00,146.089,Normal,OK
MR009163712,SITE00145,2026-02-01T04:00:00,134.5417,Normal,OK
MR009163713,SITE00145,2026-02-01T04:30:00,134.8796,Normal,OK
MR009163714,SITE00145,2026-02-01T05:00:00,146.7165,Normal,OK
MR009163715,SITE00145,2026-02-01T05:30:00,136.999,Normal,OK
MR009163716,SITE00145,2026-02-01T06:00:00,136.7432,Normal,OK
MR009163717,SITE00145,2026-02-01T06:30:00,127.4531,Normal,OK
MR009163718,SITE00145,2026-02-01T07:00:00,139.8556,Normal,OK
MR009163719,SITE00145,2026-02-01T07:30:00,134.5913,Normal,OK
MR009163720,SITE00145,2026-02-01T08:00:00,131.1903,Normal,OK
MR009163721,SITE00145,2026-02-01T08:30:00,126.8252,Normal,OK
MR009163722,SITE00145,2026-02-01T09:00:00,153.7281,Normal,OK
MR009163723,SITE00145,2026-02-01T09:30:00,142.6611,Normal,OK
MR009163724,SITE00145,2026-02-01T10:00:00,127.1927,Normal,OK
MR009163725,SITE00145,2026-02-01T10:30:00,143.4671,Normal,OK
MR009163726,SITE00145,2026-02-01T11:00:00,127.4767,Normal,OK
MR009163727,SITE00145,2026-02-01T11:30:00,130.4833,Normal,OK
MR009163728,SITE00145,2026-02-01T12:00:00,133.6977,Normal,OK
MR009163729,SITE00145,2026-02-01T12:30:00,130.7295,Normal,OK
MR009163730,SITE00145,2026-02-01T13:00:00,117.3591,Normal,OK
MR009163731,SITE00145,2026-02-01T13:30:00,126.7176,Normal,OK
MR009163732,SITE00145,2026-02-01T14:00:00,140.7789,Normal,OK
MR009163733,SITE00145,2026-02-01T14:30:00,133.1566,Normal,OK
MR009163734,SITE00145,2026-02-01T15:00:00,111.4504,Normal,OK
MR009163735,SITE00145,2026-02-01T15:30:00,123.8544,Normal,OK
MR009163736,SITE00145,2026-02-01T16:00:00,113.5319,Normal,OK
MR009163737,SITE00145,2026-02-01T16:30:00,116.1749,Normal,OK
MR009163738,SITE00145,2026-02-01T17:00:00,122.7855,Normal,OK
MR009163739,SITE00145,2026-02-01T17:30:00,105.1391,Normal,OK
MR009163740,SITE00145,2026-02-01T18:00:00,110.7887,Normal,OK
MR009163741,SITE00145,2026-02-01T18:30:00,115.9371,Normal,OK
MR009163742,SITE00145,2026-02-01T19:00:00,113.311,Normal,OK
MR009163743,SITE00145,2026-02-01T19:30:00,112.6343,Normal,OK
MR009163744,SITE00145,2026-02-01T20:00:00,120.143,Normal,OK
MR009163745,SITE00145,2026-02-01T20:30:00,133.0363,Normal,OK
MR009163746,SITE00145,2026-02-01T21:00:00,120.4599,Normal,OK
MR009163747,SITE00145,2026-02-01T21:30:00,123.8694,Normal,OK
MR009163748,SITE00145,2026-02-01T22:00:00,124.3426,Normal,OK
MR009163749,SITE00145,2026-02-01T22:30:00,121.7315,Normal,OK
MR009163750,SITE00145,2026-02-01T23:00:00,126.6438,Normal,OK
MR009163751,SITE00145,2026-02-01T23:30:00,129.0331,Normal,OK
MR009163752,SITE00145,2026-02-02T00:00:00,123.3663,Normal,OK
MR009163753,SITE00145,2026-02-02T00:30:00,130.7497,Normal,OK
MR009163754,SITE00145,2026-02-02T01:00:00,133.7249,Normal,OK
MR009163755,SITE00145,2026-02-02T01:30:00,149.7574,Normal,OK
MR009163756,SITE00145,2026-02-02T02:00:00,138.0551,Normal,OK
MR009163757,SITE00145,2026-02-02T02:30:00,133.2416,Normal,OK
MR009163758,SITE00145,2026-02-02T03:00:00,129.409,Normal,OK
MR009163759,SITE00145,2026-02-02T03:30:00,144.3785,Normal,OK
MR009163760,SITE00145,2026-02-02T04:00:00,141.289,Normal,OK
MR009163761,SITE00145,2026-02-02T04:30:00,135.3182,Normal,OK
MR009163762,SITE00145,2026-02-02T05:00:00,148.9161,Normal,OK
MR009163763,SITE00145,2026-02-02T05:30:00,131.7129,Normal,OK
MR009163764,SITE00145,2026-02-02T06:00:00,146.9131,Normal,OK
MR009163765,SITE00145,2026-02-02T06:30:00,138.5419,Normal,OK
MR009163766,SITE00145,2026-02-02T07:00:00,134.5701,Normal,OK
MR009163767,SITE00145,2026-02-02T07:30:00,142.97,Normal,OK
MR009163768,SITE00145,2026-02-02T08:00:00,146.6689,Normal,OK
MR009163769,SITE00145,2026-02-02T08:30:00,139.2154,Normal,OK
MR009163770,SITE00145,2026-02-02T09:00:00,123.8693,Normal,OK
MR009163771,SITE00145,2026-02-02T09:30:00,124.0062,Normal,OK
MR009163772,SITE00145,2026-02-02T10:00:00,143.4881,Normal,OK
MR009163773,SITE00145,2026-02-02T10:30:00,126.0814,Normal,OK
MR009163774,SITE00145,2026-02-02T11:00:00,133.4434,Normal,OK
MR009163775,SITE00145,2026-02-02T11:30:00,131.1887,Normal,OK
MR009163776,SITE00145,2026-02-02T12:00:00,135.5613,Normal,OK
MR009163777,SITE00145,2026-02-02T12:30:00,140.2143,Normal,OK
MR009163778,SITE00145,2026-02-02T13:00:00,112.2484,Normal,OK
MR009163779,SITE00145,2026-02-02T13:30:00,115.4658,Normal,OK
MR009163780,SITE00145,2026-02-02T14:00:00,124.9385,Normal,OK
MR009163781,SITE00145,2026-02-02T14:30:00,121.8979,Normal,OK
MR009163782,SITE00145,2026-02-02T15:00:00,121.2112,Normal,OK
MR009163783,SITE00145,2026-02-02T15:30:00,109.9238,Normal,OK
MR009163784,SITE00145,2026-02-02T16:00:00,119.5519,Normal,OK
MR009163785,SITE00145,2026-02-02T16:30:00,112.4815,Normal,OK
MR009163786,SITE00145,2026-02-02T17:00:00,111.3901,Normal,OK
MR009163787,SITE00145,2026-02-02T17:30:00,115.78,Normal,OK
MR009163788,SITE00145,2026-02-02T18:00:00,114.1507,Normal,OK
MR009163789,SITE00145,2026-02-02T18:30:00,104.0971,Normal,OK
MR009163790,SITE00145,2026-02-02T19:00:00,119.9643,Normal,OK
MR009163791,SITE00145,2026-02-02T19:30:00,104.2716,Normal,OK
MR009163792,SITE00145,2026-02-02T20:00:00,110.2963,Normal,OK
MR009163793,SITE00145,2026-02-02T20:30:00,104.6672,Normal,OK
MR009163794,SITE00145,2026-02-02T21:00:00,118.2617,Normal,OK
MR009163795,SITE00145,2026-02-02T21:30:00,119.2778,Normal,OK
MR009163796,SITE00145,2026-02-02T22:00:00,125.1044,Normal,OK
MR009163797,SITE00145,2026-02-02T22:30:00,130.4116,Normal,OK
MR009163798,SITE00145,2026-02-02T23:00:00,136.4435,Normal,OK
MR009163799,SITE00145,2026-02-02T23:30:00,127.8553,Normal,OK
MR009163800,SITE00145,2026-02-03T00:00:00,133.5146,Normal,OK
MR009163801,SITE00145,2026-02-03T00:30:00,145.6377,Normal,OK
MR009163802,SITE00145,2026-02-03T01:00:00,131.1763,Normal,OK
MR009163803,SITE00145,2026-02-03T01:30:00,133.3585,Normal,OK
MR009163804,SITE00145,2026-02-03T02:00:00,145.1115,Normal,OK
MR009163805,SITE00145,2026-02-03T02:30:00,137.1252,Normal,OK
MR009163806,SITE00145,2026-02-03T03:00:00,130.4596,Normal,OK
MR009163807,SITE00145,2026-02-03T03:30:00,137.983,Normal,OK
MR009163808,SITE00145,2026-02-03T04:00:00,142.1989,Normal,OK
MR009163809,SITE00145,2026-02-03T04:30:00,153.5677,Normal,OK
MR009163810,SITE00145,2026-02-03T05:00:00,124.3317,Normal,OK
MR009163811,SITE00145,2026-02-03T05:30:00,149.5277,Normal,OK
MR009163812,SITE00145,2026-02-03T06:00:00,148.8338,Normal,OK
MR009163813,SITE00145,2026-02-03T06:30:00,131.7843,Normal,OK
MR009163814,SITE00145,2026-02-03T07:00:00,143.4796,Normal,OK
MR009163815,SITE00145,2026-02-03T07:30:00,139.4724,Normal,OK
MR009163816,SITE00145,2026-02-03T08:00:00,139.0234,Normal,OK
MR009163817,SITE00145,2026-02-03T08:30:00,127.9369,Normal,OK
MR009163818,SITE00145,2026-02-03T09:00:00,138.2231,Normal,OK
MR009163819,SITE00145,2026-02-03T09:30:00,136.3773,Normal,OK
MR009163820,SITE00145,2026-02-03T10:00:00,152.9548,Normal,OK
MR009163821,SITE00145,2026-02-03T10:30:00,140.8109,Normal,OK
MR009163822,SITE00145,2026-02-03T11:00:00,139.608,Normal,OK
MR009163823,SITE00145,2026-02-03T11:30:00,127.6129,Normal,OK
MR009163824,SITE00145,2026-02-03T12:00:00,132.6834,Normal,OK
MR009163825,SITE00145,2026-02-03T12:30:00,122.7289,Normal,OK
MR009163826,SITE00145,2026-02-03T13:00:00,131.0247,Normal,OK
MR009163827,SITE00145,2026-02-03T13:30:00,118.3728,Normal,OK
MR009163828,SITE00145,2026-02-03T14:00:00,124.0,Normal,OK
MR009163829,SITE00145,2026-02-03T14:30:00,119.8377,Normal,OK
MR009163830,SITE00145,2026-02-03T15:00:00,110.0389,Normal,OK
MR009163831,SITE00145,2026-02-03T15:30:00,118.1621,Normal,OK
MR009163832,SITE00145,2026-02-03T16:00:00,119.9131,Normal,OK
MR009163833,SITE00145,2026-02-03T16:30:00,118.1756,Normal,OK
MR009163834,SITE00145,2026-02-03T17:00:00,132.8929,Normal,OK
MR009163835,SITE00145,2026-02-03T17:30:00,123.0562,Normal,OK
MR009163836,SITE00145,2026-02-03T18:00:00,120.2384,Normal,OK
MR009163837,SITE00145,2026-02-03T18:30:00,127.5164,Normal,OK
MR009163838,SITE00145,2026-02-03T19:00:00,123.71,Normal,OK
MR009163839,SITE00145,2026-02-03T19:30:00,121.1838,Normal,OK
MR009163840,SITE00145,2026-02-03T20:00:00,131.9056,Normal,OK
MR009163841,SITE00145,2026-02-03T20:30:00,117.9256,Normal,OK
MR009163842,SITE00145,2026-02-03T21:00:00,142.7703,Normal,OK
MR009163843,SITE00145,2026-02-03T21:30:00,121.0065,Normal,OK
MR009163844,SITE00145,2026-02-03T22:00:00,125.2265,Normal,OK
MR009163845,SITE00145,2026-02-03T22:30:00,122.47,Normal,OK
MR009163846,SITE00145,2026-02-03T23:00:00,126.7117,Normal,OK
MR009163847,SITE00145,2026-02-03T23:30:00,134.3971,Normal,OK
MR009163848,SITE00145,2026-02-04T00:00:00,124.2598,Normal,OK
MR009163849,SITE00145,2026-02-04T00:30:00,130.6368,Normal,OK
MR009163850,SITE00145,2026-02-04T01:00:00,140.5734,Normal,OK
MR009163851,SITE00145,2026-02-04T01:30:00,120.629,Normal,OK
MR009163852,SITE00145,2026-02-04T02:00:00,119.3374,Normal,OK
MR009163853,SITE00145,2026-02-04T02:30:00,148.8918,Normal,OK
MR009163854,SITE00145,2026-02-04T03:00:00,137.9256,Normal,OK
MR009163855,SITE00145,2026-02-04T03:30:00,142.1361,Normal,OK
MR009163856,SITE00145,2026-02-04T04:00:00,128.2362,Normal,OK
MR009163857,SITE00145,2026-02-04T04:30:00,137.8113,Normal,OK
MR009163858,SITE00145,2026-02-04T05:00:00,132.5788,Normal,OK
MR009163859,SITE00145,2026-02-04T05:30:00,139.8729,Normal,OK
MR009163860,SITE00145,2026-02-04T06:00:00,141.8355,Normal,OK
MR009163861,SITE00145,2026-02-04T06:30:00,134.277,Normal,OK
MR009163862,SITE00145,2026-02-04T07:00:00,144.5688,Normal,OK
MR009163863,SITE00145,2026-02-04T07:30:00,141.4314,Normal,OK
MR009163864,SITE00145,2026-02-04T08:00:00,137.2432,Normal,OK
MR009163865,SITE00145,2026-02-04T08:30:00,134.1078,Normal,OK
MR009163866,SITE00145,2026-02-04T09:00:00,126.7219,Normal,OK
MR009163867,SITE00145,2026-02-04T09:30:00,126.3289,Normal,OK
MR009163868,SITE00145,2026-02-04T10:00:00,138.1319,Normal,OK
MR009163869,SITE00145,2026-02-04T10:30:00,130.966,Normal,OK
MR009163870,SITE00145,2026-02-04T11:00:00,136.0329,Normal,OK
MR009163871,SITE00145,2026-02-04T11:30:00,138.2568,Normal,OK
MR009163872,SITE00145,2026-02-04T12:00:00,131.6954,Normal,OK
MR009163873,SITE00145,2026-02-04T12:30:00,129.1318,Normal,OK
MR009163874,SITE00145,2026-02-04T13:00:00,122.1278,Normal,OK
MR009163875,SITE00145,2026-02-04T13:30:00,120.4042,Normal,OK
MR009163876,SITE00145,2026-02-04T14:00:00,132.7116,Normal,OK
MR009163877,SITE00145,2026-02-04T14:30:00,121.4392,Normal,OK
MR009163878,SITE00145,2026-02-04T15:00:00,116.3753,Normal,OK
MR009163879,SITE00145,2026-02-04T15:30:00,112.7478,Normal,OK
MR009163880,SITE00145,2026-02-04T16:00:00,111.9871,Normal,OK
MR009163881,SITE00145,2026-02-04T16:30:00,128.0928,Normal,OK
MR009163882,SITE00145,2026-02-04T17:00:00,105.5367,Normal,OK
MR009163883,SITE00145,2026-02-04T17:30:00,114.8816,Normal,OK
MR009163884,SITE00145,2026-02-04T18:00:00,112.0086,Normal,OK
MR009163885,SITE00145,2026-02-04T18:30:00,117.8943,Normal,OK
MR009163886,SITE00145,2026-02-04T19:00:00,115.007,Normal,OK
MR009163887,SITE00145,2026-02-04T19:30:00,117.434,Normal,OK
MR009163888,SITE00145,2026-02-04T20:00:00,109.9834,Normal,OK
MR009163889,SITE00145,2026-02-04T20:30:00,124.0536,Normal,OK
MR009163890,SITE00145,2026-02-04T21:00:00,125.1013,Normal,OK
MR009163891,SITE00145,2026-02-04T21:30:00,119.5864,Normal,OK
MR009163892,SITE00145,2026-02-04T22:00:00,121.3279,Normal,OK
MR009163893,SITE00145,2026-02-04T22:30:00,137.0361,Normal,OK
MR009163894,SITE00145,2026-02-04T23:00:00,122.0105,Normal,OK
MR009163895,SITE00145,2026-02-04T23:30:00,131.843,Normal,OK
MR009163896,SITE00145,2026-02-05T00:00:00,109.7326,Normal,OK
MR009163897,SITE00145,2026-02-05T00:30:00,125.4064,Normal,OK
MR009163898,SITE00145,2026-02-05T01:00:00,129.8813,Normal,OK
MR009163899,SITE00145,2026-02-05T01:30:00,143.9494,Normal,OK
MR009163900,SITE00145,2026-02-05T02:00:00,138.8331,Normal,OK
MR009163901,SITE00145,2026-02-05T02:30:00,137.5278,Normal,OK
MR009163902,SITE00145,2026-02-05T03:00:00,139.2148,Normal,OK
MR009163903,SITE00145,2026-02-05T03:30:00,131.4369,Normal,OK
MR009163904,SITE00145,2026-02-05T04:00:00,146.4591,Normal,OK
MR009163905,SITE00145,2026-02-05T04:30:00,137.0724,Normal,OK
MR009163906,SITE00145,2026-02-05T05:00:00,142.9756,Normal,OK
MR009163907,SITE00145,2026-02-05T05:30:00,141.1341,Normal,OK
MR009163908,SITE00145,2026-02-05T06:00:00,150.2857,Normal,OK
MR009163909,SITE00145,2026-02-05T06:30:00,146.4993,Normal,OK
MR009163910,SITE00145,2026-02-05T07:00:00,122.5935,Normal,OK
MR009163911,SITE00145,2026-02-05T07:30:00,143.4876,Normal,OK
MR009163912,SITE00145,2026-02-05T08:00:00,138.2582,Normal,OK
MR009163913,SITE00145,2026-02-05T08:30:00,134.5463,Normal,OK
MR009163914,SITE00145,2026-02-05T09:00:00,141.5304,Normal,OK
MR009163915,SITE00145,2026-02-05T09:30:00,136.8416,Normal,OK
