reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009509889,SITE00142,2026-03-07T16:00:00,41.8495,Normal,OK
MR009509890,SITE00142,2026-03-07T16:30:00,41.9325,Normal,OK
MR009509891,SITE00142,2026-03-07T17:00:00,39.05,Normal,OK
MR009509892,SITE00142,2026-03-07T17:30:00,40.1036,Normal,OK
MR009509893,SITE00142,2026-03-07T18:00:00,36.6622,Normal,OK
MR009509894,SITE00142,2026-03-07T18:30:00,40.929,Normal,OK
MR009509895,SITE00142,2026-03-07T19:00:00,41.3926,Normal,OK
MR009509896,SITE00142,2026-03-07T19:30:00,33.7941,Normal,OK
MR009509897,SITE00142,2026-03-07T20:00:00,36.2305,Normal,OK
MR009509898,SITE00142,2026-03-07T20:30:00,33.9144,Normal,OK
MR009509899,SITE00142,2026-03-07T21:00:00,38.5663,Normal,OK
MR009509900,SITE00142,2026-03-07T21:30:00,40.1254,Normal,OK
MR009509901,SITE00142,2026-03-07T22:00:00,36.1159,Normal,OK
MR009509902,SITE00142,2026-03-07T22:30:00,37.4528,Normal,OK
MR009509903,SITE00142,2026-03-07T23:00:00,35.8412,Normal,OK
MR009509904,SITE00142,2026-03-07T23:30:00,39.2384,Normal,OK
MR009509905,SITE00142,2026-03-08T00:00:00,32.2767,Normal,OK
MR009509906,SITE00142,2026-03-08T00:30:00,34.0064,Normal,OK
MR009509907,SITE00142,2026-03-08T01:00:00,35.0673,Normal,OK
MR009509908,SITE00142,2026-03-08T01:30:00,34.8253,Normal,OK
MR009509909,SITE00142,2026-03-08T02:00:00,34.9565,Normal,OK
MR009509910,SITE00142,2026-03-08T02:30:00,39.4918,Normal,OK
MR009509911,SITE00142,2026-03-08T03:00:00,36.3822,Normal,OK
MR009509912,SITE00142,2026-03-08T03:30:00,35.044,Normal,OK
MR009509913,SITE00142,2026-03-08T04:00:00,37.8042,Normal,OK
MR009509914,SITE00142,2026-03-08T04:30:00,36.6951,Normal,OK
MR009509915,SITE00142,2026-03-08T05:00:00,34.9656,Normal,OK
MR009509916,SITE00142,2026-03-08T05:30:00,39.1587,Normal,OK
MR009509917,SITE00142,2026-03-08T06:00:00,37.8637,Normal,OK
MR009509918,SITE00142,2026-03-08T06:30:00,30.9243,Normal,OK
MR009509919,SITE00142,2026-03-08T07:00:00,35.9656,Normal,OK
MR009509920,SITE00142,2026-03-08T07:30:00,38.2624,Normal,OK
MR009509921,SITE00142,2026-03-08T08:00:00,43.1527,Normal,OK
MR009509922,SITE00142,2026-03-08T08:30:00,40.6354,Normal,OK
MR009509923,SITE00142,2026-03-08T09:00:00,34.685,Normal,OK
MR009509924,SITE00142,2026-03-08T09:30:00,40.3308,Normal,OK
MR009509925,SITE00142,2026-03-08T10:00:00,41.3266,Normal,OK
MR009509926,SITE00142,2026-03-08T10:30:00,43.5185,Normal,OK
MR009509927,SITE00142,2026-03-08T11:00:00,46.4526,Normal,OK
MR009509928,SITE00142,2026-03-08T11:30:00,45.3484,Normal,OK
MR009509929,SITE00142,2026-03-08T12:00:00,41.5739,Normal,OK
MR009509930,SITE00142,2026-03-08T12:30:00,43.4663,Normal,OK
MR009509931,SITE00142,2026-03-08T13:00:00,43.2934,Normal,OK
MR009509932,SITE00142,2026-03-08T13:30:00,38.6249,Normal,OK
MR009509933,SITE00142,2026-03-08T14:00:00,44.9774,Normal,OK
MR009509934,SITE00142,2026-03-08T14:30:00,43.6929,Normal,OK
MR009509935,SITE00142,2026-03-08T15:00:00,45.0201,Normal,OK
MR009509936,SITE00142,2026-03-08T15:30:00,43.6012,Normal,OK
MR009509937,SITE00142,2026-03-08T16:00:00,41.0557,Normal,OK
MR009509938,SITE00142,2026-03-08T16:30:00,43.5042,Normal,OK
MR009509939,SITE00142,2026-03-08T17:00:00,43.179,Normal,OK
MR009509940,SITE00142,2026-03-08T17:30:00,39.5472,Normal,OK
MR009509941,SITE00142,2026-03-08T18:00:00,39.8873,Normal,OK
MR009509942,SITE00142,2026-03-08T18:30:00,38.0701,Normal,OK
MR009509943,SITE00142,2026-03-08T19:00:00,34.6144,Normal,OK
MR009509944,SITE00142,2026-03-08T19:30:00,34.4726,Normal,OK
MR009509945,SITE00142,2026-03-08T20:00:00,40.5427,Normal,OK
MR009509946,SITE00142,2026-03-08T20:30:00,34.0337,Normal,OK
MR009509947,SITE00142,2026-03-08T21:00:00,39.2376,Normal,OK
MR009509948,SITE00142,2026-03-08T21:30:00,36.4537,Normal,OK
MR009509949,SITE00142,2026-03-08T22:00:00,37.4886,Normal,OK
MR009509950,SITE00142,2026-03-08T22:30:00,36.4436,Normal,OK
MR009509951,SITE00142,2026-03-08T23:00:00,33.844,Normal,OK
MR009509952,SITE00142,2026-03-08T23:30:00,35.5782,Normal,OK
MR009509953,SITE00142,2026-03-09T00:00:00,33.7076,Normal,OK
MR009509954,SITE00142,2026-03-09T00:30:00,35.1168,Normal,OK
MR009509955,SITE00142,2026-03-09T01:00:00,35.8732,Normal,OK
MR009509956,SITE00142,2026-03-09T01:30:00,37.8738,Normal,OK
MR009509957,SITE00142,2026-03-09T02:00:00,31.1456,Normal,OK
MR009509958,SITE00142,2026-03-09T02:30:00,36.7203,Normal,OK
MR009509959,SITE00142,2026-03-09T03:00:00,33.6631,Normal,OK
MR009509960,SITE00142,2026-03-09T03:30:00,34.6801,Normal,OK
MR009509961,SITE00142,2026-03-09T04:00:00,37.0114,Normal,OK
MR009509962,SITE00142,2026-03-09T04:30:00,36.6019,Normal,OK
MR009509963,SITE00142,2026-03-09T05:00:00,36.9248,Normal,OK
MR009509964,SITE00142,2026-03-09T05:30:00,39.0818,Normal,OK
MR009509965,SITE00142,2026-03-09T06:00:00,36.8705,Normal,OK
MR009509966,SITE00142,2026-03-09T06:30:00,35.5645,Normal,OK
MR009509967,SITE00142,2026-03-09T07:00:00,36.366,Normal,OK
MR009509968,SITE00142,2026-03-09T07:30:00,36.9764,Normal,OK
MR009509969,SITE00142,2026-03-09T08:00:00,42.0475,Normal,OK
MR009509970,SITE00142,2026-03-09T08:30:00,40.8821,Normal,OK
MR009509971,SITE00142,2026-03-09T09:00:00,41.6214,Normal,OK
MR009509972,SITE00142,2026-03-09T09:30:00,46.1051,Normal,OK
MR009509973,SITE00142,2026-03-09T10:00:00,43.893,Normal,OK
MR009509974,SITE00142,2026-03-09T10:30:00,44.9234,Normal,OK
MR009509975,SITE00142,2026-03-09T11:00:00,45.6292,Normal,OK
MR009509976,SITE00142,2026-03-09T11:30:00,46.6164,Normal,OK
MR009509977,SITE00142,2026-03-09T12:00:00,49.0016,Normal,OK
MR009509978,SITE00142,2026-03-09T12:30:00,47.2371,Normal,OK
MR009509979,SITE00142,2026-03-09T13:00:00,45.1352,Normal,OK
MR009509980,SITE00142,2026-03-09T13:30:00,43.805,Normal,OK
MR009509981,SITE00142,2026-03-09T14:00:00,42.3061,Normal,OK
MR009509982,SITE00142,2026-03-09T14:30:00,40.6992,Normal,OK
MR009509983,SITE00142,2026-03-09T15:00:00,42.0798,Normal,OK
MR009509984,SITE00142,2026-03-09T15:30:00,43.9209,Normal,OK
MR009509985,SITE00142,2026-03-09T16:00:00,39.9474,Normal,OK
MR009509986,SITE00142,2026-03-09T16:30:00,41.0861,Normal,OK
MR009509987,SITE00142,2026-03-09T17:00:00,43.4561,Normal,OK
MR009509988,SITE00142,2026-03-09T17:30:00,37.8916,Normal,OK
MR009509989,SITE00142,2026-03-09T18:00:00,40.9134,Normal,OK
MR009509990,SITE00142,2026-03-09T18:30:00,37.6365,Normal,OK
MR009509991,SITE00142,2026-03-09T19:00:00,40.2641,Normal,OK
MR009509992,SITE00142,2026-03-09T19:30:00,39.0448,Normal,OK
MR009509993,SITE00142,2026-03-09T20:00:00,32.3523,Normal,OK
MR009509994,SITE00142,2026-03-09T20:30:00,34.1145,Normal,OK
MR009509995,SITE00142,2026-03-09T21:00:00,34.7026,Normal,OK
MR009509996,SITE00142,2026-03-09T21:30:00,35.1529,Normal,OK
MR009509997,SITE00142,2026-03-09T22:00:00,39.303,Normal,OK
MR009509998,SITE00142,2026-03-09T22:30:00,34.5071,Normal,OK
MR009509999,SITE00142,2026-03-09T23:00:00,35.5688,Normal,OK
MR009510000,SITE00142,2026-03-09T23:30:00,38.4741,Normal,OK
MR009510001,SITE00142,2026-03-10T00:00:00,34.3945,Normal,OK
MR009510002,SITE00142,2026-03-10T00:30:00,34.2598,Normal,OK
MR009510003,SITE00142,2026-03-10T01:00:00,37.175,Normal,OK
MR009510004,SITE00142,2026-03-10T01:30:00,33.4842,Normal,OK
MR009510005,SITE00142,2026-03-10T02:00:00,35.6026,Normal,OK
MR009510006,SITE00142,2026-03-10T02:30:00,32.3459,Normal,OK
MR009510007,SITE00142,2026-03-10T03:00:00,32.9419,Normal,OK
MR009510008,SITE00142,2026-03-10T03:30:00,36.0074,Normal,OK
MR009510009,SITE00142,2026-03-10T04:00:00,36.9356,Normal,OK
MR009510010,SITE00142,2026-03-10T04:30:00,35.7383,Normal,OK
MR009510011,SITE00142,2026-03-10T05:00:00,37.4724,Normal,OK
MR009510012,SITE00142,2026-03-10T05:30:00,37.7217,Normal,OK
MR009510013,SITE00142,2026-03-10T06:00:00,37.7416,Normal,OK
MR009510014,SITE00142,2026-03-10T06:30:00,42.9677,Normal,OK
MR009510015,SITE00142,2026-03-10T07:00:00,38.5723,Normal,OK
MR009510016,SITE00142,2026-03-10T07:30:00,41.2631,Normal,OK
MR009510017,SITE00142,2026-03-10T08:00:00,36.9906,Normal,OK
MR009510018,SITE00142,2026-03-10T08:30:00,43.6513,Normal,OK
MR009510019,SITE00142,2026-03-10T09:00:00,40.5008,Normal,OK
MR009510020,SITE00142,2026-03-10T09:30:00,39.5125,Normal,OK
MR009510021,SITE00142,2026-03-10T10:00:00,40.2112,Normal,OK
MR009510022,SITE00142,2026-03-10T10:30:00,44.4041,Normal,OK
MR009510023,SITE00142,2026-03-10T11:00:00,38.1072,Normal,OK
MR009510024,SITE00142,2026-03-10T11:30:00,42.6961,Normal,OK
MR009510025,SITE00142,2026-03-10T12:00:00,40.8816,Normal,OK
MR009510026,SITE00142,2026-03-10T12:30:00,43.1919,Normal,OK
MR009510027,SITE00142,2026-03-10T13:00:00,37.2993,Normal,OK
MR009510028,SITE00142,2026-03-10T13:30:00,40.8257,Normal,OK
MR009510029,SITE00142,2026-03-10T14:00:00,42.7072,Normal,OK
MR009510030,SITE00142,2026-03-10T14:30:00,45.934,Normal,OK
MR009510031,SITE00142,2026-03-10T15:00:00,48.1682,Normal,OK
MR009510032,SITE00142,2026-03-10T15:30:00,41.7048,Normal,OK
MR009510033,SITE00142,2026-03-10T16:00:00,38.3214,Normal,OK
MR009510034,SITE00142,2026-03-10T16:30:00,43.1293,Normal,OK
MR009510035,SITE00142,2026-03-10T17:00:00,41.0214,Normal,OK
MR009510036,SITE00142,2026-03-10T17:30:00,38.4908,Normal,OK
MR009510037,SITE00142,2026-03-10T18:00:00,39.1968,Normal,OK
MR009510038,SITE00142,2026-03-10T18:30:00,39.039,Normal,OK
MR009510039,SITE00142,2026-03-10T19:00:00,40.1931,Normal,OK
MR009510040,SITE00142,2026-03-10T19:30:00,39.4064,Normal,OK
MR009510041,SITE00142,2026-03-10T20:00:00,38.69,Normal,OK
MR009510042,SITE00142,2026-03-10T20:30:00,38.6912,Normal,OK
MR009510043,SITE00142,2026-03-10T21:00:00,35.7754,Normal,OK
MR009510044,SITE00142,2026-03-10T21:30:00,35.939,Normal,OK
MR009510045,SITE00142,2026-03-10T22:00:00,35.8224,Normal,OK
MR009510046,SITE00142,2026-03-10T22:30:00,35.1416,Normal,OK
MR009510047,SITE00142,2026-03-10T23:00:00,36.1815,Normal,OK
MR009510048,SITE00142,2026-03-10T23:30:00,33.5316,Normal,OK
MR009510049,SITE00142,2026-03-11T00:00:00,35.3446,Normal,OK
MR009510050,SITE00142,2026-03-11T00:30:00,34.3831,Normal,OK
MR009510051,SITE00142,2026-03-11T01:00:00,32.7551,Normal,OK
MR009510052,SITE00142,2026-03-11T01:30:00,37.106,Normal,OK
MR009510053,SITE00142,2026-03-11T02:00:00,37.6135,Normal,OK
MR009510054,SITE00142,2026-03-11T02:30:00,31.9026,Normal,OK
MR009510055,SITE00142,2026-03-11T03:00:00,33.4453,Normal,OK
MR009510056,SITE00142,2026-03-11T03:30:00,36.0426,Normal,OK
MR009510057,SITE00142,2026-03-11T04:00:00,36.2546,Normal,OK
MR009510058,SITE00142,2026-03-11T04:30:00,35.4922,Normal,OK
MR009510059,SITE00142,2026-03-11T05:00:00,39.1806,Normal,OK
MR009510060,SITE00142,2026-03-11T05:30:00,36.915,Normal,OK
MR009510061,SITE00142,2026-03-11T06:00:00,39.1863,Normal,OK
MR009510062,SITE00142,2026-03-11T06:30:00,36.1823,Normal,OK
MR009510063,SITE00142,2026-03-11T07:00:00,38.0036,Normal,OK
MR009510064,SITE00142,2026-03-11T07:30:00,38.5874,Normal,OK
MR009510065,SITE00142,2026-03-11T08:00:00,44.4293,Normal,OK
MR009510066,SITE00142,2026-03-11T08:30:00,37.8973,Normal,OK
MR009510067,SITE00142,2026-03-11T09:00:00,41.468,Normal,OK
MR009510068,SITE00142,2026-03-11T09:30:00,41.3899,Normal,OK
MR009510069,SITE00142,2026-03-11T10:00:00,45.6102,Normal,OK
MR009510070,SITE00142,2026-03-11T10:30:00,44.0104,Normal,OK
MR009510071,SITE00142,2026-03-11T11:00:00,39.9569,Normal,OK
MR009510072,SITE00142,2026-03-11T11:30:00,43.6649,Normal,OK
MR009510073,SITE00142,2026-03-11T12:00:00,42.748,Normal,OK
MR009510074,SITE00142,2026-03-11T12:30:00,46.3526,Normal,OK
MR009510075,SITE00142,2026-03-11T13:00:00,41.7455,Normal,OK
MR009510076,SITE00142,2026-03-11T13:30:00,39.1945,Normal,OK
MR009510077,SITE00142,2026-03-11T14:00:00,38.7061,Normal,OK
MR009510078,SITE00142,2026-03-11T14:30:00,43.7914,Normal,OK
MR009510079,SITE00142,2026-03-11T15:00:00,39.3351,Normal,OK
MR009510080,SITE00142,2026-03-11T15:30:00,44.4855,Normal,OK
MR009510081,SITE00142,2026-03-11T16:00:00,44.1585,Normal,OK
MR009510082,SITE00142,2026-03-11T16:30:00,43.5057,Normal,OK
MR009510083,SITE00142,2026-03-11T17:00:00,40.6479,Normal,OK
MR009510084,SITE00142,2026-03-11T17:30:00,41.645,Normal,OK
MR009510085,SITE00142,2026-03-11T18:00:00,35.4206,Normal,OK
MR009510086,SITE00142,2026-03-11T18:30:00,40.6547,Normal,OK
MR009510087,SITE00142,2026-03-11T19:00:00,39.3283,Normal,OK
MR009510088,SITE00142,2026-03-11T19:30:00,35.1518,Normal,OK
MR009510089,SITE00142,2026-03-11T20:00:00,40.3566,Normal,OK
MR009510090,SITE00142,2026-03-11T20:30:00,39.6303,Normal,OK
MR009510091,SITE00142,2026-03-11T21:00:00,36.7519,Normal,OK
MR009510092,SITE00142,2026-03-11T21:30:00,36.2091,Normal,OK
MR009510093,SITE00142,2026-03-11T22:00:00,35.2268,Normal,OK
MR009510094,SITE00142,2026-03-11T22:30:00,32.6365,Normal,OK
MR009510095,SITE00142,2026-03-11T23:00:00,36.6365,Normal,OK
MR009510096,SITE00142,2026-03-11T23:30:00,38.0455,Normal,OK
MR009510097,SITE00142,2026-03-12T00:00:00,35.0556,Normal,OK
MR009510098,SITE00142,2026-03-12T00:30:00,33.4153,Normal,OK
MR009510099,SITE00142,2026-03-12T01:00:00,35.6243,Normal,OK
MR009510100,SITE00142,2026-03-12T01:30:00,34.5167,Normal,OK
MR009510101,SITE00142,2026-03-12T02:00:00,38.2085,Normal,OK
MR009510102,SITE00142,2026-03-12T02:30:00,37.1099,Normal,OK
MR009510103,SITE00142,2026-03-12T03:00:00,35.685,Normal,OK
MR009510104,SITE00142,2026-03-12T03:30:00,33.1911,Normal,OK
MR009510105,SITE00142,2026-03-12T04:00:00,34.403,Normal,OK
MR009510106,SITE00142,2026-03-12T04:30:00,35.4359,Normal,OK
MR009510107,SITE00142,2026-03-12T05:00:00,32.6634,Normal,OK
MR009510108,SITE00142,2026-03-12T05:30:00,35.6057,Normal,OK
MR009510109,SITE00142,2026-03-12T06:00:00,32.6405,Normal,OK
MR009510110,SITE00142,2026-03-12T06:30:00,39.5629,Normal,OK
MR009510111,SITE00142,2026-03-12T07:00:00,35.9453,Normal,OK
MR009510112,SITE00142,2026-03-12T07:30:00,38.4247,Normal,OK
MR009510113,SITE00142,2026-03-12T08:00:00,39.7407,Normal,OK
MR009510114,SITE00142,2026-03-12T08:30:00,39.073,Normal,OK
MR009510115,SITE00142,2026-03-12T09:00:00,41.0645,Normal,OK
MR009510116,SITE00142,2026-03-12T09:30:00,43.0423,Normal,OK
MR009510117,SITE00142,2026-03-12T10:00:00,47.2146,Normal,OK
MR009510118,SITE00142,2026-03-12T10:30:00,44.6949,Normal,OK
MR009510119,SITE00142,2026-03-12T11:00:00,43.3866,Normal,OK
MR009510120,SITE00142,2026-03-12T11:30:00,41.4783,Normal,OK
MR009510121,SITE00142,2026-03-12T12:00:00,45.3628,Normal,OK
MR009510122,SITE00142,2026-03-12T12:30:00,41.3871,Normal,OK
MR009510123,SITE00142,2026-03-12T13:00:00,44.2473,Normal,OK
MR009510124,SITE00142,2026-03-12T13:30:00,42.7147,Normal,OK
MR009510125,SITE00142,2026-03-12T14:00:00,43.1515,Normal,OK
MR009510126,SITE00142,2026-03-12T14:30:00,42.0396,Normal,OK
MR009510127,SITE00142,2026-03-12T15:00:00,46.3098,Normal,OK
MR009510128,SITE00142,2026-03-12T15:30:00,37.8319,Normal,OK
MR009510129,SITE00142,2026-03-12T16:00:00,41.9043,Normal,OK
MR009510130,SITE00142,2026-03-12T16:30:00,39.6136,Normal,OK
MR009510131,SITE00142,2026-03-12T17:00:00,40.4954,Normal,OK
MR009510132,SITE00142,2026-03-12T17:30:00,42.1483,Normal,OK
MR009510133,SITE00142,2026-03-12T18:00:00,42.3555,Normal,OK
MR009510134,SITE00142,2026-03-12T18:30:00,41.2019,Normal,OK
MR009510135,SITE00142,2026-03-12T19:00:00,37.0587,Normal,OK
MR009510136,SITE00142,2026-03-12T19:30:00,35.8796,Normal,OK
MR009510137,SITE00142,2026-03-12T20:00:00,35.6678,Normal,OK
MR009510138,SITE00142,2026-03-12T20:30:00,32.4123,Normal,OK
MR009510139,SITE00142,2026-03-12T21:00:00,39.999,Normal,OK
MR009510140,SITE00142,2026-03-12T21:30:00,37.2513,Normal,OK
MR009510141,SITE00142,2026-03-12T22:00:00,35.5048,Normal,OK
MR009510142,SITE00142,2026-03-12T22:30:00,33.7019,Normal,OK
MR009510143,SITE00142,2026-03-12T23:00:00,33.1593,Normal,OK
MR009510144,SITE00142,2026-03-12T23:30:00,38.532,Normal,OK
MR009510145,SITE00142,2026-03-13T00:00:00,29.0117,Normal,OK
MR009510146,SITE00142,2026-03-13T00:30:00,35.1614,Normal,OK
MR009510147,SITE00142,2026-03-13T01:00:00,37.9033,Normal,OK
MR009510148,SITE00142,2026-03-13T01:30:00,33.483,Normal,OK
MR009510149,SITE00142,2026-03-13T02:00:00,36.7969,Normal,OK
MR009510150,SITE00142,2026-03-13T02:30:00,36.5565,Normal,OK
MR009510151,SITE00142,2026-03-13T03:00:00,37.6019,Normal,OK
MR009510152,SITE00142,2026-03-13T03:30:00,39.2902,Normal,OK
MR009510153,SITE00142,2026-03-13T04:00:00,36.3495,Normal,OK
MR009510154,SITE00142,2026-03-13T04:30:00,39.5633,Normal,OK
MR009510155,SITE00142,2026-03-13T05:00:00,37.058,Normal,OK
MR009510156,SITE00142,2026-03-13T05:30:00,32.1449,Normal,OK
MR009510157,SITE00142,2026-03-13T06:00:00,37.4615,Normal,OK
MR009510158,SITE00142,2026-03-13T06:30:00,38.4265,Normal,OK
MR009510159,SITE00142,2026-03-13T07:00:00,34.7624,Normal,OK
MR009510160,SITE00142,2026-03-13T07:30:00,40.7038,Normal,OK
MR009510161,SITE00142,2026-03-13T08:00:00,35.3876,Normal,OK
MR009510162,SITE00142,2026-03-13T08:30:00,41.1067,Normal,OK
MR009510163,SITE00142,2026-03-13T09:00:00,41.9493,Normal,OK
MR009510164,SITE00142,2026-03-13T09:30:00,37.8476,Normal,OK
MR009510165,SITE00142,2026-03-13T10:00:00,42.1268,Normal,OK
MR009510166,SITE00142,2026-03-13T10:30:00,41.2723,Normal,OK
MR009510167,SITE00142,2026-03-13T11:00:00,39.9067,Normal,OK
MR009510168,SITE00142,2026-03-13T11:30:00,41.1738,Normal,OK
MR009510169,SITE00142,2026-03-13T12:00:00,42.7459,Normal,OK
MR009510170,SITE00142,2026-03-13T12:30:00,46.0445,Normal,OK
MR009510171,SITE00142,2026-03-13T13:00:00,40.4793,Normal,OK
MR009510172,SITE00142,2026-03-13T13:30:00,41.5066,Normal,OK
MR009510173,SITE00142,2026-03-13T14:00:00,38.1884,Normal,OK
MR009510174,SITE00142,2026-03-13T14:30:00,42.7063,Normal,OK
MR009510175,SITE00142,2026-03-13T15:00:00,43.4619,Normal,OK
MR009510176,SITE00142,2026-03-13T15:30:00,43.2801,Normal,OK
MR009510177,SITE00142,2026-03-13T16:00:00,41.1858,Normal,OK
MR009510178,SITE00142,2026-03-13T16:30:00,42.6363,Normal,OK
MR009510179,SITE00142,2026-03-13T17:00:00,38.6374,Normal,OK
MR009510180,SITE00142,2026-03-13T17:30:00,39.7522,Normal,OK
MR009510181,SITE00142,2026-03-13T18:00:00,40.1023,Normal,OK
MR009510182,SITE00142,2026-03-13T18:30:00,39.7268,Normal,OK
MR009510183,SITE00142,2026-03-13T19:00:00,37.4532,Normal,OK
MR009510184,SITE00142,2026-03-13T19:30:00,37.4729,Normal,OK
MR009510185,SITE00142,2026-03-13T20:00:00,38.5867,Normal,OK
MR009510186,SITE00142,2026-03-13T20:30:00,34.873,Normal,OK
MR009510187,SITE00142,2026-03-13T21:00:00,34.8324,Normal,OK
MR009510188,SITE00142,2026-03-13T21:30:00,35.4852,Normal,OK
MR009510189,SITE00142,2026-03-13T22:00:00,35.344,Normal,OK
MR009510190,SITE00142,2026-03-13T22:30:00,33.233,Normal,OK
MR009510191,SITE00142,2026-03-13T23:00:00,29.8429,Normal,OK
MR009510192,SITE00142,2026-03-13T23:30:00,33.0928,Normal,OK
MR009510193,SITE00142,2026-03-14T00:00:00,33.6599,Normal,OK
MR009510194,SITE00142,2026-03-14T00:30:00,36.216,Normal,OK
MR009510195,SITE00142,2026-03-14T01:00:00,33.7886,Normal,OK
MR009510196,SITE00142,2026-03-14T01:30:00,37.9548,Normal,OK
MR009510197,SITE00142,2026-03-14T02:00:00,36.0684,Normal,OK
MR009510198,SITE00142,2026-03-14T02:30:00,35.571,Normal,OK
MR009510199,SITE00142,2026-03-14T03:00:00,36.6028,Normal,OK
MR009510200,SITE00142,2026-03-14T03:30:00,33.1878,Normal,OK
MR009510201,SITE00142,2026-03-14T04:00:00,35.5521,Normal,OK
MR009510202,SITE00142,2026-03-14T04:30:00,35.228,Normal,OK
MR009510203,SITE00142,2026-03-14T05:00:00,40.1155,Normal,OK
MR009510204,SITE00142,2026-03-14T05:30:00,34.8249,Normal,OK
MR009510205,SITE00142,2026-03-14T06:00:00,37.4512,Normal,OK
MR009510206,SITE00142,2026-03-14T06:30:00,37.0776,Normal,OK
MR009510207,SITE00142,2026-03-14T07:00:00,42.3416,Normal,OK
MR009510208,SITE00142,2026-03-14T07:30:00,37.6945,Normal,OK
MR009510209,SITE00142,2026-03-14T08:00:00,38.9479,Normal,OK
MR009510210,SITE00142,2026-03-14T08:30:00,33.0694,Normal,OK
MR009510211,SITE00142,2026-03-14T09:00:00,40.3754,Normal,OK
MR009510212,SITE00142,2026-03-14T09:30:00,38.4873,Normal,OK
MR009510213,SITE00142,2026-03-14T10:00:00,42.6372,Normal,OK
MR009510214,SITE00142,2026-03-14T11:00:00,40.9755,Normal,OK
MR009510215,SITE00142,2026-03-14T11:30:00,40.8825,Normal,OK
MR009510216,SITE00142,2026-03-14T12:00:00,43.8276,Normal,OK
MR009510217,SITE00142,2026-03-14T12:30:00,43.5007,Normal,OK
MR009510218,SITE00142,2026-03-14T13:00:00,43.8597,Normal,OK
MR009510219,SITE00142,2026-03-14T13:30:00,42.2317,Normal,OK
MR009510220,SITE00142,2026-03-14T14:00:00,46.154,Normal,OK
MR009510221,SITE00142,2026-03-14T14:30:00,43.1535,Normal,OK
MR009510222,SITE00142,2026-03-14T15:00:00,45.4786,Normal,OK
MR009510223,SITE00142,2026-03-14T15:30:00,43.7026,Normal,OK
MR009510224,SITE00142,2026-03-14T16:00:00,41.8561,Normal,OK
MR009510225,SITE00142,2026-03-14T16:30:00,40.7544,Normal,OK
MR009510226,SITE00142,2026-03-14T17:00:00,40.854,Normal,OK
MR009510227,SITE00142,2026-03-14T17:30:00,37.3557,Normal,OK
MR009510228,SITE00142,2026-03-14T18:00:00,38.8609,Normal,OK
MR009510229,SITE00142,2026-03-14T18:30:00,40.708,Normal,OK
MR009510230,SITE00142,2026-03-14T19:00:00,34.7629,Normal,OK
MR009510231,SITE00142,2026-03-14T19:30:00,37.397,Normal,OK
MR009510232,SITE00142,2026-03-14T20:00:00,38.0716,Normal,OK
MR009510233,SITE00142,2026-03-14T20:30:00,39.5154,Normal,OK
MR009510234,SITE00142,2026-03-14T21:00:00,38.1544,Normal,OK
MR009510235,SITE00142,2026-03-14T21:30:00,36.9953,Normal,OK
MR009510236,SITE00142,2026-03-14T22:00:00,37.3348,Normal,OK
MR009510237,SITE00142,2026-03-14T22:30:00,34.6738,Normal,OK
MR009510238,SITE00142,2026-03-14T23:00:00,34.056,Normal,OK
MR009510239,SITE00142,2026-03-14T23:30:00,37.5793,Normal,OK
MR009510240,SITE00142,2026-03-15T00:00:00,34.6414,Normal,OK
MR009510241,SITE00142,2026-03-15T00:30:00,31.9071,Normal,OK
MR009510242,SITE00142,2026-03-15T01:00:00,35.9728,Normal,OK
MR009510243,SITE00142,2026-03-15T01:30:00,40.0269,Normal,OK
MR009510244,SITE00142,2026-03-15T02:00:00,34.9425,Normal,OK
MR009510245,SITE00142,2026-03-15T02:30:00,34.1637,Normal,OK
MR009510246,SITE00142,2026-03-15T03:00:00,33.7198,Normal,OK
MR009510247,SITE00142,2026-03-15T03:30:00,38.1477,Normal,OK
MR009510248,SITE00142,2026-03-15T04:00:00,40.2045,Normal,OK
MR009510249,SITE00142,2026-03-15T04:30:00,36.8481,Normal,OK
MR009510250,SITE00142,2026-03-15T05:00:00,39.7938,Normal,OK
MR009510251,SITE00142,2026-03-15T05:30:00,35.6748,Normal,OK
MR009510252,SITE00142,2026-03-15T06:00:00,40.8522,Normal,OK
MR009510253,SITE00142,2026-03-15T06:30:00,37.7489,Normal,OK
MR009510254,SITE00142,2026-03-15T07:00:00,42.7589,Normal,OK
MR009510255,SITE00142,2026-03-15T07:30:00,37.2819,Normal,OK
MR009510256,SITE00142,2026-03-15T08:00:00,46.8758,Normal,OK
MR009510257,SITE00142,2026-03-15T08:30:00,35.0249,Normal,OK
MR009510258,SITE00142,2026-03-15T09:00:00,41.8985,Normal,OK
MR009510259,SITE00142,2026-03-15T09:30:00,38.8723,Normal,OK
MR009510260,SITE00142,2026-03-15T10:00:00,39.2524,Normal,OK
MR009510261,SITE00142,2026-03-15T10:30:00,40.2289,Normal,OK
MR009510262,SITE00142,2026-03-15T11:00:00,43.9348,Normal,OK
MR009510263,SITE00142,2026-03-15T11:30:00,41.6019,Normal,OK
MR009510264,SITE00142,2026-03-15T12:00:00,41.7145,Normal,OK
MR009510265,SITE00142,2026-03-15T12:30:00,41.3527,Normal,OK
MR009510266,SITE00142,2026-03-15T13:00:00,44.2869,Normal,OK
