reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009522501,SITE00150,2026-03-23T10:30:00,21.795,Normal,OK
MR009522502,SITE00150,2026-03-23T11:00:00,22.6083,Normal,OK
MR009522503,SITE00150,2026-03-23T11:30:00,26.1948,Normal,OK
MR009522504,SITE00150,2026-03-23T12:00:00,24.5992,Normal,OK
MR009522505,SITE00150,2026-03-23T12:30:00,22.8451,Normal,OK
MR009522506,SITE00150,2026-03-23T13:00:00,24.6293,Normal,OK
MR009522507,SITE00150,2026-03-23T13:30:00,24.3291,Normal,OK
MR009522508,SITE00150,2026-03-23T14:00:00,23.7944,Normal,OK
MR009522509,SITE00150,2026-03-23T14:30:00,22.9498,Normal,OK
MR009522510,SITE00150,2026-03-23T15:00:00,23.1124,Normal,OK
MR009522511,SITE00150,2026-03-23T15:30:00,21.856,Normal,OK
MR009522512,SITE00150,2026-03-23T16:00:00,20.3332,Normal,OK
MR009522513,SITE00150,2026-03-23T16:30:00,16.2742,Normal,OK
MR009522514,SITE00150,2026-03-23T17:00:00,15.3524,Normal,OK
MR009522515,SITE00150,2026-03-23T17:30:00,12.9645,Normal,OK
MR009522516,SITE00150,2026-03-23T18:00:00,13.4189,Normal,OK
MR009522517,SITE00150,2026-03-23T18:30:00,11.6306,Normal,OK
MR009522518,SITE00150,2026-03-23T19:00:00,9.1585,Normal,OK
MR009522519,SITE00150,2026-03-23T19:30:00,6.8863,Normal,OK
MR009522520,SITE00150,2026-03-23T20:00:00,6.0578,Normal,OK
MR009522521,SITE00150,2026-03-23T20:30:00,5.2071,Normal,OK
MR009522522,SITE00150,2026-03-23T21:00:00,4.5193,Normal,OK
MR009522523,SITE00150,2026-03-23T21:30:00,3.7328,Normal,OK
MR009522524,SITE00150,2026-03-23T22:00:00,3.0818,Normal,OK
MR009522525,SITE00150,2026-03-23T22:30:00,2.8579,Normal,OK
MR009522526,SITE00150,2026-03-23T23:00:00,2.2466,Normal,OK
MR009522527,SITE00150,2026-03-23T23:30:00,2.0042,Normal,OK
MR009522528,SITE00150,2026-03-24T00:00:00,1.3556,Normal,OK
MR009522529,SITE00150,2026-03-24T00:30:00,1.3631,Normal,OK
MR009522530,SITE00150,2026-03-24T01:00:00,1.5796,Normal,OK
MR009522531,SITE00150,2026-03-24T01:30:00,1.5761,Normal,OK
MR009522532,SITE00150,2026-03-24T02:00:00,1.8172,Normal,OK
MR009522533,SITE00150,2026-03-24T02:30:00,2.2077,Normal,OK
MR009522534,SITE00150,2026-03-24T03:00:00,2.0876,Normal,OK
MR009522535,SITE00150,2026-03-24T03:30:00,2.6965,Normal,OK
MR009522536,SITE00150,2026-03-24T04:00:00,3.2003,Normal,OK
MR009522537,SITE00150,2026-03-24T04:30:00,3.5113,Normal,OK
MR009522538,SITE00150,2026-03-24T05:00:00,4.3276,Normal,OK
MR009522539,SITE00150,2026-03-24T05:30:00,4.9986,Normal,OK
MR009522540,SITE00150,2026-03-24T06:00:00,7.1315,Normal,OK
MR009522541,SITE00150,2026-03-24T06:30:00,7.6852,Normal,OK
MR009522542,SITE00150,2026-03-24T07:00:00,9.0466,Normal,OK
MR009522543,SITE00150,2026-03-24T07:30:00,10.7885,Normal,OK
MR009522544,SITE00150,2026-03-24T08:00:00,12.7479,Normal,OK
MR009522545,SITE00150,2026-03-24T08:30:00,13.5848,Normal,OK
MR009522546,SITE00150,2026-03-24T09:00:00,18.2127,Normal,OK
MR009522547,SITE00150,2026-03-24T09:30:00,17.9596,Normal,OK
MR009522548,SITE00150,2026-03-24T10:00:00,21.2368,Normal,OK
MR009522549,SITE00150,2026-03-24T10:30:00,22.2285,Normal,OK
MR009522550,SITE00150,2026-03-24T11:00:00,22.1606,Normal,OK
MR009522551,SITE00150,2026-03-24T11:30:00,24.6527,Normal,OK
MR009522552,SITE00150,2026-03-24T12:00:00,25.3952,Normal,OK
MR009522553,SITE00150,2026-03-24T12:30:00,24.5995,Normal,OK
MR009522554,SITE00150,2026-03-24T13:00:00,25.633,Normal,OK
MR009522555,SITE00150,2026-03-24T13:30:00,27.9473,Normal,OK
MR009522556,SITE00150,2026-03-24T14:00:00,24.2363,Normal,OK
MR009522557,SITE00150,2026-03-24T14:30:00,23.3338,Normal,OK
MR009522558,SITE00150,2026-03-24T15:00:00,26.6655,Normal,OK
MR009522559,SITE00150,2026-03-24T15:30:00,22.4143,Normal,OK
MR009522560,SITE00150,2026-03-24T16:00:00,16.1274,Normal,OK
MR009522561,SITE00150,2026-03-24T16:30:00,17.5385,Normal,OK
MR009522562,SITE00150,2026-03-24T17:00:00,15.5152,Normal,OK
MR009522563,SITE00150,2026-03-24T17:30:00,14.3073,Normal,OK
MR009522564,SITE00150,2026-03-24T18:00:00,11.8571,Normal,OK
MR009522565,SITE00150,2026-03-24T18:30:00,10.6444,Normal,OK
MR009522566,SITE00150,2026-03-24T19:00:00,8.6252,Normal,OK
MR009522567,SITE00150,2026-03-24T19:30:00,7.6241,Normal,OK
MR009522568,SITE00150,2026-03-24T20:00:00,7.0019,Normal,OK
MR009522569,SITE00150,2026-03-24T20:30:00,4.9615,Normal,OK
MR009522570,SITE00150,2026-03-24T21:00:00,4.2639,Normal,OK
MR009522571,SITE00150,2026-03-24T21:30:00,3.6188,Normal,OK
MR009522572,SITE00150,2026-03-24T22:00:00,3.19,Normal,OK
MR009522573,SITE00150,2026-03-24T22:30:00,2.6594,Normal,OK
MR009522574,SITE00150,2026-03-24T23:00:00,2.2747,Normal,OK
MR009522575,SITE00150,2026-03-24T23:30:00,2.1097,Normal,OK
MR009522576,SITE00150,2026-03-25T00:00:00,1.3326,Normal,OK
MR009522577,SITE00150,2026-03-25T00:30:00,1.4843,Normal,OK
MR009522578,SITE00150,2026-03-25T01:00:00,1.5109,Normal,OK
MR009522579,SITE00150,2026-03-25T01:30:00,1.606,Normal,OK
MR009522580,SITE00150,2026-03-25T02:00:00,1.7419,Normal,OK
MR009522581,SITE00150,2026-03-25T02:30:00,2.1059,Normal,OK
MR009522582,SITE00150,2026-03-25T03:00:00,2.3874,Normal,OK
MR009522583,SITE00150,2026-03-25T03:30:00,2.8424,Normal,OK
MR009522584,SITE00150,2026-03-25T04:00:00,3.3,Normal,OK
MR009522585,SITE00150,2026-03-25T04:30:00,4.0266,Normal,OK
MR009522586,SITE00150,2026-03-25T05:00:00,4.025,Normal,OK
MR009522587,SITE00150,2026-03-25T05:30:00,5.4227,Normal,OK
MR009522588,SITE00150,2026-03-25T06:00:00,7.1043,Normal,OK
MR009522589,SITE00150,2026-03-25T06:30:00,7.7857,Normal,OK
MR009522590,SITE00150,2026-03-25T07:00:00,9.0274,Normal,OK
MR009522591,SITE00150,2026-03-25T07:30:00,11.6087,Normal,OK
MR009522592,SITE00150,2026-03-25T08:00:00,12.4375,Normal,OK
MR009522593,SITE00150,2026-03-25T08:30:00,14.2191,Normal,OK
MR009522594,SITE00150,2026-03-25T09:00:00,16.1974,Normal,OK
MR009522595,SITE00150,2026-03-25T09:30:00,18.6418,Normal,OK
MR009522596,SITE00150,2026-03-25T10:00:00,19.7021,Normal,OK
MR009522597,SITE00150,2026-03-25T10:30:00,22.2509,Normal,OK
MR009522598,SITE00150,2026-03-25T11:00:00,23.4396,Normal,OK
MR009522599,SITE00150,2026-03-25T11:30:00,24.6437,Normal,OK
MR009522600,SITE00150,2026-03-25T12:00:00,25.3579,Normal,OK
MR009522601,SITE00150,2026-03-25T12:30:00,25.3158,Normal,OK
MR009522602,SITE00150,2026-03-25T13:00:00,26.8555,Normal,OK
MR009522603,SITE00150,2026-03-25T13:30:00,25.2301,Normal,OK
MR009522604,SITE00150,2026-03-25T14:00:00,23.3014,Normal,OK
MR009522605,SITE00150,2026-03-25T14:30:00,22.8695,Normal,OK
MR009522606,SITE00150,2026-03-25T15:00:00,25.3622,Normal,OK
MR009522607,SITE00150,2026-03-25T15:30:00,20.8948,Normal,OK
MR009522608,SITE00150,2026-03-25T16:00:00,20.299,Normal,OK
MR009522609,SITE00150,2026-03-25T16:30:00,17.195,Normal,OK
MR009522610,SITE00150,2026-03-25T17:00:00,16.3088,Normal,OK
MR009522611,SITE00150,2026-03-25T17:30:00,14.654,Normal,OK
MR009522612,SITE00150,2026-03-25T18:00:00,10.1009,Normal,OK
MR009522613,SITE00150,2026-03-25T18:30:00,10.3603,Normal,OK
MR009522614,SITE00150,2026-03-25T19:00:00,9.6651,Normal,OK
MR009522615,SITE00150,2026-03-25T19:30:00,6.8017,Normal,OK
MR009522616,SITE00150,2026-03-25T20:00:00,7.2108,Normal,OK
MR009522617,SITE00150,2026-03-25T20:30:00,5.05,Normal,OK
MR009522618,SITE00150,2026-03-25T21:00:00,3.9601,Normal,OK
MR009522619,SITE00150,2026-03-25T21:30:00,4.0425,Normal,OK
MR009522620,SITE00150,2026-03-25T22:00:00,3.0803,Normal,OK
MR009522621,SITE00150,2026-03-25T22:30:00,2.6214,Normal,OK
MR009522622,SITE00150,2026-03-25T23:00:00,2.2774,Normal,OK
MR009522623,SITE00150,2026-03-25T23:30:00,2.0273,Normal,OK
MR009522624,SITE00150,2026-03-26T00:00:00,1.4159,Normal,OK
MR009522625,SITE00150,2026-03-26T00:30:00,1.4012,Normal,OK
MR009522626,SITE00150,2026-03-26T01:00:00,1.5097,Normal,OK
MR009522627,SITE00150,2026-03-26T01:30:00,1.8031,Normal,OK
MR009522628,SITE00150,2026-03-26T02:00:00,1.8218,Normal,OK
MR009522629,SITE00150,2026-03-26T02:30:00,2.0914,Normal,OK
MR009522630,SITE00150,2026-03-26T03:00:00,2.3343,Normal,OK
MR009522631,SITE00150,2026-03-26T03:30:00,2.5687,Normal,OK
MR009522632,SITE00150,2026-03-26T04:00:00,3.0452,Normal,OK
MR009522633,SITE00150,2026-03-26T04:30:00,3.6316,Normal,OK
MR009522634,SITE00150,2026-03-26T05:00:00,4.8393,Normal,OK
MR009522635,SITE00150,2026-03-26T05:30:00,5.353,Normal,OK
MR009522636,SITE00150,2026-03-26T06:00:00,6.5791,Normal,OK
MR009522637,SITE00150,2026-03-26T06:30:00,7.5731,Normal,OK
MR009522638,SITE00150,2026-03-26T07:00:00,8.1828,Normal,OK
MR009522639,SITE00150,2026-03-26T07:30:00,10.139,Normal,OK
MR009522640,SITE00150,2026-03-26T08:00:00,12.6195,Normal,OK
MR009522641,SITE00150,2026-03-26T08:30:00,12.6452,Normal,OK
MR009522642,SITE00150,2026-03-26T09:00:00,15.0256,Normal,OK
MR009522643,SITE00150,2026-03-26T09:30:00,18.4984,Normal,OK
MR009522644,SITE00150,2026-03-26T10:00:00,19.1078,Normal,OK
MR009522645,SITE00150,2026-03-26T10:30:00,18.3361,Normal,OK
MR009522646,SITE00150,2026-03-26T11:00:00,23.5159,Normal,OK
MR009522647,SITE00150,2026-03-26T11:30:00,23.0835,Normal,OK
MR009522648,SITE00150,2026-03-26T12:00:00,23.3419,Normal,OK
MR009522649,SITE00150,2026-03-26T12:30:00,25.8836,Normal,OK
MR009522650,SITE00150,2026-03-26T13:00:00,27.3339,Normal,OK
MR009522651,SITE00150,2026-03-26T13:30:00,24.3025,Normal,OK
MR009522652,SITE00150,2026-03-26T14:00:00,24.6959,Normal,OK
MR009522653,SITE00150,2026-03-26T14:30:00,22.9915,Normal,OK
MR009522654,SITE00150,2026-03-26T15:00:00,22.3448,Normal,OK
MR009522655,SITE00150,2026-03-26T15:30:00,21.957,Normal,OK
MR009522656,SITE00150,2026-03-26T16:00:00,19.1991,Normal,OK
MR009522657,SITE00150,2026-03-26T16:30:00,17.1297,Normal,OK
MR009522658,SITE00150,2026-03-26T17:00:00,15.2989,Normal,OK
MR009522659,SITE00150,2026-03-26T17:30:00,13.9311,Normal,OK
MR009522660,SITE00150,2026-03-26T18:00:00,12.4127,Normal,OK
MR009522661,SITE00150,2026-03-26T18:30:00,10.0947,Normal,OK
MR009522662,SITE00150,2026-03-26T19:00:00,9.4598,Normal,OK
MR009522663,SITE00150,2026-03-26T19:30:00,7.2296,Normal,OK
MR009522664,SITE00150,2026-03-26T20:00:00,6.4012,Normal,OK
MR009522665,SITE00150,2026-03-26T20:30:00,5.1231,Normal,OK
MR009522666,SITE00150,2026-03-26T21:00:00,4.2363,Normal,OK
MR009522667,SITE00150,2026-03-26T21:30:00,3.679,Normal,OK
MR009522668,SITE00150,2026-03-26T22:00:00,3.4752,Normal,OK
MR009522669,SITE00150,2026-03-26T22:30:00,2.7482,Normal,OK
MR009522670,SITE00150,2026-03-26T23:00:00,2.384,Normal,OK
MR009522671,SITE00150,2026-03-26T23:30:00,2.1482,Normal,OK
MR009522672,SITE00150,2026-03-27T00:00:00,1.4225,Normal,OK
MR009522673,SITE00150,2026-03-27T00:30:00,1.4203,Normal,OK
MR009522674,SITE00150,2026-03-27T01:00:00,1.4969,Normal,OK
MR009522675,SITE00150,2026-03-27T01:30:00,1.6783,Normal,OK
MR009522676,SITE00150,2026-03-27T02:00:00,1.8058,Normal,OK
MR009522677,SITE00150,2026-03-27T02:30:00,1.7779,Normal,OK
MR009522678,SITE00150,2026-03-27T03:00:00,2.1315,Normal,OK
MR009522679,SITE00150,2026-03-27T03:30:00,2.3748,Normal,OK
MR009522680,SITE00150,2026-03-27T04:00:00,3.4596,Normal,OK
MR009522681,SITE00150,2026-03-27T04:30:00,3.9432,Normal,OK
MR009522682,SITE00150,2026-03-27T05:00:00,4.5164,Normal,OK
MR009522683,SITE00150,2026-03-27T05:30:00,5.7978,Normal,OK
MR009522684,SITE00150,2026-03-27T06:00:00,5.6287,Normal,OK
MR009522685,SITE00150,2026-03-27T06:30:00,8.0478,Normal,OK
MR009522686,SITE00150,2026-03-27T07:00:00,9.3793,Normal,OK
MR009522687,SITE00150,2026-03-27T07:30:00,11.6576,Normal,OK
MR009522688,SITE00150,2026-03-27T08:00:00,12.2328,Normal,OK
MR009522689,SITE00150,2026-03-27T08:30:00,12.9776,Normal,OK
MR009522690,SITE00150,2026-03-27T09:00:00,16.2135,Normal,OK
MR009522691,SITE00150,2026-03-27T09:30:00,18.5974,Normal,OK
MR009522692,SITE00150,2026-03-27T10:00:00,19.9067,Normal,OK
MR009522693,SITE00150,2026-03-27T10:30:00,22.0198,Normal,OK
MR009522694,SITE00150,2026-03-27T11:00:00,21.6118,Normal,OK
MR009522695,SITE00150,2026-03-27T11:30:00,21.1286,Normal,OK
MR009522696,SITE00150,2026-03-27T12:00:00,24.2033,Normal,OK
MR009522697,SITE00150,2026-03-27T12:30:00,25.7722,Normal,OK
MR009522698,SITE00150,2026-03-27T13:00:00,27.8748,Normal,OK
MR009522699,SITE00150,2026-03-27T13:30:00,26.1673,Normal,OK
MR009522700,SITE00150,2026-03-27T14:00:00,21.733,Normal,OK
MR009522701,SITE00150,2026-03-27T14:30:00,24.7265,Normal,OK
MR009522702,SITE00150,2026-03-27T15:00:00,22.9225,Normal,OK
MR009522703,SITE00150,2026-03-27T15:30:00,20.252,Normal,OK
MR009522704,SITE00150,2026-03-27T16:00:00,18.6129,Normal,OK
MR009522705,SITE00150,2026-03-27T16:30:00,16.1196,Normal,OK
MR009522706,SITE00150,2026-03-27T17:00:00,15.7711,Normal,OK
MR009522707,SITE00150,2026-03-27T17:30:00,13.5187,Normal,OK
MR009522708,SITE00150,2026-03-27T18:00:00,13.1164,Normal,OK
MR009522709,SITE00150,2026-03-27T18:30:00,10.8165,Normal,OK
MR009522710,SITE00150,2026-03-27T19:00:00,8.6883,Normal,OK
MR009522711,SITE00150,2026-03-27T19:30:00,7.9062,Normal,OK
MR009522712,SITE00150,2026-03-27T20:00:00,6.7654,Normal,OK
MR009522713,SITE00150,2026-03-27T20:30:00,5.1666,Normal,OK
MR009522714,SITE00150,2026-03-27T21:00:00,4.3986,Normal,OK
MR009522715,SITE00150,2026-03-27T21:30:00,4.1834,Normal,OK
MR009522716,SITE00150,2026-03-27T22:00:00,2.8632,Normal,OK
MR009522717,SITE00150,2026-03-27T22:30:00,2.717,Normal,OK
MR009522718,SITE00150,2026-03-27T23:00:00,2.3517,Normal,OK
MR009522719,SITE00150,2026-03-27T23:30:00,2.0182,Normal,OK
MR009522720,SITE00150,2026-03-28T00:00:00,1.9827,Normal,OK
MR009522721,SITE00150,2026-03-28T00:30:00,2.0282,Normal,OK
MR009522722,SITE00150,2026-03-28T01:00:00,1.8952,Normal,OK
MR009522723,SITE00150,2026-03-28T01:30:00,1.9391,Normal,OK
MR009522724,SITE00150,2026-03-28T02:00:00,1.8858,Normal,OK
MR009522725,SITE00150,2026-03-28T02:30:00,2.139,Normal,OK
MR009522726,SITE00150,2026-03-28T03:00:00,1.8998,Normal,OK
MR009522727,SITE00150,2026-03-28T03:30:00,1.988,Normal,OK
MR009522728,SITE00150,2026-03-28T04:00:00,1.8922,Normal,OK
MR009522729,SITE00150,2026-03-28T04:30:00,1.9304,Normal,OK
MR009522730,SITE00150,2026-03-28T05:00:00,2.3346,Normal,OK
MR009522731,SITE00150,2026-03-28T05:30:00,2.054,Normal,OK
MR009522732,SITE00150,2026-03-28T06:00:00,2.0091,Normal,OK
MR009522733,SITE00150,2026-03-28T06:30:00,2.0753,Normal,OK
MR009522734,SITE00150,2026-03-28T07:00:00,2.0048,Normal,OK
MR009522735,SITE00150,2026-03-28T07:30:00,1.8837,Normal,OK
MR009522736,SITE00150,2026-03-28T08:00:00,2.0034,Normal,OK
MR009522737,SITE00150,2026-03-28T08:30:00,2.0562,Normal,OK
MR009522738,SITE00150,2026-03-28T09:00:00,1.9683,Normal,OK
MR009522739,SITE00150,2026-03-28T09:30:00,2.0332,Normal,OK
MR009522740,SITE00150,2026-03-28T10:00:00,2.0694,Normal,OK
MR009522741,SITE00150,2026-03-28T10:30:00,2.013,Normal,OK
MR009522742,SITE00150,2026-03-28T11:00:00,2.0762,Normal,OK
MR009522743,SITE00150,2026-03-28T11:30:00,1.9369,Normal,OK
MR009522744,SITE00150,2026-03-28T12:00:00,2.0461,Normal,OK
MR009522745,SITE00150,2026-03-28T12:30:00,2.0084,Normal,OK
MR009522746,SITE00150,2026-03-28T13:00:00,2.2059,Normal,OK
MR009522747,SITE00150,2026-03-28T13:30:00,2.2309,Normal,OK
MR009522748,SITE00150,2026-03-28T14:00:00,1.8622,Normal,OK
MR009522749,SITE00150,2026-03-28T14:30:00,2.0533,Normal,OK
MR009522750,SITE00150,2026-03-28T15:00:00,2.0419,Normal,OK
MR009522751,SITE00150,2026-03-28T15:30:00,2.1698,Normal,OK
MR009522752,SITE00150,2026-03-28T16:00:00,2.0317,Normal,OK
MR009522753,SITE00150,2026-03-28T16:30:00,1.9116,Normal,OK
MR009522754,SITE00150,2026-03-28T17:00:00,2.0732,Normal,OK
MR009522755,SITE00150,2026-03-28T17:30:00,2.1377,Normal,OK
MR009522756,SITE00150,2026-03-28T18:00:00,2.0344,Normal,OK
MR009522757,SITE00150,2026-03-28T18:30:00,1.9593,Normal,OK
MR009522758,SITE00150,2026-03-28T19:00:00,2.0832,Normal,OK
MR009522759,SITE00150,2026-03-28T19:30:00,2.2208,Normal,OK
MR009522760,SITE00150,2026-03-28T20:00:00,2.1014,Normal,OK
MR009522761,SITE00150,2026-03-28T20:30:00,1.9725,Normal,OK
MR009522762,SITE00150,2026-03-28T21:00:00,1.7402,Normal,OK
MR009522763,SITE00150,2026-03-28T21:30:00,1.8999,Normal,OK
MR009522764,SITE00150,2026-03-28T22:00:00,1.9265,Normal,OK
MR009522765,SITE00150,2026-03-28T22:30:00,1.9813,Normal,OK
MR009522766,SITE00150,2026-03-28T23:00:00,2.0859,Normal,OK
MR009522767,SITE00150,2026-03-28T23:30:00,2.0209,Normal,OK
MR009522768,SITE00150,2026-03-29T00:00:00,2.0076,Normal,OK
MR009522769,SITE00150,2026-03-29T00:30:00,2.1378,Normal,OK
MR009522770,SITE00150,2026-03-29T01:00:00,2.2039,Normal,OK
MR009522771,SITE00150,2026-03-29T01:30:00,1.9089,Normal,OK
MR009522772,SITE00150,2026-03-29T02:00:00,2.0251,Normal,OK
MR009522773,SITE00150,2026-03-29T02:30:00,1.948,Normal,OK
MR009522774,SITE00150,2026-03-29T03:00:00,2.1997,Normal,OK
MR009522775,SITE00150,2026-03-29T03:30:00,1.9023,Normal,OK
MR009522776,SITE00150,2026-03-29T04:00:00,2.0326,Normal,OK
MR009522777,SITE00150,2026-03-29T04:30:00,1.9652,Normal,OK
MR009522778,SITE00150,2026-03-29T05:00:00,1.9781,Normal,OK
MR009522779,SITE00150,2026-03-29T05:30:00,2.1601,Normal,OK
MR009522780,SITE00150,2026-03-29T06:00:00,1.9271,Normal,OK
MR009522781,SITE00150,2026-03-29T06:30:00,2.3025,Normal,OK
MR009522782,SITE00150,2026-03-29T07:00:00,2.0011,Normal,OK
MR009522783,SITE00150,2026-03-29T07:30:00,1.9655,Normal,OK
MR009522784,SITE00150,2026-03-29T08:00:00,1.865,Normal,OK
MR009522785,SITE00150,2026-03-29T08:30:00,1.8703,Normal,OK
MR009522786,SITE00150,2026-03-29T09:00:00,2.1464,Normal,OK
MR009522787,SITE00150,2026-03-29T09:30:00,1.9804,Normal,OK
MR009522788,SITE00150,2026-03-29T10:00:00,1.9297,Estimated,ESTIMATED
MR009522789,SITE00150,2026-03-29T10:30:00,1.775,Normal,OK
MR009522790,SITE00150,2026-03-29T11:00:00,2.1868,Normal,OK
MR009522791,SITE00150,2026-03-29T11:30:00,1.8986,Normal,OK
MR009522792,SITE00150,2026-03-29T12:00:00,1.9518,Normal,OK
MR009522793,SITE00150,2026-03-29T12:30:00,1.963,Normal,OK
MR009522794,SITE00150,2026-03-29T13:00:00,2.0784,Normal,OK
MR009522795,SITE00150,2026-03-29T13:30:00,2.1687,Normal,OK
MR009522796,SITE00150,2026-03-29T14:00:00,2.0275,Normal,OK
MR009522797,SITE00150,2026-03-29T14:30:00,2.1186,Normal,OK
MR009522798,SITE00150,2026-03-29T15:00:00,1.8559,Normal,OK
MR009522799,SITE00150,2026-03-29T15:30:00,1.9821,Normal,OK
MR009522800,SITE00150,2026-03-29T16:00:00,1.9234,Normal,OK
MR009522801,SITE00150,2026-03-29T16:30:00,2.0518,Normal,OK
MR009522802,SITE00150,2026-03-29T17:00:00,1.9887,Normal,OK
MR009522803,SITE00150,2026-03-29T17:30:00,2.2402,Normal,OK
MR009522804,SITE00150,2026-03-29T18:00:00,1.8603,Normal,OK
MR009522805,SITE00150,2026-03-29T18:30:00,1.9494,Normal,OK
MR009522806,SITE00150,2026-03-29T19:00:00,1.9662,Normal,OK
MR009522807,SITE00150,2026-03-29T19:30:00,1.9875,Normal,OK
MR009522808,SITE00150,2026-03-29T20:00:00,1.9643,Normal,OK
MR009522809,SITE00150,2026-03-29T20:30:00,1.9594,Normal,OK
MR009522810,SITE00150,2026-03-29T21:00:00,1.811,Normal,OK
MR009522811,SITE00150,2026-03-29T21:30:00,1.7665,Normal,OK
MR009522812,SITE00150,2026-03-29T22:00:00,2.0758,Normal,OK
MR009522813,SITE00150,2026-03-29T22:30:00,1.9612,Normal,OK
MR009522814,SITE00150,2026-03-29T23:00:00,1.9162,Normal,OK
MR009522815,SITE00150,2026-03-29T23:30:00,1.8319,Normal,OK
MR009522816,SITE00150,2026-03-30T00:00:00,1.3829,Normal,OK
MR009522817,SITE00150,2026-03-30T00:30:00,1.4577,Normal,OK
MR009522818,SITE00150,2026-03-30T01:00:00,1.6025,Normal,OK
MR009522819,SITE00150,2026-03-30T01:30:00,1.6599,Normal,OK
MR009522820,SITE00150,2026-03-30T02:00:00,1.7854,Normal,OK
MR009522821,SITE00150,2026-03-30T02:30:00,1.9853,Normal,OK
MR009522822,SITE00150,2026-03-30T03:00:00,2.2508,Normal,OK
MR009522823,SITE00150,2026-03-30T03:30:00,2.3536,Normal,OK
MR009522824,SITE00150,2026-03-30T04:00:00,3.2105,Normal,OK
MR009522825,SITE00150,2026-03-30T04:30:00,3.8049,Normal,OK
MR009522826,SITE00150,2026-03-30T05:00:00,4.5594,Normal,OK
MR009522827,SITE00150,2026-03-30T05:30:00,5.1922,Normal,OK
MR009522828,SITE00150,2026-03-30T06:00:00,6.1983,Normal,OK
MR009522829,SITE00150,2026-03-30T06:30:00,7.8713,Normal,OK
MR009522830,SITE00150,2026-03-30T07:00:00,9.5041,Normal,OK
MR009522831,SITE00150,2026-03-30T07:30:00,11.0531,Normal,OK
MR009522832,SITE00150,2026-03-30T08:00:00,12.4984,Normal,OK
MR009522833,SITE00150,2026-03-30T08:30:00,13.212,Normal,OK
MR009522834,SITE00150,2026-03-30T09:00:00,14.1577,Normal,OK
MR009522835,SITE00150,2026-03-30T09:30:00,16.3029,Normal,OK
MR009522836,SITE00150,2026-03-30T10:00:00,19.1459,Normal,OK
MR009522837,SITE00150,2026-03-30T10:30:00,18.6066,Normal,OK
MR009522838,SITE00150,2026-03-30T11:00:00,21.5466,Normal,OK
MR009522839,SITE00150,2026-03-30T11:30:00,25.1209,Normal,OK
MR009522840,SITE00150,2026-03-30T12:00:00,21.6214,Normal,OK
MR009522841,SITE00150,2026-03-30T12:30:00,24.1709,Normal,OK
MR009522842,SITE00150,2026-03-30T13:00:00,25.4644,Normal,OK
MR009522843,SITE00150,2026-03-30T13:30:00,23.5669,Normal,OK
MR009522844,SITE00150,2026-03-30T14:00:00,24.6067,Normal,OK
MR009522845,SITE00150,2026-03-30T14:30:00,21.8233,Normal,OK
MR009522846,SITE00150,2026-03-30T15:00:00,21.5054,Normal,OK
MR009522847,SITE00150,2026-03-30T15:30:00,19.429,Normal,OK
MR009522848,SITE00150,2026-03-30T16:00:00,20.6319,Normal,OK
MR009522849,SITE00150,2026-03-30T16:30:00,17.3477,Normal,OK
MR009522850,SITE00150,2026-03-30T17:00:00,13.4206,Normal,OK
MR009522851,SITE00150,2026-03-30T17:30:00,12.9486,Normal,OK
MR009522852,SITE00150,2026-03-30T18:00:00,11.2178,Normal,OK
MR009522853,SITE00150,2026-03-30T18:30:00,10.3809,Normal,OK
MR009522854,SITE00150,2026-03-30T19:00:00,10.034,Normal,OK
MR009522855,SITE00150,2026-03-30T19:30:00,7.907,Normal,OK
MR009522856,SITE00150,2026-03-30T20:00:00,6.2269,Normal,OK
MR009522857,SITE00150,2026-03-30T20:30:00,5.2628,Normal,OK
MR009522858,SITE00150,2026-03-30T21:00:00,4.3531,Normal,OK
MR009522859,SITE00150,2026-03-30T21:30:00,3.3143,Normal,OK
MR009522860,SITE00150,2026-03-30T22:00:00,2.9698,Normal,OK
MR009522861,SITE00150,2026-03-30T22:30:00,2.8552,Normal,OK
MR009522862,SITE00150,2026-03-30T23:00:00,2.1578,Normal,OK
MR009522863,SITE00150,2026-03-30T23:30:00,1.9858,Normal,OK
MR009522864,SITE00150,2026-03-31T00:00:00,1.3046,Normal,OK
MR009522865,SITE00150,2026-03-31T00:30:00,1.3566,Normal,OK
MR009522866,SITE00150,2026-03-31T01:00:00,1.4607,Normal,OK
MR009522867,SITE00150,2026-03-31T01:30:00,1.6538,Normal,OK
MR009522868,SITE00150,2026-03-31T02:00:00,1.7625,Normal,OK
MR009522869,SITE00150,2026-03-31T02:30:00,2.064,Normal,OK
MR009522870,SITE00150,2026-03-31T03:00:00,2.014,Normal,OK
MR009522871,SITE00150,2026-03-31T03:30:00,2.6192,Normal,OK
MR009522872,SITE00150,2026-03-31T04:00:00,2.7409,Normal,OK
MR009522873,SITE00150,2026-03-31T04:30:00,3.5686,Normal,OK
MR009522874,SITE00150,2026-03-31T05:00:00,4.4367,Normal,OK
MR009522875,SITE00150,2026-03-31T05:30:00,5.2892,Normal,OK
MR009522876,SITE00150,2026-03-31T06:00:00,6.436,Normal,OK
MR009522877,SITE00150,2026-03-31T06:30:00,7.825,Normal,OK
MR009522878,SITE00150,2026-03-31T07:00:00,8.5593,Normal,OK
