reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010218356,SITE00135,2026-05-21T02:30:00,48.9592,Normal,OK
MR010218357,SITE00135,2026-05-21T03:00:00,52.401,Normal,OK
MR010218358,SITE00135,2026-05-21T03:30:00,59.2919,Normal,OK
MR010218359,SITE00135,2026-05-21T04:00:00,68.0878,Normal,OK
MR010218360,SITE00135,2026-05-21T04:30:00,83.2117,Normal,OK
MR010218361,SITE00135,2026-05-21T05:00:00,85.3916,Normal,OK
MR010218362,SITE00135,2026-05-21T05:30:00,107.6797,Normal,OK
MR010218363,SITE00135,2026-05-21T06:00:00,129.4508,Normal,OK
MR010218364,SITE00135,2026-05-21T06:30:00,134.203,Normal,OK
MR010218365,SITE00135,2026-05-21T07:00:00,171.2748,Normal,OK
MR010218366,SITE00135,2026-05-21T07:30:00,188.9374,Normal,OK
MR010218367,SITE00135,2026-05-21T08:00:00,184.6679,Normal,OK
MR010218368,SITE00135,2026-05-21T08:30:00,207.5915,Normal,OK
MR010218369,SITE00135,2026-05-21T09:00:00,239.6959,Normal,OK
MR010218370,SITE00135,2026-05-21T09:30:00,254.4818,Normal,OK
MR010218371,SITE00135,2026-05-21T10:00:00,295.1852,Normal,OK
MR010218372,SITE00135,2026-05-21T10:30:00,286.2554,Normal,OK
MR010218373,SITE00135,2026-05-21T11:00:00,266.5351,Normal,OK
MR010218374,SITE00135,2026-05-21T12:00:00,306.3868,Normal,OK
MR010218375,SITE00135,2026-05-21T12:30:00,299.8355,Normal,OK
MR010218376,SITE00135,2026-05-21T13:00:00,315.5904,Normal,OK
MR010218377,SITE00135,2026-05-21T13:30:00,292.4971,Normal,OK
MR010218378,SITE00135,2026-05-21T14:00:00,261.3492,Normal,OK
MR010218379,SITE00135,2026-05-21T14:30:00,250.9235,Normal,OK
MR010218380,SITE00135,2026-05-21T15:00:00,218.2945,Normal,OK
MR010218381,SITE00135,2026-05-21T15:30:00,221.8941,Normal,OK
MR010218382,SITE00135,2026-05-21T16:00:00,198.2071,Normal,OK
MR010218383,SITE00135,2026-05-21T16:30:00,182.8474,Normal,OK
MR010218384,SITE00135,2026-05-21T17:00:00,149.8463,Normal,OK
MR010218385,SITE00135,2026-05-21T17:30:00,136.174,Normal,OK
MR010218386,SITE00135,2026-05-21T18:00:00,113.6316,Normal,OK
MR010218387,SITE00135,2026-05-21T18:30:00,106.6926,Normal,OK
MR010218388,SITE00135,2026-05-21T19:00:00,78.4798,Normal,OK
MR010218389,SITE00135,2026-05-21T19:30:00,82.2449,Normal,OK
MR010218390,SITE00135,2026-05-21T20:00:00,72.7098,Normal,OK
MR010218391,SITE00135,2026-05-21T20:30:00,58.0922,Normal,OK
MR010218392,SITE00135,2026-05-21T21:00:00,54.2485,Normal,OK
MR010218393,SITE00135,2026-05-21T21:30:00,44.7464,Normal,OK
MR010218394,SITE00135,2026-05-21T22:00:00,45.4422,Normal,OK
MR010218395,SITE00135,2026-05-21T22:30:00,38.4403,Normal,OK
MR010218396,SITE00135,2026-05-21T23:00:00,33.4366,Normal,OK
MR010218397,SITE00135,2026-05-21T23:30:00,34.5462,Normal,OK
MR010218398,SITE00135,2026-05-22T00:00:00,39.2904,Normal,OK
MR010218399,SITE00135,2026-05-22T00:30:00,38.6298,Normal,OK
MR010218400,SITE00135,2026-05-22T01:00:00,37.7024,Normal,OK
MR010218401,SITE00135,2026-05-22T01:30:00,44.1349,Normal,OK
MR010218402,SITE00135,2026-05-22T02:00:00,43.8439,Normal,OK
MR010218403,SITE00135,2026-05-22T02:30:00,52.6748,Normal,OK
MR010218404,SITE00135,2026-05-22T03:00:00,50.7738,Normal,OK
MR010218405,SITE00135,2026-05-22T03:30:00,57.4246,Normal,OK
MR010218406,SITE00135,2026-05-22T04:00:00,69.9991,Normal,OK
MR010218407,SITE00135,2026-05-22T04:30:00,86.3096,Normal,OK
MR010218408,SITE00135,2026-05-22T05:00:00,84.8557,Normal,OK
MR010218409,SITE00135,2026-05-22T05:30:00,104.9895,Normal,OK
MR010218410,SITE00135,2026-05-22T06:00:00,110.3125,Normal,OK
MR010218411,SITE00135,2026-05-22T06:30:00,147.0029,Normal,OK
MR010218412,SITE00135,2026-05-22T07:00:00,144.2862,Normal,OK
MR010218413,SITE00135,2026-05-22T07:30:00,194.7374,Normal,OK
MR010218414,SITE00135,2026-05-22T08:00:00,210.1683,Normal,OK
MR010218415,SITE00135,2026-05-22T08:30:00,223.9221,Normal,OK
MR010218416,SITE00135,2026-05-22T09:00:00,217.3896,Normal,OK
MR010218417,SITE00135,2026-05-22T09:30:00,271.3983,Normal,OK
MR010218418,SITE00135,2026-05-22T10:00:00,267.6779,Normal,OK
MR010218419,SITE00135,2026-05-22T10:30:00,288.3816,Normal,OK
MR010218420,SITE00135,2026-05-22T11:00:00,312.5346,Normal,OK
MR010218421,SITE00135,2026-05-22T11:30:00,286.8554,Normal,OK
MR010218422,SITE00135,2026-05-22T12:00:00,314.6191,Normal,OK
MR010218423,SITE00135,2026-05-22T12:30:00,299.4229,Normal,OK
MR010218424,SITE00135,2026-05-22T13:00:00,302.5994,Normal,OK
MR010218425,SITE00135,2026-05-22T13:30:00,296.8534,Normal,OK
MR010218426,SITE00135,2026-05-22T14:00:00,245.6843,Normal,OK
MR010218427,SITE00135,2026-05-22T14:30:00,244.4927,Normal,OK
MR010218428,SITE00135,2026-05-22T15:00:00,249.0657,Normal,OK
MR010218429,SITE00135,2026-05-22T15:30:00,206.1546,Normal,OK
MR010218430,SITE00135,2026-05-22T16:00:00,193.4828,Normal,OK
MR010218431,SITE00135,2026-05-22T16:30:00,192.106,Normal,OK
MR010218432,SITE00135,2026-05-22T17:00:00,160.8572,Normal,OK
MR010218433,SITE00135,2026-05-22T17:30:00,151.4412,Normal,OK
MR010218434,SITE00135,2026-05-22T18:00:00,137.2939,Normal,OK
MR010218435,SITE00135,2026-05-22T18:30:00,104.3325,Normal,OK
MR010218436,SITE00135,2026-05-22T19:00:00,90.7479,Normal,OK
MR010218437,SITE00135,2026-05-22T19:30:00,72.226,Normal,OK
MR010218438,SITE00135,2026-05-22T20:00:00,71.1741,Normal,OK
MR010218439,SITE00135,2026-05-22T20:30:00,60.3089,Normal,OK
MR010218440,SITE00135,2026-05-22T21:00:00,52.8806,Normal,OK
MR010218441,SITE00135,2026-05-22T21:30:00,51.1347,Normal,OK
MR010218442,SITE00135,2026-05-22T22:00:00,39.656,Normal,OK
MR010218443,SITE00135,2026-05-22T22:30:00,42.0194,Normal,OK
MR010218444,SITE00135,2026-05-22T23:00:00,39.6421,Normal,OK
MR010218445,SITE00135,2026-05-22T23:30:00,33.9445,Normal,OK
MR010218446,SITE00135,2026-05-23T00:00:00,31.7058,Normal,OK
MR010218447,SITE00135,2026-05-23T00:30:00,33.3644,Normal,OK
MR010218448,SITE00135,2026-05-23T01:00:00,32.0145,Normal,OK
MR010218449,SITE00135,2026-05-23T01:30:00,34.2339,Normal,OK
MR010218450,SITE00135,2026-05-23T02:00:00,30.7285,Normal,OK
MR010218451,SITE00135,2026-05-23T02:30:00,31.2646,Normal,OK
MR010218452,SITE00135,2026-05-23T03:00:00,31.7998,Normal,OK
MR010218453,SITE00135,2026-05-23T03:30:00,34.3755,Normal,OK
MR010218454,SITE00135,2026-05-23T04:00:00,31.7288,Normal,OK
MR010218455,SITE00135,2026-05-23T04:30:00,28.3169,Normal,OK
MR010218456,SITE00135,2026-05-23T05:00:00,29.7336,Normal,OK
MR010218457,SITE00135,2026-05-23T05:30:00,33.3107,Normal,OK
MR010218458,SITE00135,2026-05-23T06:00:00,33.5873,Normal,OK
MR010218459,SITE00135,2026-05-23T06:30:00,33.199,Normal,OK
MR010218460,SITE00135,2026-05-23T07:00:00,36.1792,Normal,OK
MR010218461,SITE00135,2026-05-23T07:30:00,28.2558,Normal,OK
MR010218462,SITE00135,2026-05-23T08:00:00,30.0549,Normal,OK
MR010218463,SITE00135,2026-05-23T08:30:00,33.1943,Normal,OK
MR010218464,SITE00135,2026-05-23T09:00:00,31.1787,Normal,OK
MR010218465,SITE00135,2026-05-23T09:30:00,30.9011,Normal,OK
MR010218466,SITE00135,2026-05-23T10:00:00,34.8608,Normal,OK
MR010218467,SITE00135,2026-05-23T10:30:00,30.3442,Normal,OK
MR010218468,SITE00135,2026-05-23T11:00:00,32.8268,Normal,OK
MR010218469,SITE00135,2026-05-23T11:30:00,32.4842,Normal,OK
MR010218470,SITE00135,2026-05-23T12:00:00,30.5922,Normal,OK
MR010218471,SITE00135,2026-05-23T12:30:00,33.938,Normal,OK
MR010218472,SITE00135,2026-05-23T13:00:00,31.7582,Normal,OK
MR010218473,SITE00135,2026-05-23T13:30:00,30.5247,Normal,OK
MR010218474,SITE00135,2026-05-23T14:00:00,33.0486,Normal,OK
MR010218475,SITE00135,2026-05-23T14:30:00,34.7865,Normal,OK
MR010218476,SITE00135,2026-05-23T15:00:00,31.6953,Normal,OK
MR010218477,SITE00135,2026-05-23T15:30:00,33.2297,Normal,OK
MR010218478,SITE00135,2026-05-23T16:00:00,31.0478,Normal,OK
MR010218479,SITE00135,2026-05-23T16:30:00,30.2759,Normal,OK
MR010218480,SITE00135,2026-05-23T17:00:00,32.4496,Normal,OK
MR010218481,SITE00135,2026-05-23T17:30:00,34.6463,Normal,OK
MR010218482,SITE00135,2026-05-23T18:00:00,34.4638,Normal,OK
MR010218483,SITE00135,2026-05-23T18:30:00,32.0327,Normal,OK
MR010218484,SITE00135,2026-05-23T19:00:00,30.8957,Normal,OK
MR010218485,SITE00135,2026-05-23T19:30:00,32.5047,Normal,OK
MR010218486,SITE00135,2026-05-23T20:00:00,34.6162,Normal,OK
MR010218487,SITE00135,2026-05-23T20:30:00,32.5113,Normal,OK
MR010218488,SITE00135,2026-05-23T21:00:00,32.9546,Normal,OK
MR010218489,SITE00135,2026-05-23T21:30:00,34.3004,Normal,OK
MR010218490,SITE00135,2026-05-23T22:00:00,27.8992,Normal,OK
MR010218491,SITE00135,2026-05-23T22:30:00,31.6875,Normal,OK
MR010218492,SITE00135,2026-05-23T23:00:00,35.9132,Normal,OK
MR010218493,SITE00135,2026-05-23T23:30:00,32.0785,Normal,OK
MR010218494,SITE00135,2026-05-24T00:00:00,33.6324,Normal,OK
MR010218495,SITE00135,2026-05-24T00:30:00,30.9449,Normal,OK
MR010218496,SITE00135,2026-05-24T01:00:00,30.179,Normal,OK
MR010218497,SITE00135,2026-05-24T01:30:00,32.5328,Normal,OK
MR010218498,SITE00135,2026-05-24T02:00:00,34.2183,Normal,OK
MR010218499,SITE00135,2026-05-24T02:30:00,30.5336,Normal,OK
MR010218500,SITE00135,2026-05-24T03:00:00,30.8789,Normal,OK
MR010218501,SITE00135,2026-05-24T03:30:00,37.8044,Normal,OK
MR010218502,SITE00135,2026-05-24T04:00:00,28.8243,Normal,OK
MR010218503,SITE00135,2026-05-24T04:30:00,32.2186,Normal,OK
MR010218504,SITE00135,2026-05-24T05:00:00,32.2503,Normal,OK
MR010218505,SITE00135,2026-05-24T05:30:00,30.6102,Normal,OK
MR010218506,SITE00135,2026-05-24T06:00:00,35.8672,Normal,OK
MR010218507,SITE00135,2026-05-24T06:30:00,30.1659,Normal,OK
MR010218508,SITE00135,2026-05-24T07:00:00,29.3185,Normal,OK
MR010218509,SITE00135,2026-05-24T07:30:00,34.4345,Normal,OK
MR010218510,SITE00135,2026-05-24T08:00:00,32.8796,Normal,OK
MR010218511,SITE00135,2026-05-24T08:30:00,33.3246,Normal,OK
MR010218512,SITE00135,2026-05-24T09:00:00,33.9239,Normal,OK
MR010218513,SITE00135,2026-05-24T09:30:00,34.3441,Normal,OK
MR010218514,SITE00135,2026-05-24T10:00:00,30.6896,Normal,OK
MR010218515,SITE00135,2026-05-24T10:30:00,33.1387,Normal,OK
MR010218516,SITE00135,2026-05-24T11:00:00,31.0401,Normal,OK
MR010218517,SITE00135,2026-05-24T11:30:00,29.7566,Normal,OK
MR010218518,SITE00135,2026-05-24T12:00:00,31.297,Normal,OK
MR010218519,SITE00135,2026-05-24T12:30:00,30.1785,Normal,OK
MR010218520,SITE00135,2026-05-24T13:00:00,31.7636,Normal,OK
MR010218521,SITE00135,2026-05-24T13:30:00,30.8495,Normal,OK
MR010218522,SITE00135,2026-05-24T14:00:00,33.801,Normal,OK
MR010218523,SITE00135,2026-05-24T14:30:00,29.0282,Normal,OK
MR010218524,SITE00135,2026-05-24T15:00:00,32.8092,Normal,OK
MR010218525,SITE00135,2026-05-24T15:30:00,31.0391,Normal,OK
MR010218526,SITE00135,2026-05-24T16:00:00,34.7678,Normal,OK
MR010218527,SITE00135,2026-05-24T16:30:00,29.0326,Normal,OK
MR010218528,SITE00135,2026-05-24T17:00:00,34.2476,Normal,OK
MR010218529,SITE00135,2026-05-24T17:30:00,30.6059,Normal,OK
MR010218530,SITE00135,2026-05-24T18:00:00,32.1269,Normal,OK
MR010218531,SITE00135,2026-05-24T19:00:00,33.5203,Normal,OK
MR010218532,SITE00135,2026-05-24T19:30:00,31.3389,Normal,OK
MR010218533,SITE00135,2026-05-24T20:00:00,31.8938,Normal,OK
MR010218534,SITE00135,2026-05-24T20:30:00,33.6088,Normal,OK
MR010218535,SITE00135,2026-05-24T21:00:00,29.7787,Normal,OK
MR010218536,SITE00135,2026-05-24T21:30:00,32.4767,Normal,OK
MR010218537,SITE00135,2026-05-24T22:00:00,31.8441,Normal,OK
MR010218538,SITE00135,2026-05-24T22:30:00,36.4972,Normal,OK
MR010218539,SITE00135,2026-05-24T23:00:00,34.8036,Normal,OK
MR010218540,SITE00135,2026-05-24T23:30:00,31.4064,Normal,OK
MR010218541,SITE00135,2026-05-25T00:00:00,36.636,Normal,OK
MR010218542,SITE00135,2026-05-25T00:30:00,40.1352,Normal,OK
MR010218543,SITE00135,2026-05-25T01:00:00,38.9376,Normal,OK
MR010218544,SITE00135,2026-05-25T01:30:00,40.5616,Normal,OK
MR010218545,SITE00135,2026-05-25T02:00:00,47.0066,Normal,OK
MR010218546,SITE00135,2026-05-25T02:30:00,41.2046,Normal,OK
MR010218547,SITE00135,2026-05-25T03:00:00,45.6701,Normal,OK
MR010218548,SITE00135,2026-05-25T03:30:00,58.733,Normal,OK
MR010218549,SITE00135,2026-05-25T04:00:00,66.6139,Normal,OK
MR010218550,SITE00135,2026-05-25T04:30:00,73.3318,Normal,OK
MR010218551,SITE00135,2026-05-25T05:00:00,91.6055,Normal,OK
MR010218552,SITE00135,2026-05-25T05:30:00,112.5748,Normal,OK
MR010218553,SITE00135,2026-05-25T06:00:00,122.2012,Normal,OK
MR010218554,SITE00135,2026-05-25T06:30:00,128.8089,Normal,OK
MR010218555,SITE00135,2026-05-25T07:00:00,169.5597,Normal,OK
MR010218556,SITE00135,2026-05-25T07:30:00,172.4067,Normal,OK
MR010218557,SITE00135,2026-05-25T08:00:00,183.2992,Normal,OK
MR010218558,SITE00135,2026-05-25T08:30:00,218.7898,Normal,OK
MR010218559,SITE00135,2026-05-25T09:00:00,247.4327,Normal,OK
MR010218560,SITE00135,2026-05-25T09:30:00,263.9423,Normal,OK
MR010218561,SITE00135,2026-05-25T10:00:00,284.4143,Normal,OK
MR010218562,SITE00135,2026-05-25T10:30:00,277.9139,Normal,OK
MR010218563,SITE00135,2026-05-25T11:00:00,283.2029,Normal,OK
MR010218564,SITE00135,2026-05-25T11:30:00,283.0714,Normal,OK
MR010218565,SITE00135,2026-05-25T12:00:00,276.4248,Normal,OK
MR010218566,SITE00135,2026-05-25T12:30:00,287.8142,Normal,OK
MR010218567,SITE00135,2026-05-25T13:00:00,299.6397,Normal,OK
MR010218568,SITE00135,2026-05-25T13:30:00,293.1134,Normal,OK
MR010218569,SITE00135,2026-05-25T14:00:00,259.5013,Normal,OK
MR010218570,SITE00135,2026-05-25T14:30:00,267.8995,Normal,OK
MR010218571,SITE00135,2026-05-25T15:00:00,214.6128,Normal,OK
MR010218572,SITE00135,2026-05-25T15:30:00,245.3696,Normal,OK
MR010218573,SITE00135,2026-05-25T16:00:00,218.3259,Normal,OK
MR010218574,SITE00135,2026-05-25T16:30:00,171.1189,Normal,OK
MR010218575,SITE00135,2026-05-25T17:00:00,145.5694,Normal,OK
MR010218576,SITE00135,2026-05-25T17:30:00,147.1522,Normal,OK
MR010218577,SITE00135,2026-05-25T18:00:00,120.5752,Normal,OK
MR010218578,SITE00135,2026-05-25T18:30:00,103.4137,Normal,OK
MR010218579,SITE00135,2026-05-25T19:00:00,95.3224,Normal,OK
MR010218580,SITE00135,2026-05-25T19:30:00,71.4738,Normal,OK
MR010218581,SITE00135,2026-05-25T20:00:00,66.8747,Normal,OK
MR010218582,SITE00135,2026-05-25T20:30:00,60.8378,Normal,OK
MR010218583,SITE00135,2026-05-25T21:00:00,54.3492,Normal,OK
MR010218584,SITE00135,2026-05-25T21:30:00,46.0685,Normal,OK
MR010218585,SITE00135,2026-05-25T22:00:00,41.4877,Normal,OK
MR010218586,SITE00135,2026-05-25T22:30:00,38.5319,Normal,OK
MR010218587,SITE00135,2026-05-25T23:00:00,41.9517,Normal,OK
MR010218588,SITE00135,2026-05-25T23:30:00,38.2002,Normal,OK
MR010218589,SITE00135,2026-05-26T00:00:00,32.3379,Normal,OK
MR010218590,SITE00135,2026-05-26T00:30:00,41.8703,Normal,OK
MR010218591,SITE00135,2026-05-26T01:00:00,40.3452,Normal,OK
MR010218592,SITE00135,2026-05-26T01:30:00,42.2673,Normal,OK
MR010218593,SITE00135,2026-05-26T02:00:00,43.7999,Normal,OK
MR010218594,SITE00135,2026-05-26T02:30:00,48.3321,Normal,OK
MR010218595,SITE00135,2026-05-26T03:00:00,55.6349,Normal,OK
MR010218596,SITE00135,2026-05-26T03:30:00,64.3256,Normal,OK
MR010218597,SITE00135,2026-05-26T04:00:00,62.3,Normal,OK
MR010218598,SITE00135,2026-05-26T04:30:00,73.057,Normal,OK
MR010218599,SITE00135,2026-05-26T05:00:00,94.6683,Normal,OK
MR010218600,SITE00135,2026-05-26T05:30:00,100.9524,Normal,OK
MR010218601,SITE00135,2026-05-26T06:00:00,105.007,Normal,OK
MR010218602,SITE00135,2026-05-26T06:30:00,139.4783,Normal,OK
MR010218603,SITE00135,2026-05-26T07:00:00,165.6079,Normal,OK
MR010218604,SITE00135,2026-05-26T07:30:00,186.6044,Normal,OK
MR010218605,SITE00135,2026-05-26T08:00:00,176.8456,Normal,OK
MR010218606,SITE00135,2026-05-26T08:30:00,216.4298,Normal,OK
MR010218607,SITE00135,2026-05-26T09:00:00,238.494,Normal,OK
MR010218608,SITE00135,2026-05-26T09:30:00,246.0301,Normal,OK
MR010218609,SITE00135,2026-05-26T10:00:00,274.2698,Normal,OK
MR010218610,SITE00135,2026-05-26T10:30:00,293.6664,Normal,OK
MR010218611,SITE00135,2026-05-26T11:00:00,276.6146,Normal,OK
MR010218612,SITE00135,2026-05-26T11:30:00,315.8672,Normal,OK
MR010218613,SITE00135,2026-05-26T12:00:00,315.5215,Normal,OK
MR010218614,SITE00135,2026-05-26T12:30:00,286.7908,Normal,OK
MR010218615,SITE00135,2026-05-26T13:00:00,318.9256,Normal,OK
MR010218616,SITE00135,2026-05-26T13:30:00,252.7886,Normal,OK
MR010218617,SITE00135,2026-05-26T14:00:00,289.8102,Normal,OK
MR010218618,SITE00135,2026-05-26T14:30:00,251.522,Normal,OK
MR010218619,SITE00135,2026-05-26T15:00:00,243.6808,Normal,OK
MR010218620,SITE00135,2026-05-26T15:30:00,218.3733,Normal,OK
MR010218621,SITE00135,2026-05-26T16:00:00,215.6247,Normal,OK
MR010218622,SITE00135,2026-05-26T16:30:00,190.5659,Normal,OK
MR010218623,SITE00135,2026-05-26T17:00:00,156.02,Normal,OK
MR010218624,SITE00135,2026-05-26T17:30:00,147.2701,Normal,OK
MR010218625,SITE00135,2026-05-26T18:00:00,113.1294,Normal,OK
MR010218626,SITE00135,2026-05-26T18:30:00,101.4027,Normal,OK
MR010218627,SITE00135,2026-05-26T19:00:00,95.2683,Normal,OK
MR010218628,SITE00135,2026-05-26T19:30:00,79.9972,Normal,OK
MR010218629,SITE00135,2026-05-26T20:00:00,72.3485,Normal,OK
MR010218630,SITE00135,2026-05-26T20:30:00,57.611,Normal,OK
MR010218631,SITE00135,2026-05-26T21:00:00,50.0175,Normal,OK
MR010218632,SITE00135,2026-05-26T21:30:00,47.0476,Normal,OK
MR010218633,SITE00135,2026-05-26T22:00:00,46.4624,Normal,OK
MR010218634,SITE00135,2026-05-26T22:30:00,39.6102,Normal,OK
MR010218635,SITE00135,2026-05-26T23:00:00,39.2973,Normal,OK
MR010218636,SITE00135,2026-05-26T23:30:00,37.6966,Normal,OK
MR010218637,SITE00135,2026-05-27T00:00:00,38.1834,Normal,OK
MR010218638,SITE00135,2026-05-27T00:30:00,38.3892,Normal,OK
MR010218639,SITE00135,2026-05-27T01:00:00,35.9625,Normal,OK
MR010218640,SITE00135,2026-05-27T01:30:00,43.8443,Normal,OK
MR010218641,SITE00135,2026-05-27T02:00:00,42.3169,Normal,OK
MR010218642,SITE00135,2026-05-27T02:30:00,55.2791,Estimated,ESTIMATED
MR010218643,SITE00135,2026-05-27T03:00:00,49.6112,Normal,OK
MR010218644,SITE00135,2026-05-27T03:30:00,59.8354,Normal,OK
MR010218645,SITE00135,2026-05-27T04:00:00,65.1638,Normal,OK
MR010218646,SITE00135,2026-05-27T04:30:00,79.4085,Normal,OK
MR010218647,SITE00135,2026-05-27T05:00:00,91.2861,Normal,OK
MR010218648,SITE00135,2026-05-27T05:30:00,107.9714,Normal,OK
MR010218649,SITE00135,2026-05-27T06:00:00,115.909,Normal,OK
MR010218650,SITE00135,2026-05-27T06:30:00,135.2099,Normal,OK
MR010218651,SITE00135,2026-05-27T07:00:00,164.479,Normal,OK
MR010218652,SITE00135,2026-05-27T07:30:00,176.0887,Normal,OK
MR010218653,SITE00135,2026-05-27T08:00:00,184.6552,Normal,OK
MR010218654,SITE00135,2026-05-27T08:30:00,185.6639,Normal,OK
MR010218655,SITE00135,2026-05-27T09:00:00,229.9097,Normal,OK
MR010218656,SITE00135,2026-05-27T09:30:00,238.1766,Normal,OK
MR010218657,SITE00135,2026-05-27T10:00:00,277.8603,Normal,OK
MR010218658,SITE00135,2026-05-27T10:30:00,288.7989,Normal,OK
MR010218659,SITE00135,2026-05-27T11:30:00,295.4128,Normal,OK
MR010218660,SITE00135,2026-05-27T12:30:00,253.7556,Normal,OK
MR010218661,SITE00135,2026-05-27T13:00:00,326.0723,Normal,OK
MR010218662,SITE00135,2026-05-27T13:30:00,293.1432,Normal,OK
MR010218663,SITE00135,2026-05-27T14:00:00,283.0671,Normal,OK
MR010218664,SITE00135,2026-05-27T14:30:00,248.6434,Normal,OK
MR010218665,SITE00135,2026-05-27T15:00:00,254.8606,Normal,OK
MR010218666,SITE00135,2026-05-27T15:30:00,226.5958,Normal,OK
MR010218667,SITE00135,2026-05-27T16:00:00,187.5156,Normal,OK
MR010218668,SITE00135,2026-05-27T16:30:00,195.9582,Normal,OK
MR010218669,SITE00135,2026-05-27T17:00:00,142.8988,Normal,OK
MR010218670,SITE00135,2026-05-27T17:30:00,156.2162,Normal,OK
MR010218671,SITE00135,2026-05-27T18:00:00,120.2166,Normal,OK
MR010218672,SITE00135,2026-05-27T18:30:00,103.7362,Normal,OK
MR010218673,SITE00135,2026-05-27T19:00:00,90.6871,Normal,OK
MR010218674,SITE00135,2026-05-27T19:30:00,80.2567,Normal,OK
MR010218675,SITE00135,2026-05-27T20:00:00,70.0495,Normal,OK
MR010218676,SITE00135,2026-05-27T20:30:00,73.3446,Normal,OK
MR010218677,SITE00135,2026-05-27T21:00:00,57.8451,Normal,OK
MR010218678,SITE00135,2026-05-27T21:30:00,45.7633,Normal,OK
MR010218679,SITE00135,2026-05-27T22:00:00,41.3191,Normal,OK
MR010218680,SITE00135,2026-05-27T22:30:00,41.0555,Normal,OK
MR010218681,SITE00135,2026-05-27T23:00:00,41.2125,Normal,OK
MR010218682,SITE00135,2026-05-27T23:30:00,36.3651,Normal,OK
MR010218683,SITE00135,2026-05-28T00:00:00,33.6214,Normal,OK
MR010218684,SITE00135,2026-05-28T00:30:00,35.8417,Normal,OK
MR010218685,SITE00135,2026-05-28T01:00:00,38.9198,Normal,OK
MR010218686,SITE00135,2026-05-28T01:30:00,39.4651,Normal,OK
MR010218687,SITE00135,2026-05-28T02:00:00,39.3906,Normal,OK
MR010218688,SITE00135,2026-05-28T02:30:00,46.4979,Normal,OK
MR010218689,SITE00135,2026-05-28T03:00:00,52.6948,Normal,OK
MR010218690,SITE00135,2026-05-28T03:30:00,59.4222,Normal,OK
MR010218691,SITE00135,2026-05-28T04:00:00,56.353,Normal,OK
MR010218692,SITE00135,2026-05-28T04:30:00,79.8088,Normal,OK
MR010218693,SITE00135,2026-05-28T05:00:00,89.7959,Normal,OK
MR010218694,SITE00135,2026-05-28T05:30:00,100.1112,Normal,OK
MR010218695,SITE00135,2026-05-28T06:00:00,113.5584,Normal,OK
MR010218696,SITE00135,2026-05-28T06:30:00,138.7321,Normal,OK
MR010218697,SITE00135,2026-05-28T07:00:00,161.4954,Normal,OK
MR010218698,SITE00135,2026-05-28T07:30:00,184.3122,Normal,OK
MR010218699,SITE00135,2026-05-28T08:30:00,220.6569,Normal,OK
MR010218700,SITE00135,2026-05-28T09:00:00,228.7357,Normal,OK
MR010218701,SITE00135,2026-05-28T09:30:00,242.4376,Normal,OK
MR010218702,SITE00135,2026-05-28T10:00:00,271.5125,Normal,OK
MR010218703,SITE00135,2026-05-28T10:30:00,273.7148,Normal,OK
MR010218704,SITE00135,2026-05-28T11:00:00,296.71,Normal,OK
MR010218705,SITE00135,2026-05-28T11:30:00,294.9203,Normal,OK
MR010218706,SITE00135,2026-05-28T12:00:00,295.9787,Normal,OK
MR010218707,SITE00135,2026-05-28T12:30:00,315.7206,Normal,OK
MR010218708,SITE00135,2026-05-28T13:30:00,292.9949,Normal,OK
MR010218709,SITE00135,2026-05-28T14:00:00,259.7494,Normal,OK
MR010218710,SITE00135,2026-05-28T14:30:00,274.5048,Normal,OK
MR010218711,SITE00135,2026-05-28T15:00:00,257.1037,Normal,OK
MR010218712,SITE00135,2026-05-28T15:30:00,224.5399,Normal,OK
MR010218713,SITE00135,2026-05-28T16:00:00,208.0341,Normal,OK
MR010218714,SITE00135,2026-05-28T16:30:00,172.4279,Normal,OK
MR010218715,SITE00135,2026-05-28T17:00:00,146.701,Normal,OK
MR010218716,SITE00135,2026-05-28T17:30:00,136.7313,Normal,OK
MR010218717,SITE00135,2026-05-28T18:00:00,115.7749,Normal,OK
MR010218718,SITE00135,2026-05-28T18:30:00,88.0736,Normal,OK
MR010218719,SITE00135,2026-05-28T19:00:00,87.3828,Normal,OK
MR010218720,SITE00135,2026-05-28T19:30:00,82.8335,Normal,OK
MR010218721,SITE00135,2026-05-28T20:00:00,72.4766,Normal,OK
MR010218722,SITE00135,2026-05-28T20:30:00,62.1361,Normal,OK
MR010218723,SITE00135,2026-05-28T21:00:00,43.4778,Normal,OK
MR010218724,SITE00135,2026-05-28T21:30:00,46.5778,Normal,OK
MR010218725,SITE00135,2026-05-28T22:00:00,45.8254,Normal,OK
MR010218726,SITE00135,2026-05-28T22:30:00,42.356,Normal,OK
MR010218727,SITE00135,2026-05-28T23:00:00,39.9215,Normal,OK
MR010218728,SITE00135,2026-05-28T23:30:00,33.41,Normal,OK
MR010218729,SITE00135,2026-05-29T00:00:00,34.6232,Normal,OK
MR010218730,SITE00135,2026-05-29T00:30:00,33.366,Normal,OK
MR010218731,SITE00135,2026-05-29T01:00:00,38.0215,Normal,OK
MR010218732,SITE00135,2026-05-29T01:30:00,43.2209,Normal,OK
MR010218733,SITE00135,2026-05-29T02:00:00,42.713,Normal,OK
