reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010232795,SITE00145,2026-05-12T23:00:00,243.0545,Normal,OK
MR010232796,SITE00145,2026-05-12T23:30:00,244.6821,Normal,OK
MR010232797,SITE00145,2026-05-13T00:00:00,232.5939,Normal,OK
MR010232798,SITE00145,2026-05-13T00:30:00,254.2376,Normal,OK
MR010232799,SITE00145,2026-05-13T01:00:00,230.7149,Normal,OK
MR010232800,SITE00145,2026-05-13T01:30:00,249.4539,Normal,OK
MR010232801,SITE00145,2026-05-13T02:00:00,237.1385,Normal,OK
MR010232802,SITE00145,2026-05-13T02:30:00,242.2158,Normal,OK
MR010232803,SITE00145,2026-05-13T03:00:00,270.1829,Normal,OK
MR010232804,SITE00145,2026-05-13T03:30:00,217.1953,Normal,OK
MR010232805,SITE00145,2026-05-13T04:00:00,251.9601,Normal,OK
MR010232806,SITE00145,2026-05-13T04:30:00,266.7199,Normal,OK
MR010232807,SITE00145,2026-05-13T05:00:00,251.4902,Normal,OK
MR010232808,SITE00145,2026-05-13T05:30:00,249.8307,Normal,OK
MR010232809,SITE00145,2026-05-13T06:00:00,251.7699,Normal,OK
MR010232810,SITE00145,2026-05-13T06:30:00,281.6132,Normal,OK
MR010232811,SITE00145,2026-05-13T07:00:00,266.2373,Normal,OK
MR010232812,SITE00145,2026-05-13T07:30:00,268.6229,Normal,OK
MR010232813,SITE00145,2026-05-13T08:00:00,250.7707,Normal,OK
MR010232814,SITE00145,2026-05-13T08:30:00,248.4642,Normal,OK
MR010232815,SITE00145,2026-05-13T09:00:00,228.4561,Normal,OK
MR010232816,SITE00145,2026-05-13T09:30:00,231.4393,Normal,OK
MR010232817,SITE00145,2026-05-13T10:00:00,270.3828,Normal,OK
MR010232818,SITE00145,2026-05-13T10:30:00,251.9784,Normal,OK
MR010232819,SITE00145,2026-05-13T11:00:00,251.4919,Normal,OK
MR010232820,SITE00145,2026-05-13T11:30:00,246.5324,Normal,OK
MR010232821,SITE00145,2026-05-13T12:00:00,230.7663,Normal,OK
MR010232822,SITE00145,2026-05-13T12:30:00,211.6186,Normal,OK
MR010232823,SITE00145,2026-05-13T13:00:00,215.2282,Normal,OK
MR010232824,SITE00145,2026-05-13T13:30:00,226.5291,Normal,OK
MR010232825,SITE00145,2026-05-13T14:00:00,227.7089,Normal,OK
MR010232826,SITE00145,2026-05-13T14:30:00,199.5645,Normal,OK
MR010232827,SITE00145,2026-05-13T15:00:00,230.0624,Normal,OK
MR010232828,SITE00145,2026-05-13T15:30:00,208.9844,Normal,OK
MR010232829,SITE00145,2026-05-13T16:00:00,223.1299,Normal,OK
MR010232830,SITE00145,2026-05-13T16:30:00,232.6922,Normal,OK
MR010232831,SITE00145,2026-05-13T17:00:00,209.3521,Normal,OK
MR010232832,SITE00145,2026-05-13T17:30:00,201.5182,Normal,OK
MR010232833,SITE00145,2026-05-13T18:00:00,231.3999,Normal,OK
MR010232834,SITE00145,2026-05-13T18:30:00,228.4699,Normal,OK
MR010232835,SITE00145,2026-05-13T19:00:00,217.1741,Normal,OK
MR010232836,SITE00145,2026-05-13T19:30:00,218.6328,Normal,OK
MR010232837,SITE00145,2026-05-13T20:00:00,238.922,Normal,OK
MR010232838,SITE00145,2026-05-13T20:30:00,208.267,Normal,OK
MR010232839,SITE00145,2026-05-13T21:00:00,215.2351,Normal,OK
MR010232840,SITE00145,2026-05-13T21:30:00,222.1368,Normal,OK
MR010232841,SITE00145,2026-05-13T22:00:00,234.4285,Estimated,ESTIMATED
MR010232842,SITE00145,2026-05-13T22:30:00,221.7319,Normal,OK
MR010232843,SITE00145,2026-05-13T23:00:00,238.7018,Normal,OK
MR010232844,SITE00145,2026-05-13T23:30:00,246.0721,Normal,OK
MR010232845,SITE00145,2026-05-14T00:00:00,222.3539,Normal,OK
MR010232846,SITE00145,2026-05-14T00:30:00,222.2389,Normal,OK
MR010232847,SITE00145,2026-05-14T01:00:00,252.3557,Normal,OK
MR010232848,SITE00145,2026-05-14T01:30:00,267.5796,Normal,OK
MR010232849,SITE00145,2026-05-14T02:00:00,230.7409,Normal,OK
MR010232850,SITE00145,2026-05-14T02:30:00,259.9177,Normal,OK
MR010232851,SITE00145,2026-05-14T03:00:00,217.4549,Normal,OK
MR010232852,SITE00145,2026-05-14T03:30:00,278.1298,Normal,OK
MR010232853,SITE00145,2026-05-14T04:00:00,262.734,Normal,OK
MR010232854,SITE00145,2026-05-14T04:30:00,258.5425,Normal,OK
MR010232855,SITE00145,2026-05-14T05:00:00,262.219,Normal,OK
MR010232856,SITE00145,2026-05-14T05:30:00,268.391,Normal,OK
MR010232857,SITE00145,2026-05-14T06:00:00,267.7584,Normal,OK
MR010232858,SITE00145,2026-05-14T06:30:00,245.5322,Normal,OK
MR010232859,SITE00145,2026-05-14T07:00:00,247.7908,Normal,OK
MR010232860,SITE00145,2026-05-14T07:30:00,247.9751,Normal,OK
MR010232861,SITE00145,2026-05-14T08:00:00,256.8994,Normal,OK
MR010232862,SITE00145,2026-05-14T08:30:00,241.4887,Normal,OK
MR010232863,SITE00145,2026-05-14T09:00:00,267.4175,Normal,OK
MR010232864,SITE00145,2026-05-14T09:30:00,267.9532,Normal,OK
MR010232865,SITE00145,2026-05-14T10:00:00,247.479,Normal,OK
MR010232866,SITE00145,2026-05-14T10:30:00,255.608,Normal,OK
MR010232867,SITE00145,2026-05-14T11:00:00,257.0622,Normal,OK
MR010232868,SITE00145,2026-05-14T11:30:00,229.5759,Normal,OK
MR010232869,SITE00145,2026-05-14T12:00:00,240.9632,Normal,OK
MR010232870,SITE00145,2026-05-14T12:30:00,205.6397,Normal,OK
MR010232871,SITE00145,2026-05-14T13:00:00,225.1867,Normal,OK
MR010232872,SITE00145,2026-05-14T13:30:00,234.9239,Normal,OK
MR010232873,SITE00145,2026-05-14T14:00:00,220.3509,Normal,OK
MR010232874,SITE00145,2026-05-14T14:30:00,207.6338,Normal,OK
MR010232875,SITE00145,2026-05-14T15:00:00,240.5334,Normal,OK
MR010232876,SITE00145,2026-05-14T15:30:00,200.9666,Normal,OK
MR010232877,SITE00145,2026-05-14T16:00:00,214.5035,Normal,OK
MR010232878,SITE00145,2026-05-14T16:30:00,220.2576,Normal,OK
MR010232879,SITE00145,2026-05-14T17:00:00,212.5531,Normal,OK
MR010232880,SITE00145,2026-05-14T17:30:00,216.9993,Normal,OK
MR010232881,SITE00145,2026-05-14T18:00:00,246.5736,Normal,OK
MR010232882,SITE00145,2026-05-14T18:30:00,221.9553,Normal,OK
MR010232883,SITE00145,2026-05-14T19:00:00,212.1262,Normal,OK
MR010232884,SITE00145,2026-05-14T19:30:00,209.109,Normal,OK
MR010232885,SITE00145,2026-05-14T20:00:00,198.7559,Normal,OK
MR010232886,SITE00145,2026-05-14T20:30:00,206.948,Normal,OK
MR010232887,SITE00145,2026-05-14T21:00:00,239.4322,Normal,OK
MR010232888,SITE00145,2026-05-14T21:30:00,247.4383,Normal,OK
MR010232889,SITE00145,2026-05-14T22:00:00,219.4364,Normal,OK
MR010232890,SITE00145,2026-05-14T22:30:00,226.2834,Normal,OK
MR010232891,SITE00145,2026-05-14T23:00:00,239.0364,Normal,OK
MR010232892,SITE00145,2026-05-14T23:30:00,260.1617,Normal,OK
MR010232893,SITE00145,2026-05-15T00:00:00,231.1725,Normal,OK
MR010232894,SITE00145,2026-05-15T00:30:00,228.4529,Normal,OK
MR010232895,SITE00145,2026-05-15T01:00:00,246.91,Normal,OK
MR010232896,SITE00145,2026-05-15T01:30:00,252.4059,Normal,OK
MR010232897,SITE00145,2026-05-15T02:00:00,244.7939,Normal,OK
MR010232898,SITE00145,2026-05-15T02:30:00,244.2339,Normal,OK
MR010232899,SITE00145,2026-05-15T03:00:00,244.9358,Normal,OK
MR010232900,SITE00145,2026-05-15T03:30:00,245.9211,Normal,OK
MR010232901,SITE00145,2026-05-15T04:00:00,252.5449,Normal,OK
MR010232902,SITE00145,2026-05-15T04:30:00,263.5844,Normal,OK
MR010232903,SITE00145,2026-05-15T05:00:00,250.0535,Normal,OK
MR010232904,SITE00145,2026-05-15T05:30:00,233.5599,Normal,OK
MR010232905,SITE00145,2026-05-15T06:00:00,264.2805,Normal,OK
MR010232906,SITE00145,2026-05-15T06:30:00,287.4114,Normal,OK
MR010232907,SITE00145,2026-05-15T07:00:00,262.9602,Normal,OK
MR010232908,SITE00145,2026-05-15T07:30:00,263.9761,Normal,OK
MR010232909,SITE00145,2026-05-15T08:00:00,251.6346,Normal,OK
MR010232910,SITE00145,2026-05-15T08:30:00,267.3682,Normal,OK
MR010232911,SITE00145,2026-05-15T09:00:00,247.4804,Normal,OK
MR010232912,SITE00145,2026-05-15T09:30:00,252.0102,Normal,OK
MR010232913,SITE00145,2026-05-15T10:00:00,228.3594,Normal,OK
MR010232914,SITE00145,2026-05-15T10:30:00,270.1137,Normal,OK
MR010232915,SITE00145,2026-05-15T11:00:00,240.6034,Normal,OK
MR010232916,SITE00145,2026-05-15T11:30:00,239.9727,Normal,OK
MR010232917,SITE00145,2026-05-15T12:00:00,243.1044,Normal,OK
MR010232918,SITE00145,2026-05-15T12:30:00,249.5202,Normal,OK
MR010232919,SITE00145,2026-05-15T13:00:00,223.1565,Normal,OK
MR010232920,SITE00145,2026-05-15T13:30:00,215.9739,Normal,OK
MR010232921,SITE00145,2026-05-15T14:00:00,234.6873,Normal,OK
MR010232922,SITE00145,2026-05-15T14:30:00,220.1485,Normal,OK
MR010232923,SITE00145,2026-05-15T15:00:00,226.015,Normal,OK
MR010232924,SITE00145,2026-05-15T15:30:00,216.2878,Normal,OK
MR010232925,SITE00145,2026-05-15T16:00:00,228.145,Normal,OK
MR010232926,SITE00145,2026-05-15T16:30:00,215.8202,Normal,OK
MR010232927,SITE00145,2026-05-15T17:00:00,227.8699,Normal,OK
MR010232928,SITE00145,2026-05-15T17:30:00,204.4452,Normal,OK
MR010232929,SITE00145,2026-05-15T18:00:00,225.7567,Normal,OK
MR010232930,SITE00145,2026-05-15T18:30:00,235.283,Normal,OK
MR010232931,SITE00145,2026-05-15T19:00:00,214.9405,Normal,OK
MR010232932,SITE00145,2026-05-15T19:30:00,224.2046,Normal,OK
MR010232933,SITE00145,2026-05-15T20:00:00,217.7479,Normal,OK
MR010232934,SITE00145,2026-05-15T20:30:00,221.5361,Normal,OK
MR010232935,SITE00145,2026-05-15T21:00:00,210.6118,Normal,OK
MR010232936,SITE00145,2026-05-15T21:30:00,237.4669,Normal,OK
MR010232937,SITE00145,2026-05-15T22:00:00,213.4691,Normal,OK
MR010232938,SITE00145,2026-05-15T22:30:00,249.9697,Normal,OK
MR010232939,SITE00145,2026-05-15T23:00:00,216.5707,Normal,OK
MR010232940,SITE00145,2026-05-15T23:30:00,213.1893,Normal,OK
MR010232941,SITE00145,2026-05-16T00:00:00,254.2954,Normal,OK
MR010232942,SITE00145,2026-05-16T00:30:00,220.9597,Normal,OK
MR010232943,SITE00145,2026-05-16T01:00:00,222.8548,Normal,OK
MR010232944,SITE00145,2026-05-16T01:30:00,260.7056,Normal,OK
MR010232945,SITE00145,2026-05-16T02:00:00,248.3876,Normal,OK
MR010232946,SITE00145,2026-05-16T02:30:00,250.8485,Normal,OK
MR010232947,SITE00145,2026-05-16T03:00:00,241.9826,Normal,OK
MR010232948,SITE00145,2026-05-16T03:30:00,265.0632,Normal,OK
MR010232949,SITE00145,2026-05-16T04:00:00,247.2593,Normal,OK
MR010232950,SITE00145,2026-05-16T04:30:00,285.6195,Normal,OK
MR010232951,SITE00145,2026-05-16T05:00:00,268.4242,Normal,OK
MR010232952,SITE00145,2026-05-16T05:30:00,253.7748,Normal,OK
MR010232953,SITE00145,2026-05-16T06:00:00,242.2497,Normal,OK
MR010232954,SITE00145,2026-05-16T06:30:00,251.963,Normal,OK
MR010232955,SITE00145,2026-05-16T07:00:00,249.2555,Normal,OK
MR010232956,SITE00145,2026-05-16T07:30:00,272.4474,Normal,OK
MR010232957,SITE00145,2026-05-16T08:00:00,255.6115,Normal,OK
MR010232958,SITE00145,2026-05-16T08:30:00,249.5674,Normal,OK
MR010232959,SITE00145,2026-05-16T09:00:00,245.5653,Normal,OK
MR010232960,SITE00145,2026-05-16T09:30:00,239.2645,Normal,OK
MR010232961,SITE00145,2026-05-16T10:00:00,240.9358,Normal,OK
MR010232962,SITE00145,2026-05-16T10:30:00,273.9248,Normal,OK
MR010232963,SITE00145,2026-05-16T11:00:00,227.0295,Normal,OK
MR010232964,SITE00145,2026-05-16T11:30:00,259.489,Normal,OK
MR010232965,SITE00145,2026-05-16T12:00:00,269.1129,Normal,OK
MR010232966,SITE00145,2026-05-16T12:30:00,244.2149,Normal,OK
MR010232967,SITE00145,2026-05-16T13:00:00,249.3246,Normal,OK
MR010232968,SITE00145,2026-05-16T13:30:00,202.2199,Normal,OK
MR010232969,SITE00145,2026-05-16T14:00:00,230.6233,Normal,OK
MR010232970,SITE00145,2026-05-16T14:30:00,212.0933,Normal,OK
MR010232971,SITE00145,2026-05-16T15:00:00,214.9591,Normal,OK
MR010232972,SITE00145,2026-05-16T15:30:00,213.5571,Normal,OK
MR010232973,SITE00145,2026-05-16T16:00:00,225.1353,Normal,OK
MR010232974,SITE00145,2026-05-16T16:30:00,234.001,Normal,OK
MR010232975,SITE00145,2026-05-16T17:00:00,222.9301,Normal,OK
MR010232976,SITE00145,2026-05-16T17:30:00,215.4439,Normal,OK
MR010232977,SITE00145,2026-05-16T18:00:00,192.6732,Normal,OK
MR010232978,SITE00145,2026-05-16T18:30:00,205.284,Normal,OK
MR010232979,SITE00145,2026-05-16T19:00:00,190.1917,Normal,OK
MR010232980,SITE00145,2026-05-16T19:30:00,202.7309,Normal,OK
MR010232981,SITE00145,2026-05-16T20:00:00,224.8795,Normal,OK
MR010232982,SITE00145,2026-05-16T20:30:00,234.9419,Normal,OK
MR010232983,SITE00145,2026-05-16T21:00:00,248.2672,Normal,OK
MR010232984,SITE00145,2026-05-16T21:30:00,241.3586,Normal,OK
MR010232985,SITE00145,2026-05-16T22:00:00,252.631,Normal,OK
MR010232986,SITE00145,2026-05-16T22:30:00,224.6235,Normal,OK
MR010232987,SITE00145,2026-05-16T23:00:00,219.4149,Normal,OK
MR010232988,SITE00145,2026-05-16T23:30:00,234.9269,Normal,OK
MR010232989,SITE00145,2026-05-17T00:00:00,250.4897,Normal,OK
MR010232990,SITE00145,2026-05-17T00:30:00,237.5757,Normal,OK
MR010232991,SITE00145,2026-05-17T01:00:00,271.7446,Normal,OK
MR010232992,SITE00145,2026-05-17T01:30:00,239.8869,Normal,OK
MR010232993,SITE00145,2026-05-17T02:00:00,268.622,Normal,OK
MR010232994,SITE00145,2026-05-17T02:30:00,259.2481,Normal,OK
MR010232995,SITE00145,2026-05-17T03:00:00,267.368,Normal,OK
MR010232996,SITE00145,2026-05-17T03:30:00,248.1552,Normal,OK
MR010232997,SITE00145,2026-05-17T04:00:00,274.6821,Normal,OK
MR010232998,SITE00145,2026-05-17T04:30:00,250.1291,Normal,OK
MR010232999,SITE00145,2026-05-17T05:00:00,255.1496,Normal,OK
MR010233000,SITE00145,2026-05-17T05:30:00,268.9761,Normal,OK
MR010233001,SITE00145,2026-05-17T06:00:00,238.017,Normal,OK
MR010233002,SITE00145,2026-05-17T06:30:00,242.604,Normal,OK
MR010233003,SITE00145,2026-05-17T07:00:00,249.2881,Normal,OK
MR010233004,SITE00145,2026-05-17T07:30:00,260.1248,Normal,OK
MR010233005,SITE00145,2026-05-17T08:00:00,282.0893,Normal,OK
MR010233006,SITE00145,2026-05-17T08:30:00,250.0775,Normal,OK
MR010233007,SITE00145,2026-05-17T09:00:00,244.7105,Normal,OK
MR010233008,SITE00145,2026-05-17T09:30:00,271.9127,Normal,OK
MR010233009,SITE00145,2026-05-17T10:00:00,233.6551,Normal,OK
MR010233010,SITE00145,2026-05-17T10:30:00,251.4582,Normal,OK
MR010233011,SITE00145,2026-05-17T11:00:00,245.7682,Normal,OK
MR010233012,SITE00145,2026-05-17T11:30:00,245.0379,Normal,OK
MR010233013,SITE00145,2026-05-17T12:00:00,238.3145,Normal,OK
MR010233014,SITE00145,2026-05-17T12:30:00,229.7108,Normal,OK
MR010233015,SITE00145,2026-05-17T13:00:00,264.771,Normal,OK
MR010233016,SITE00145,2026-05-17T13:30:00,233.6195,Normal,OK
MR010233017,SITE00145,2026-05-17T14:00:00,218.2604,Normal,OK
MR010233018,SITE00145,2026-05-17T14:30:00,230.0735,Normal,OK
MR010233019,SITE00145,2026-05-17T15:00:00,210.0875,Normal,OK
MR010233020,SITE00145,2026-05-17T15:30:00,215.2789,Normal,OK
MR010233021,SITE00145,2026-05-17T16:00:00,258.0667,Normal,OK
MR010233022,SITE00145,2026-05-17T16:30:00,206.3128,Normal,OK
MR010233023,SITE00145,2026-05-17T17:00:00,226.2101,Normal,OK
MR010233024,SITE00145,2026-05-17T17:30:00,219.371,Normal,OK
MR010233025,SITE00145,2026-05-17T18:00:00,226.0568,Normal,OK
MR010233026,SITE00145,2026-05-17T18:30:00,224.9356,Normal,OK
MR010233027,SITE00145,2026-05-17T19:00:00,222.4227,Normal,OK
MR010233028,SITE00145,2026-05-17T19:30:00,221.6666,Normal,OK
MR010233029,SITE00145,2026-05-17T20:00:00,225.0752,Normal,OK
MR010233030,SITE00145,2026-05-17T20:30:00,213.4216,Normal,OK
MR010233031,SITE00145,2026-05-17T21:00:00,212.2501,Normal,OK
MR010233032,SITE00145,2026-05-17T21:30:00,229.3632,Normal,OK
MR010233033,SITE00145,2026-05-17T22:00:00,231.5543,Normal,OK
MR010233034,SITE00145,2026-05-17T22:30:00,218.9974,Normal,OK
MR010233035,SITE00145,2026-05-17T23:00:00,241.6506,Normal,OK
MR010233036,SITE00145,2026-05-17T23:30:00,230.8765,Normal,OK
MR010233037,SITE00145,2026-05-18T00:00:00,237.8866,Normal,OK
MR010233038,SITE00145,2026-05-18T00:30:00,236.6657,Normal,OK
MR010233039,SITE00145,2026-05-18T01:00:00,271.5072,Normal,OK
MR010233040,SITE00145,2026-05-18T01:30:00,247.8991,Normal,OK
MR010233041,SITE00145,2026-05-18T02:00:00,254.2376,Normal,OK
MR010233042,SITE00145,2026-05-18T02:30:00,239.3601,Normal,OK
MR010233043,SITE00145,2026-05-18T03:00:00,228.2506,Normal,OK
MR010233044,SITE00145,2026-05-18T03:30:00,262.0136,Normal,OK
MR010233045,SITE00145,2026-05-18T04:00:00,272.3842,Normal,OK
MR010233046,SITE00145,2026-05-18T04:30:00,274.4464,Normal,OK
MR010233047,SITE00145,2026-05-18T05:00:00,262.1792,Normal,OK
MR010233048,SITE00145,2026-05-18T05:30:00,274.317,Normal,OK
MR010233049,SITE00145,2026-05-18T06:00:00,258.9589,Normal,OK
MR010233050,SITE00145,2026-05-18T06:30:00,241.2912,Normal,OK
MR010233051,SITE00145,2026-05-18T07:00:00,268.5061,Normal,OK
MR010233052,SITE00145,2026-05-18T07:30:00,265.2179,Normal,OK
MR010233053,SITE00145,2026-05-18T08:00:00,271.6262,Normal,OK
MR010233054,SITE00145,2026-05-18T08:30:00,264.7661,Normal,OK
MR010233055,SITE00145,2026-05-18T09:00:00,248.0079,Normal,OK
MR010233056,SITE00145,2026-05-18T09:30:00,227.4253,Normal,OK
MR010233057,SITE00145,2026-05-18T10:00:00,237.0171,Normal,OK
MR010233058,SITE00145,2026-05-18T10:30:00,259.0138,Normal,OK
MR010233059,SITE00145,2026-05-18T11:00:00,251.6915,Normal,OK
MR010233060,SITE00145,2026-05-18T11:30:00,238.5564,Normal,OK
MR010233061,SITE00145,2026-05-18T12:00:00,242.065,Normal,OK
MR010233062,SITE00145,2026-05-18T12:30:00,225.748,Normal,OK
MR010233063,SITE00145,2026-05-18T13:00:00,216.7201,Normal,OK
MR010233064,SITE00145,2026-05-18T13:30:00,205.4907,Normal,OK
MR010233065,SITE00145,2026-05-18T14:00:00,226.6424,Normal,OK
MR010233066,SITE00145,2026-05-18T14:30:00,241.9026,Normal,OK
MR010233067,SITE00145,2026-05-18T15:00:00,243.7998,Normal,OK
MR010233068,SITE00145,2026-05-18T15:30:00,213.0045,Normal,OK
MR010233069,SITE00145,2026-05-18T16:00:00,214.3227,Normal,OK
MR010233070,SITE00145,2026-05-18T16:30:00,216.764,Normal,OK
MR010233071,SITE00145,2026-05-18T17:00:00,218.0848,Normal,OK
MR010233072,SITE00145,2026-05-18T17:30:00,215.5083,Normal,OK
MR010233073,SITE00145,2026-05-18T18:00:00,218.4645,Normal,OK
MR010233074,SITE00145,2026-05-18T18:30:00,214.0969,Normal,OK
MR010233075,SITE00145,2026-05-18T19:00:00,208.5406,Normal,OK
MR010233076,SITE00145,2026-05-18T19:30:00,209.3178,Normal,OK
MR010233077,SITE00145,2026-05-18T20:00:00,198.4201,Normal,OK
MR010233078,SITE00145,2026-05-18T20:30:00,227.7303,Normal,OK
MR010233079,SITE00145,2026-05-18T21:00:00,217.7165,Normal,OK
MR010233080,SITE00145,2026-05-18T21:30:00,217.272,Normal,OK
MR010233081,SITE00145,2026-05-18T22:00:00,216.3878,Normal,OK
MR010233082,SITE00145,2026-05-18T22:30:00,231.1662,Normal,OK
MR010233083,SITE00145,2026-05-18T23:00:00,228.9175,Normal,OK
MR010233084,SITE00145,2026-05-18T23:30:00,239.9995,Normal,OK
MR010233085,SITE00145,2026-05-19T00:00:00,235.1085,Normal,OK
MR010233086,SITE00145,2026-05-19T00:30:00,248.5717,Normal,OK
MR010233087,SITE00145,2026-05-19T01:00:00,245.0406,Normal,OK
MR010233088,SITE00145,2026-05-19T01:30:00,240.3598,Normal,OK
MR010233089,SITE00145,2026-05-19T02:00:00,212.9818,Normal,OK
MR010233090,SITE00145,2026-05-19T02:30:00,239.5094,Normal,OK
MR010233091,SITE00145,2026-05-19T03:00:00,276.6692,Normal,OK
MR010233092,SITE00145,2026-05-19T03:30:00,285.91,Normal,OK
MR010233093,SITE00145,2026-05-19T04:00:00,249.6804,Normal,OK
MR010233094,SITE00145,2026-05-19T04:30:00,254.3257,Normal,OK
MR010233095,SITE00145,2026-05-19T05:00:00,248.0182,Normal,OK
MR010233096,SITE00145,2026-05-19T05:30:00,254.9641,Normal,OK
MR010233097,SITE00145,2026-05-19T06:00:00,252.5136,Normal,OK
MR010233098,SITE00145,2026-05-19T06:30:00,224.2906,Normal,OK
MR010233099,SITE00145,2026-05-19T07:00:00,268.5002,Normal,OK
MR010233100,SITE00145,2026-05-19T07:30:00,254.8754,Normal,OK
MR010233101,SITE00145,2026-05-19T08:00:00,273.6177,Normal,OK
MR010233102,SITE00145,2026-05-19T08:30:00,254.899,Normal,OK
MR010233103,SITE00145,2026-05-19T09:00:00,260.9178,Normal,OK
MR010233104,SITE00145,2026-05-19T09:30:00,222.9026,Normal,OK
MR010233105,SITE00145,2026-05-19T10:00:00,233.0819,Normal,OK
MR010233106,SITE00145,2026-05-19T10:30:00,249.9037,Normal,OK
MR010233107,SITE00145,2026-05-19T11:00:00,248.7332,Normal,OK
MR010233108,SITE00145,2026-05-19T11:30:00,216.9028,Normal,OK
MR010233109,SITE00145,2026-05-19T12:00:00,265.7722,Normal,OK
MR010233110,SITE00145,2026-05-19T12:30:00,228.3532,Normal,OK
MR010233111,SITE00145,2026-05-19T13:00:00,225.8789,Normal,OK
MR010233112,SITE00145,2026-05-19T13:30:00,228.8793,Normal,OK
MR010233113,SITE00145,2026-05-19T14:00:00,216.4713,Normal,OK
MR010233114,SITE00145,2026-05-19T14:30:00,225.7599,Normal,OK
MR010233115,SITE00145,2026-05-19T15:00:00,224.2074,Normal,OK
MR010233116,SITE00145,2026-05-19T15:30:00,237.3654,Normal,OK
MR010233117,SITE00145,2026-05-19T16:00:00,192.1031,Normal,OK
MR010233118,SITE00145,2026-05-19T16:30:00,224.0883,Normal,OK
MR010233119,SITE00145,2026-05-19T17:00:00,234.0455,Normal,OK
MR010233120,SITE00145,2026-05-19T17:30:00,219.5392,Normal,OK
MR010233121,SITE00145,2026-05-19T18:00:00,230.397,Normal,OK
MR010233122,SITE00145,2026-05-19T18:30:00,212.4024,Normal,OK
MR010233123,SITE00145,2026-05-19T19:00:00,216.7276,Normal,OK
MR010233124,SITE00145,2026-05-19T19:30:00,234.0834,Normal,OK
MR010233125,SITE00145,2026-05-19T20:00:00,233.2508,Normal,OK
MR010233126,SITE00145,2026-05-19T20:30:00,194.1951,Normal,OK
MR010233127,SITE00145,2026-05-19T21:00:00,222.0502,Normal,OK
MR010233128,SITE00145,2026-05-19T21:30:00,224.2523,Normal,OK
MR010233129,SITE00145,2026-05-19T22:00:00,221.5269,Normal,OK
MR010233130,SITE00145,2026-05-19T22:30:00,234.8726,Normal,OK
MR010233131,SITE00145,2026-05-19T23:00:00,235.3049,Normal,OK
MR010233132,SITE00145,2026-05-19T23:30:00,232.0121,Normal,OK
MR010233133,SITE00145,2026-05-20T00:00:00,235.9279,Normal,OK
MR010233134,SITE00145,2026-05-20T00:30:00,232.1264,Normal,OK
MR010233135,SITE00145,2026-05-20T01:00:00,262.4793,Normal,OK
MR010233136,SITE00145,2026-05-20T01:30:00,233.4315,Normal,OK
MR010233137,SITE00145,2026-05-20T02:00:00,242.996,Normal,OK
MR010233138,SITE00145,2026-05-20T02:30:00,252.7193,Normal,OK
MR010233139,SITE00145,2026-05-20T03:00:00,241.5586,Normal,OK
MR010233140,SITE00145,2026-05-20T03:30:00,241.8622,Normal,OK
MR010233141,SITE00145,2026-05-20T04:00:00,242.0638,Normal,OK
MR010233142,SITE00145,2026-05-20T04:30:00,260.4023,Normal,OK
MR010233143,SITE00145,2026-05-20T05:00:00,280.8663,Normal,OK
MR010233144,SITE00145,2026-05-20T05:30:00,254.0447,Normal,OK
MR010233145,SITE00145,2026-05-20T06:00:00,238.3483,Normal,OK
MR010233146,SITE00145,2026-05-20T06:30:00,239.6491,Normal,OK
MR010233147,SITE00145,2026-05-20T07:00:00,264.6722,Normal,OK
MR010233148,SITE00145,2026-05-20T07:30:00,257.391,Normal,OK
MR010233149,SITE00145,2026-05-20T08:00:00,291.1673,Normal,OK
MR010233150,SITE00145,2026-05-20T08:30:00,261.1263,Normal,OK
MR010233151,SITE00145,2026-05-20T09:00:00,259.0272,Normal,OK
MR010233152,SITE00145,2026-05-20T09:30:00,267.2331,Normal,OK
MR010233153,SITE00145,2026-05-20T10:00:00,265.7595,Normal,OK
MR010233154,SITE00145,2026-05-20T10:30:00,259.6758,Normal,OK
MR010233155,SITE00145,2026-05-20T11:00:00,224.0678,Normal,OK
MR010233156,SITE00145,2026-05-20T11:30:00,268.6618,Normal,OK
MR010233157,SITE00145,2026-05-20T12:00:00,229.3758,Normal,OK
MR010233158,SITE00145,2026-05-20T12:30:00,224.3401,Normal,OK
MR010233159,SITE00145,2026-05-20T13:00:00,236.4781,Normal,OK
MR010233160,SITE00145,2026-05-20T13:30:00,211.7278,Normal,OK
MR010233161,SITE00145,2026-05-20T14:00:00,215.9825,Normal,OK
MR010233162,SITE00145,2026-05-20T14:30:00,237.0745,Normal,OK
MR010233163,SITE00145,2026-05-20T15:00:00,228.0138,Normal,OK
MR010233164,SITE00145,2026-05-20T15:30:00,238.5148,Normal,OK
MR010233165,SITE00145,2026-05-20T16:00:00,228.2586,Normal,OK
MR010233166,SITE00145,2026-05-20T16:30:00,232.7478,Normal,OK
MR010233167,SITE00145,2026-05-20T17:00:00,220.223,Normal,OK
MR010233168,SITE00145,2026-05-20T17:30:00,238.5812,Normal,OK
MR010233169,SITE00145,2026-05-20T18:00:00,220.4335,Normal,OK
MR010233170,SITE00145,2026-05-20T18:30:00,202.3833,Normal,OK
MR010233171,SITE00145,2026-05-20T19:00:00,219.1385,Normal,OK
MR010233172,SITE00145,2026-05-20T19:30:00,205.4191,Normal,OK
