reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010555916,SITE00145,2026-06-02T21:30:00,207.3606,Normal,OK
MR010555917,SITE00145,2026-06-02T22:00:00,201.4356,Normal,OK
MR010555918,SITE00145,2026-06-02T22:30:00,230.8463,Normal,OK
MR010555919,SITE00145,2026-06-02T23:00:00,210.7681,Normal,OK
MR010555920,SITE00145,2026-06-02T23:30:00,246.2498,Normal,OK
MR010555921,SITE00145,2026-06-03T00:00:00,236.3779,Normal,OK
MR010555922,SITE00145,2026-06-03T00:30:00,219.4224,Normal,OK
MR010555923,SITE00145,2026-06-03T01:00:00,221.2983,Normal,OK
MR010555924,SITE00145,2026-06-03T01:30:00,252.8668,Normal,OK
MR010555925,SITE00145,2026-06-03T02:00:00,251.0103,Normal,OK
MR010555926,SITE00145,2026-06-03T02:30:00,242.4471,Normal,OK
MR010555927,SITE00145,2026-06-03T03:00:00,222.1634,Normal,OK
MR010555928,SITE00145,2026-06-03T03:30:00,235.4288,Normal,OK
MR010555929,SITE00145,2026-06-03T04:00:00,241.3147,Normal,OK
MR010555930,SITE00145,2026-06-03T04:30:00,242.784,Normal,OK
MR010555931,SITE00145,2026-06-03T05:00:00,234.2314,Normal,OK
MR010555932,SITE00145,2026-06-03T05:30:00,270.3889,Normal,OK
MR010555933,SITE00145,2026-06-03T06:00:00,251.5059,Normal,OK
MR010555934,SITE00145,2026-06-03T06:30:00,245.0775,Normal,OK
MR010555935,SITE00145,2026-06-03T07:00:00,254.1027,Normal,OK
MR010555936,SITE00145,2026-06-03T07:30:00,251.6012,Normal,OK
MR010555937,SITE00145,2026-06-03T08:00:00,229.5673,Normal,OK
MR010555938,SITE00145,2026-06-03T08:30:00,251.4229,Normal,OK
MR010555939,SITE00145,2026-06-03T09:00:00,245.8109,Normal,OK
MR010555940,SITE00145,2026-06-03T09:30:00,243.8357,Normal,OK
MR010555941,SITE00145,2026-06-03T10:00:00,276.2847,Normal,OK
MR010555942,SITE00145,2026-06-03T10:30:00,226.5846,Normal,OK
MR010555943,SITE00145,2026-06-03T11:00:00,221.5155,Normal,OK
MR010555944,SITE00145,2026-06-03T11:30:00,231.8327,Normal,OK
MR010555945,SITE00145,2026-06-03T12:00:00,242.645,Normal,OK
MR010555946,SITE00145,2026-06-03T12:30:00,230.2731,Normal,OK
MR010555947,SITE00145,2026-06-03T13:00:00,250.4327,Normal,OK
MR010555948,SITE00145,2026-06-03T13:30:00,219.3499,Normal,OK
MR010555949,SITE00145,2026-06-03T14:00:00,237.0412,Normal,OK
MR010555950,SITE00145,2026-06-03T14:30:00,225.3782,Normal,OK
MR010555951,SITE00145,2026-06-03T15:00:00,225.3048,Normal,OK
MR010555952,SITE00145,2026-06-03T15:30:00,232.1614,Normal,OK
MR010555953,SITE00145,2026-06-03T16:00:00,239.465,Normal,OK
MR010555954,SITE00145,2026-06-03T16:30:00,198.6851,Normal,OK
MR010555955,SITE00145,2026-06-03T17:00:00,234.6359,Normal,OK
MR010555956,SITE00145,2026-06-03T17:30:00,209.4749,Normal,OK
MR010555957,SITE00145,2026-06-03T18:00:00,225.5761,Normal,OK
MR010555958,SITE00145,2026-06-03T18:30:00,206.953,Normal,OK
MR010555959,SITE00145,2026-06-03T19:00:00,222.471,Normal,OK
MR010555960,SITE00145,2026-06-03T19:30:00,209.4971,Normal,OK
MR010555961,SITE00145,2026-06-03T20:00:00,201.1532,Normal,OK
MR010555962,SITE00145,2026-06-03T20:30:00,200.8416,Normal,OK
MR010555963,SITE00145,2026-06-03T21:00:00,200.4611,Normal,OK
MR010555964,SITE00145,2026-06-03T21:30:00,189.4263,Normal,OK
MR010555965,SITE00145,2026-06-03T22:00:00,215.9571,Normal,OK
MR010555966,SITE00145,2026-06-03T23:00:00,256.5911,Normal,OK
MR010555967,SITE00145,2026-06-03T23:30:00,246.3323,Normal,OK
MR010555968,SITE00145,2026-06-04T00:00:00,246.8693,Normal,OK
MR010555969,SITE00145,2026-06-04T00:30:00,253.772,Normal,OK
MR010555970,SITE00145,2026-06-04T01:00:00,245.1619,Normal,OK
MR010555971,SITE00145,2026-06-04T01:30:00,243.4167,Normal,OK
MR010555972,SITE00145,2026-06-04T02:00:00,252.7095,Normal,OK
MR010555973,SITE00145,2026-06-04T02:30:00,238.5723,Normal,OK
MR010555974,SITE00145,2026-06-04T03:00:00,255.8733,Normal,OK
MR010555975,SITE00145,2026-06-04T03:30:00,264.1157,Normal,OK
MR010555976,SITE00145,2026-06-04T04:00:00,258.3773,Normal,OK
MR010555977,SITE00145,2026-06-04T04:30:00,258.0256,Normal,OK
MR010555978,SITE00145,2026-06-04T05:00:00,245.0608,Normal,OK
MR010555979,SITE00145,2026-06-04T05:30:00,270.8374,Normal,OK
MR010555980,SITE00145,2026-06-04T06:00:00,253.8724,Normal,OK
MR010555981,SITE00145,2026-06-04T06:30:00,237.0745,Normal,OK
MR010555982,SITE00145,2026-06-04T07:00:00,272.3551,Normal,OK
MR010555983,SITE00145,2026-06-04T07:30:00,254.5834,Normal,OK
MR010555984,SITE00145,2026-06-04T08:00:00,278.0436,Normal,OK
MR010555985,SITE00145,2026-06-04T08:30:00,232.9716,Normal,OK
MR010555986,SITE00145,2026-06-04T09:00:00,235.1859,Normal,OK
MR010555987,SITE00145,2026-06-04T09:30:00,238.3705,Normal,OK
MR010555988,SITE00145,2026-06-04T10:00:00,257.6359,Normal,OK
MR010555989,SITE00145,2026-06-04T10:30:00,240.5153,Normal,OK
MR010555990,SITE00145,2026-06-04T11:00:00,213.6212,Normal,OK
MR010555991,SITE00145,2026-06-04T11:30:00,245.0558,Normal,OK
MR010555992,SITE00145,2026-06-04T12:00:00,252.2428,Normal,OK
MR010555993,SITE00145,2026-06-04T12:30:00,247.9182,Normal,OK
MR010555994,SITE00145,2026-06-04T13:00:00,258.6801,Normal,OK
MR010555995,SITE00145,2026-06-04T13:30:00,208.5969,Normal,OK
MR010555996,SITE00145,2026-06-04T14:00:00,226.3592,Normal,OK
MR010555997,SITE00145,2026-06-04T14:30:00,217.2807,Normal,OK
MR010555998,SITE00145,2026-06-04T15:00:00,228.2901,Normal,OK
MR010555999,SITE00145,2026-06-04T15:30:00,225.8709,Normal,OK
MR010556000,SITE00145,2026-06-04T16:00:00,201.5043,Normal,OK
MR010556001,SITE00145,2026-06-04T16:30:00,208.5688,Normal,OK
MR010556002,SITE00145,2026-06-04T17:00:00,254.0561,Normal,OK
MR010556003,SITE00145,2026-06-04T17:30:00,223.6338,Normal,OK
MR010556004,SITE00145,2026-06-04T18:00:00,207.5093,Normal,OK
MR010556005,SITE00145,2026-06-04T18:30:00,199.2503,Normal,OK
MR010556006,SITE00145,2026-06-04T19:00:00,220.6372,Normal,OK
MR010556007,SITE00145,2026-06-04T19:30:00,218.8371,Normal,OK
MR010556008,SITE00145,2026-06-04T20:00:00,217.6171,Normal,OK
MR010556009,SITE00145,2026-06-04T20:30:00,217.3973,Normal,OK
MR010556010,SITE00145,2026-06-04T21:00:00,248.731,Normal,OK
MR010556011,SITE00145,2026-06-04T21:30:00,228.9799,Normal,OK
MR010556012,SITE00145,2026-06-04T22:00:00,221.6358,Normal,OK
MR010556013,SITE00145,2026-06-04T22:30:00,230.7125,Normal,OK
MR010556014,SITE00145,2026-06-04T23:00:00,222.1253,Normal,OK
MR010556015,SITE00145,2026-06-04T23:30:00,215.2618,Normal,OK
MR010556016,SITE00145,2026-06-05T00:00:00,234.7139,Normal,OK
MR010556017,SITE00145,2026-06-05T00:30:00,247.6996,Normal,OK
MR010556018,SITE00145,2026-06-05T01:00:00,248.3867,Normal,OK
MR010556019,SITE00145,2026-06-05T01:30:00,221.546,Normal,OK
MR010556020,SITE00145,2026-06-05T02:00:00,266.8254,Normal,OK
MR010556021,SITE00145,2026-06-05T02:30:00,228.4715,Normal,OK
MR010556022,SITE00145,2026-06-05T03:00:00,260.3037,Normal,OK
MR010556023,SITE00145,2026-06-05T03:30:00,263.5486,Normal,OK
MR010556024,SITE00145,2026-06-05T04:00:00,244.2051,Normal,OK
MR010556025,SITE00145,2026-06-05T04:30:00,251.0175,Normal,OK
MR010556026,SITE00145,2026-06-05T05:00:00,278.4547,Normal,OK
MR010556027,SITE00145,2026-06-05T05:30:00,252.343,Normal,OK
MR010556028,SITE00145,2026-06-05T06:00:00,241.9983,Normal,OK
MR010556029,SITE00145,2026-06-05T06:30:00,274.3453,Normal,OK
MR010556030,SITE00145,2026-06-05T07:00:00,252.4848,Normal,OK
MR010556031,SITE00145,2026-06-05T07:30:00,258.2452,Normal,OK
MR010556032,SITE00145,2026-06-05T08:00:00,239.7171,Normal,OK
MR010556033,SITE00145,2026-06-05T08:30:00,239.8819,Normal,OK
MR010556034,SITE00145,2026-06-05T09:00:00,254.481,Normal,OK
MR010556035,SITE00145,2026-06-05T09:30:00,248.3341,Normal,OK
MR010556036,SITE00145,2026-06-05T10:00:00,224.1529,Normal,OK
MR010556037,SITE00145,2026-06-05T10:30:00,269.1967,Normal,OK
MR010556038,SITE00145,2026-06-05T11:00:00,224.3888,Normal,OK
MR010556039,SITE00145,2026-06-05T11:30:00,244.4704,Normal,OK
MR010556040,SITE00145,2026-06-05T12:00:00,238.2648,Estimated,ESTIMATED
MR010556041,SITE00145,2026-06-05T12:30:00,234.2309,Normal,OK
MR010556042,SITE00145,2026-06-05T13:00:00,243.9962,Normal,OK
MR010556043,SITE00145,2026-06-05T13:30:00,236.2163,Normal,OK
MR010556044,SITE00145,2026-06-05T14:00:00,227.0491,Normal,OK
MR010556045,SITE00145,2026-06-05T14:30:00,231.77,Normal,OK
MR010556046,SITE00145,2026-06-05T15:00:00,190.9684,Normal,OK
MR010556047,SITE00145,2026-06-05T15:30:00,206.9155,Normal,OK
MR010556048,SITE00145,2026-06-05T16:00:00,201.5741,Normal,OK
MR010556049,SITE00145,2026-06-05T16:30:00,200.5007,Normal,OK
MR010556050,SITE00145,2026-06-05T17:00:00,215.3203,Normal,OK
MR010556051,SITE00145,2026-06-05T17:30:00,223.9144,Normal,OK
MR010556052,SITE00145,2026-06-05T18:00:00,216.4212,Normal,OK
MR010556053,SITE00145,2026-06-05T18:30:00,204.4596,Normal,OK
MR010556054,SITE00145,2026-06-05T19:00:00,212.7005,Normal,OK
MR010556055,SITE00145,2026-06-05T19:30:00,217.263,Normal,OK
MR010556056,SITE00145,2026-06-05T20:00:00,223.6807,Normal,OK
MR010556057,SITE00145,2026-06-05T20:30:00,236.215,Normal,OK
MR010556058,SITE00145,2026-06-05T21:00:00,205.1678,Normal,OK
MR010556059,SITE00145,2026-06-05T21:30:00,224.2941,Normal,OK
MR010556060,SITE00145,2026-06-05T22:00:00,223.184,Normal,OK
MR010556061,SITE00145,2026-06-05T22:30:00,212.269,Normal,OK
MR010556062,SITE00145,2026-06-05T23:00:00,231.5932,Normal,OK
MR010556063,SITE00145,2026-06-05T23:30:00,227.093,Normal,OK
MR010556064,SITE00145,2026-06-06T00:00:00,216.742,Normal,OK
MR010556065,SITE00145,2026-06-06T00:30:00,203.411,Normal,OK
MR010556066,SITE00145,2026-06-06T01:00:00,261.4101,Normal,OK
MR010556067,SITE00145,2026-06-06T01:30:00,226.5334,Normal,OK
MR010556068,SITE00145,2026-06-06T02:00:00,240.1789,Normal,OK
MR010556069,SITE00145,2026-06-06T02:30:00,238.9695,Normal,OK
MR010556070,SITE00145,2026-06-06T03:00:00,253.1545,Normal,OK
MR010556071,SITE00145,2026-06-06T03:30:00,254.3216,Normal,OK
MR010556072,SITE00145,2026-06-06T04:00:00,235.7534,Normal,OK
MR010556073,SITE00145,2026-06-06T04:30:00,240.5477,Normal,OK
MR010556074,SITE00145,2026-06-06T05:00:00,239.6302,Normal,OK
MR010556075,SITE00145,2026-06-06T05:30:00,284.2438,Normal,OK
MR010556076,SITE00145,2026-06-06T06:00:00,267.5687,Normal,OK
MR010556077,SITE00145,2026-06-06T06:30:00,269.1336,Normal,OK
MR010556078,SITE00145,2026-06-06T07:00:00,268.9445,Normal,OK
MR010556079,SITE00145,2026-06-06T07:30:00,244.4958,Normal,OK
MR010556080,SITE00145,2026-06-06T08:00:00,249.9152,Normal,OK
MR010556081,SITE00145,2026-06-06T08:30:00,221.2669,Normal,OK
MR010556082,SITE00145,2026-06-06T09:00:00,222.0378,Normal,OK
MR010556083,SITE00145,2026-06-06T09:30:00,253.7985,Normal,OK
MR010556084,SITE00145,2026-06-06T10:00:00,260.7187,Normal,OK
MR010556085,SITE00145,2026-06-06T10:30:00,260.0949,Normal,OK
MR010556086,SITE00145,2026-06-06T11:00:00,254.7672,Normal,OK
MR010556087,SITE00145,2026-06-06T11:30:00,216.9997,Normal,OK
MR010556088,SITE00145,2026-06-06T12:00:00,223.6661,Normal,OK
MR010556089,SITE00145,2026-06-06T12:30:00,222.5872,Normal,OK
MR010556090,SITE00145,2026-06-06T13:00:00,229.3472,Normal,OK
MR010556091,SITE00145,2026-06-06T13:30:00,244.9322,Normal,OK
MR010556092,SITE00145,2026-06-06T14:00:00,218.4597,Normal,OK
MR010556093,SITE00145,2026-06-06T14:30:00,233.9454,Normal,OK
MR010556094,SITE00145,2026-06-06T15:00:00,232.6101,Normal,OK
MR010556095,SITE00145,2026-06-06T15:30:00,208.3605,Normal,OK
MR010556096,SITE00145,2026-06-06T16:00:00,211.0567,Normal,OK
MR010556097,SITE00145,2026-06-06T16:30:00,198.2201,Normal,OK
MR010556098,SITE00145,2026-06-06T17:00:00,228.0948,Normal,OK
MR010556099,SITE00145,2026-06-06T17:30:00,210.5255,Normal,OK
MR010556100,SITE00145,2026-06-06T18:00:00,212.6641,Normal,OK
MR010556101,SITE00145,2026-06-06T18:30:00,215.9921,Normal,OK
MR010556102,SITE00145,2026-06-06T19:00:00,190.6302,Normal,OK
MR010556103,SITE00145,2026-06-06T19:30:00,203.4619,Normal,OK
MR010556104,SITE00145,2026-06-06T20:00:00,211.6172,Normal,OK
MR010556105,SITE00145,2026-06-06T20:30:00,219.0699,Normal,OK
MR010556106,SITE00145,2026-06-06T21:00:00,215.1394,Normal,OK
MR010556107,SITE00145,2026-06-06T21:30:00,231.9049,Normal,OK
MR010556108,SITE00145,2026-06-06T22:00:00,243.1708,Normal,OK
MR010556109,SITE00145,2026-06-06T22:30:00,211.0842,Normal,OK
MR010556110,SITE00145,2026-06-06T23:00:00,230.9627,Normal,OK
MR010556111,SITE00145,2026-06-06T23:30:00,229.797,Normal,OK
MR010556112,SITE00145,2026-06-07T00:00:00,246.959,Normal,OK
MR010556113,SITE00145,2026-06-07T00:30:00,235.3617,Normal,OK
MR010556114,SITE00145,2026-06-07T01:00:00,230.8303,Normal,OK
MR010556115,SITE00145,2026-06-07T01:30:00,206.9385,Normal,OK
MR010556116,SITE00145,2026-06-07T02:00:00,232.4029,Normal,OK
MR010556117,SITE00145,2026-06-07T02:30:00,277.4124,Normal,OK
MR010556118,SITE00145,2026-06-07T03:00:00,240.5356,Normal,OK
MR010556119,SITE00145,2026-06-07T03:30:00,240.4324,Normal,OK
MR010556120,SITE00145,2026-06-07T04:00:00,251.3032,Normal,OK
MR010556121,SITE00145,2026-06-07T04:30:00,258.288,Normal,OK
MR010556122,SITE00145,2026-06-07T05:00:00,254.5572,Normal,OK
MR010556123,SITE00145,2026-06-07T05:30:00,254.736,Normal,OK
MR010556124,SITE00145,2026-06-07T06:00:00,256.7887,Normal,OK
MR010556125,SITE00145,2026-06-07T06:30:00,263.5481,Normal,OK
MR010556126,SITE00145,2026-06-07T07:00:00,255.7548,Normal,OK
MR010556127,SITE00145,2026-06-07T07:30:00,248.0014,Normal,OK
MR010556128,SITE00145,2026-06-07T08:00:00,250.8253,Normal,OK
MR010556129,SITE00145,2026-06-07T08:30:00,278.5512,Normal,OK
MR010556130,SITE00145,2026-06-07T09:00:00,240.1152,Normal,OK
MR010556131,SITE00145,2026-06-07T09:30:00,262.9566,Normal,OK
MR010556132,SITE00145,2026-06-07T10:00:00,245.6369,Normal,OK
MR010556133,SITE00145,2026-06-07T10:30:00,226.0691,Normal,OK
MR010556134,SITE00145,2026-06-07T11:00:00,231.1444,Normal,OK
MR010556135,SITE00145,2026-06-07T11:30:00,245.4485,Normal,OK
MR010556136,SITE00145,2026-06-07T12:00:00,211.7801,Normal,OK
MR010556137,SITE00145,2026-06-07T12:30:00,235.492,Normal,OK
MR010556138,SITE00145,2026-06-07T13:00:00,237.2965,Normal,OK
MR010556139,SITE00145,2026-06-07T13:30:00,217.3802,Normal,OK
MR010556140,SITE00145,2026-06-07T14:00:00,245.3739,Normal,OK
MR010556141,SITE00145,2026-06-07T14:30:00,222.89,Normal,OK
MR010556142,SITE00145,2026-06-07T15:00:00,211.1695,Normal,OK
MR010556143,SITE00145,2026-06-07T15:30:00,239.8751,Normal,OK
MR010556144,SITE00145,2026-06-07T16:00:00,225.9026,Normal,OK
MR010556145,SITE00145,2026-06-07T16:30:00,218.0766,Normal,OK
MR010556146,SITE00145,2026-06-07T17:00:00,210.8547,Normal,OK
MR010556147,SITE00145,2026-06-07T17:30:00,213.843,Normal,OK
MR010556148,SITE00145,2026-06-07T18:00:00,222.5844,Normal,OK
MR010556149,SITE00145,2026-06-07T18:30:00,206.8791,Normal,OK
MR010556150,SITE00145,2026-06-07T19:00:00,214.3603,Normal,OK
MR010556151,SITE00145,2026-06-07T19:30:00,196.0461,Normal,OK
MR010556152,SITE00145,2026-06-07T20:00:00,197.5721,Normal,OK
MR010556153,SITE00145,2026-06-07T20:30:00,228.1058,Normal,OK
MR010556154,SITE00145,2026-06-07T21:00:00,208.1807,Normal,OK
MR010556155,SITE00145,2026-06-07T21:30:00,217.4982,Normal,OK
MR010556156,SITE00145,2026-06-07T22:00:00,212.318,Normal,OK
MR010556157,SITE00145,2026-06-07T22:30:00,244.6439,Normal,OK
MR010556158,SITE00145,2026-06-07T23:00:00,218.9565,Normal,OK
MR010556159,SITE00145,2026-06-07T23:30:00,211.6719,Normal,OK
MR010556160,SITE00145,2026-06-08T00:00:00,247.3431,Normal,OK
MR010556161,SITE00145,2026-06-08T00:30:00,241.6333,Normal,OK
MR010556162,SITE00145,2026-06-08T01:00:00,269.053,Normal,OK
MR010556163,SITE00145,2026-06-08T01:30:00,230.9527,Normal,OK
MR010556164,SITE00145,2026-06-08T02:00:00,239.0006,Normal,OK
MR010556165,SITE00145,2026-06-08T02:30:00,229.5619,Normal,OK
MR010556166,SITE00145,2026-06-08T03:00:00,242.8632,Normal,OK
MR010556167,SITE00145,2026-06-08T03:30:00,238.483,Normal,OK
MR010556168,SITE00145,2026-06-08T04:00:00,235.6114,Normal,OK
MR010556169,SITE00145,2026-06-08T04:30:00,279.6797,Normal,OK
MR010556170,SITE00145,2026-06-08T05:00:00,257.8302,Normal,OK
MR010556171,SITE00145,2026-06-08T05:30:00,221.286,Normal,OK
MR010556172,SITE00145,2026-06-08T06:00:00,252.4855,Normal,OK
MR010556173,SITE00145,2026-06-08T06:30:00,234.7536,Normal,OK
MR010556174,SITE00145,2026-06-08T07:00:00,242.5379,Normal,OK
MR010556175,SITE00145,2026-06-08T07:30:00,250.5039,Normal,OK
MR010556176,SITE00145,2026-06-08T08:00:00,249.669,Normal,OK
MR010556177,SITE00145,2026-06-08T08:30:00,239.6013,Normal,OK
MR010556178,SITE00145,2026-06-08T09:00:00,263.3916,Normal,OK
MR010556179,SITE00145,2026-06-08T09:30:00,225.0807,Normal,OK
MR010556180,SITE00145,2026-06-08T10:00:00,239.2726,Normal,OK
MR010556181,SITE00145,2026-06-08T10:30:00,254.4732,Normal,OK
MR010556182,SITE00145,2026-06-08T11:00:00,236.5771,Normal,OK
MR010556183,SITE00145,2026-06-08T11:30:00,241.0923,Normal,OK
MR010556184,SITE00145,2026-06-08T12:00:00,254.028,Normal,OK
MR010556185,SITE00145,2026-06-08T12:30:00,233.8866,Normal,OK
MR010556186,SITE00145,2026-06-08T13:00:00,239.9747,Normal,OK
MR010556187,SITE00145,2026-06-08T13:30:00,237.6332,Normal,OK
MR010556188,SITE00145,2026-06-08T14:00:00,240.8148,Normal,OK
MR010556189,SITE00145,2026-06-08T14:30:00,196.9123,Normal,OK
MR010556190,SITE00145,2026-06-08T15:00:00,238.4029,Normal,OK
MR010556191,SITE00145,2026-06-08T15:30:00,232.5861,Normal,OK
MR010556192,SITE00145,2026-06-08T16:00:00,197.5812,Normal,OK
MR010556193,SITE00145,2026-06-08T16:30:00,224.0843,Normal,OK
MR010556194,SITE00145,2026-06-08T17:00:00,202.8048,Normal,OK
MR010556195,SITE00145,2026-06-08T17:30:00,194.2914,Normal,OK
MR010556196,SITE00145,2026-06-08T18:00:00,227.4928,Normal,OK
MR010556197,SITE00145,2026-06-08T18:30:00,224.4327,Normal,OK
MR010556198,SITE00145,2026-06-08T19:00:00,218.2094,Normal,OK
MR010556199,SITE00145,2026-06-08T19:30:00,224.4136,Normal,OK
MR010556200,SITE00145,2026-06-08T20:00:00,217.7358,Normal,OK
MR010556201,SITE00145,2026-06-08T20:30:00,225.9983,Normal,OK
MR010556202,SITE00145,2026-06-08T21:00:00,216.3804,Normal,OK
MR010556203,SITE00145,2026-06-08T21:30:00,203.6319,Normal,OK
MR010556204,SITE00145,2026-06-08T22:00:00,200.2114,Normal,OK
MR010556205,SITE00145,2026-06-08T22:30:00,239.6647,Normal,OK
MR010556206,SITE00145,2026-06-08T23:00:00,229.9376,Normal,OK
MR010556207,SITE00145,2026-06-08T23:30:00,215.8417,Normal,OK
MR010556208,SITE00145,2026-06-09T00:00:00,240.7083,Normal,OK
MR010556209,SITE00145,2026-06-09T00:30:00,263.1972,Normal,OK
MR010556210,SITE00145,2026-06-09T01:00:00,224.0568,Normal,OK
MR010556211,SITE00145,2026-06-09T01:30:00,241.8735,Normal,OK
MR010556212,SITE00145,2026-06-09T02:00:00,243.7963,Normal,OK
MR010556213,SITE00145,2026-06-09T02:30:00,260.2836,Normal,OK
MR010556214,SITE00145,2026-06-09T03:00:00,249.3385,Normal,OK
MR010556215,SITE00145,2026-06-09T03:30:00,263.3421,Normal,OK
MR010556216,SITE00145,2026-06-09T04:00:00,237.612,Normal,OK
MR010556217,SITE00145,2026-06-09T04:30:00,230.0662,Normal,OK
MR010556218,SITE00145,2026-06-09T05:00:00,233.5131,Normal,OK
MR010556219,SITE00145,2026-06-09T05:30:00,248.8548,Normal,OK
MR010556220,SITE00145,2026-06-09T06:00:00,252.3116,Normal,OK
MR010556221,SITE00145,2026-06-09T06:30:00,259.7672,Normal,OK
MR010556222,SITE00145,2026-06-09T07:00:00,276.4927,Normal,OK
MR010556223,SITE00145,2026-06-09T07:30:00,232.0128,Normal,OK
MR010556224,SITE00145,2026-06-09T08:00:00,236.3127,Normal,OK
MR010556225,SITE00145,2026-06-09T08:30:00,241.0264,Normal,OK
MR010556226,SITE00145,2026-06-09T09:00:00,242.9787,Normal,OK
MR010556227,SITE00145,2026-06-09T09:30:00,236.466,Normal,OK
MR010556228,SITE00145,2026-06-09T10:00:00,255.3794,Normal,OK
MR010556229,SITE00145,2026-06-09T10:30:00,240.5214,Normal,OK
MR010556230,SITE00145,2026-06-09T11:00:00,201.2831,Normal,OK
MR010556231,SITE00145,2026-06-09T11:30:00,276.3843,Normal,OK
MR010556232,SITE00145,2026-06-09T12:00:00,232.3222,Normal,OK
MR010556233,SITE00145,2026-06-09T12:30:00,246.7868,Normal,OK
MR010556234,SITE00145,2026-06-09T13:00:00,199.1038,Normal,OK
MR010556235,SITE00145,2026-06-09T13:30:00,217.9076,Normal,OK
MR010556236,SITE00145,2026-06-09T14:00:00,231.0371,Normal,OK
MR010556237,SITE00145,2026-06-09T14:30:00,205.274,Normal,OK
MR010556238,SITE00145,2026-06-09T15:00:00,237.8795,Normal,OK
MR010556239,SITE00145,2026-06-09T15:30:00,243.117,Normal,OK
MR010556240,SITE00145,2026-06-09T16:00:00,209.9512,Normal,OK
MR010556241,SITE00145,2026-06-09T16:30:00,224.3082,Normal,OK
MR010556242,SITE00145,2026-06-09T17:00:00,216.4427,Normal,OK
MR010556243,SITE00145,2026-06-09T17:30:00,194.766,Normal,OK
MR010556244,SITE00145,2026-06-09T18:00:00,190.6579,Normal,OK
MR010556245,SITE00145,2026-06-09T18:30:00,200.1501,Normal,OK
MR010556246,SITE00145,2026-06-09T19:00:00,233.9845,Normal,OK
MR010556247,SITE00145,2026-06-09T19:30:00,196.0387,Normal,OK
MR010556248,SITE00145,2026-06-09T20:00:00,222.5203,Normal,OK
MR010556249,SITE00145,2026-06-09T20:30:00,216.8574,Normal,OK
MR010556250,SITE00145,2026-06-09T21:00:00,231.3451,Normal,OK
MR010556251,SITE00145,2026-06-09T21:30:00,209.0307,Normal,OK
MR010556252,SITE00145,2026-06-09T22:00:00,232.0335,Normal,OK
MR010556253,SITE00145,2026-06-09T22:30:00,244.2345,Normal,OK
MR010556254,SITE00145,2026-06-09T23:00:00,209.1508,Normal,OK
MR010556255,SITE00145,2026-06-09T23:30:00,229.4661,Normal,OK
MR010556256,SITE00145,2026-06-10T00:00:00,221.9781,Normal,OK
MR010556257,SITE00145,2026-06-10T00:30:00,231.5235,Normal,OK
MR010556258,SITE00145,2026-06-10T01:00:00,252.5041,Normal,OK
MR010556259,SITE00145,2026-06-10T01:30:00,248.8723,Normal,OK
MR010556260,SITE00145,2026-06-10T02:00:00,250.1665,Normal,OK
MR010556261,SITE00145,2026-06-10T02:30:00,249.2047,Normal,OK
MR010556262,SITE00145,2026-06-10T03:00:00,258.0318,Normal,OK
MR010556263,SITE00145,2026-06-10T03:30:00,266.7153,Normal,OK
MR010556264,SITE00145,2026-06-10T04:00:00,246.0877,Normal,OK
MR010556265,SITE00145,2026-06-10T04:30:00,248.8147,Normal,OK
MR010556266,SITE00145,2026-06-10T05:00:00,238.1197,Normal,OK
MR010556267,SITE00145,2026-06-10T05:30:00,243.378,Normal,OK
MR010556268,SITE00145,2026-06-10T06:00:00,240.5752,Normal,OK
MR010556269,SITE00145,2026-06-10T06:30:00,230.037,Normal,OK
MR010556270,SITE00145,2026-06-10T07:00:00,244.4874,Normal,OK
MR010556271,SITE00145,2026-06-10T07:30:00,265.7991,Normal,OK
MR010556272,SITE00145,2026-06-10T08:00:00,226.1853,Normal,OK
MR010556273,SITE00145,2026-06-10T08:30:00,250.8407,Normal,OK
MR010556274,SITE00145,2026-06-10T09:00:00,250.3188,Normal,OK
MR010556275,SITE00145,2026-06-10T09:30:00,258.8764,Normal,OK
MR010556276,SITE00145,2026-06-10T10:00:00,261.9221,Normal,OK
MR010556277,SITE00145,2026-06-10T10:30:00,236.4725,Normal,OK
MR010556278,SITE00145,2026-06-10T11:00:00,241.2192,Normal,OK
MR010556279,SITE00145,2026-06-10T11:30:00,225.5801,Normal,OK
MR010556280,SITE00145,2026-06-10T12:00:00,232.6216,Normal,OK
MR010556281,SITE00145,2026-06-10T12:30:00,257.2616,Normal,OK
MR010556282,SITE00145,2026-06-10T13:00:00,219.4249,Normal,OK
MR010556283,SITE00145,2026-06-10T13:30:00,230.1175,Normal,OK
MR010556284,SITE00145,2026-06-10T14:00:00,241.317,Normal,OK
MR010556285,SITE00145,2026-06-10T14:30:00,222.0123,Normal,OK
MR010556286,SITE00145,2026-06-10T15:00:00,236.694,Normal,OK
MR010556287,SITE00145,2026-06-10T15:30:00,219.9031,Normal,OK
MR010556288,SITE00145,2026-06-10T16:00:00,216.941,Normal,OK
MR010556289,SITE00145,2026-06-10T16:30:00,231.7489,Normal,OK
MR010556290,SITE00145,2026-06-10T17:00:00,213.1759,Normal,OK
MR010556291,SITE00145,2026-06-10T17:30:00,197.903,Normal,OK
MR010556292,SITE00145,2026-06-10T18:00:00,187.7529,Normal,OK
MR010556293,SITE00145,2026-06-10T18:30:00,222.37,Normal,OK
