reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010539335,SITE00131,2026-06-06T11:30:00,112.5114,Normal,OK
MR010539336,SITE00131,2026-06-06T12:00:00,109.0687,Normal,OK
MR010539337,SITE00131,2026-06-06T12:30:00,108.3658,Normal,OK
MR010539338,SITE00131,2026-06-06T13:00:00,111.458,Normal,OK
MR010539339,SITE00131,2026-06-06T13:30:00,124.7797,Normal,OK
MR010539340,SITE00131,2026-06-06T14:00:00,109.1505,Normal,OK
MR010539341,SITE00131,2026-06-06T14:30:00,109.8977,Normal,OK
MR010539342,SITE00131,2026-06-06T15:00:00,123.762,Normal,OK
MR010539343,SITE00131,2026-06-06T15:30:00,102.8825,Normal,OK
MR010539344,SITE00131,2026-06-06T16:00:00,110.5329,Normal,OK
MR010539345,SITE00131,2026-06-06T16:30:00,105.7802,Normal,OK
MR010539346,SITE00131,2026-06-06T17:00:00,109.2213,Normal,OK
MR010539347,SITE00131,2026-06-06T17:30:00,113.7856,Normal,OK
MR010539348,SITE00131,2026-06-06T18:00:00,113.5081,Normal,OK
MR010539349,SITE00131,2026-06-06T18:30:00,107.0994,Normal,OK
MR010539350,SITE00131,2026-06-06T19:00:00,103.4001,Normal,OK
MR010539351,SITE00131,2026-06-06T19:30:00,100.309,Normal,OK
MR010539352,SITE00131,2026-06-06T20:00:00,94.0064,Normal,OK
MR010539353,SITE00131,2026-06-06T20:30:00,86.2025,Normal,OK
MR010539354,SITE00131,2026-06-06T21:00:00,99.4192,Normal,OK
MR010539355,SITE00131,2026-06-06T21:30:00,96.0721,Normal,OK
MR010539356,SITE00131,2026-06-06T22:00:00,96.7809,Normal,OK
MR010539357,SITE00131,2026-06-06T22:30:00,95.5441,Normal,OK
MR010539358,SITE00131,2026-06-06T23:00:00,96.2968,Estimated,ESTIMATED
MR010539359,SITE00131,2026-06-06T23:30:00,99.1663,Normal,OK
MR010539360,SITE00131,2026-06-07T00:00:00,93.1952,Normal,OK
MR010539361,SITE00131,2026-06-07T00:30:00,94.3888,Normal,OK
MR010539362,SITE00131,2026-06-07T01:00:00,88.3244,Normal,OK
MR010539363,SITE00131,2026-06-07T01:30:00,94.9552,Normal,OK
MR010539364,SITE00131,2026-06-07T02:00:00,93.7766,Normal,OK
MR010539365,SITE00131,2026-06-07T02:30:00,85.3794,Normal,OK
MR010539366,SITE00131,2026-06-07T03:00:00,87.9211,Normal,OK
MR010539367,SITE00131,2026-06-07T03:30:00,90.5369,Normal,OK
MR010539368,SITE00131,2026-06-07T04:00:00,92.7225,Normal,OK
MR010539369,SITE00131,2026-06-07T04:30:00,91.5721,Normal,OK
MR010539370,SITE00131,2026-06-07T05:00:00,91.2588,Normal,OK
MR010539371,SITE00131,2026-06-07T05:30:00,104.4437,Normal,OK
MR010539372,SITE00131,2026-06-07T06:00:00,80.9856,Normal,OK
MR010539373,SITE00131,2026-06-07T06:30:00,92.855,Normal,OK
MR010539374,SITE00131,2026-06-07T07:00:00,107.6857,Normal,OK
MR010539375,SITE00131,2026-06-07T07:30:00,95.2362,Normal,OK
MR010539376,SITE00131,2026-06-07T08:00:00,104.9624,Normal,OK
MR010539377,SITE00131,2026-06-07T08:30:00,113.4235,Normal,OK
MR010539378,SITE00131,2026-06-07T09:00:00,89.657,Normal,OK
MR010539379,SITE00131,2026-06-07T09:30:00,105.9872,Normal,OK
MR010539380,SITE00131,2026-06-07T10:00:00,105.7922,Normal,OK
MR010539381,SITE00131,2026-06-07T10:30:00,106.9658,Normal,OK
MR010539382,SITE00131,2026-06-07T11:00:00,94.1063,Normal,OK
MR010539383,SITE00131,2026-06-07T11:30:00,113.9474,Normal,OK
MR010539384,SITE00131,2026-06-07T12:00:00,119.1282,Normal,OK
MR010539385,SITE00131,2026-06-07T12:30:00,98.8825,Normal,OK
MR010539386,SITE00131,2026-06-07T13:00:00,111.6928,Normal,OK
MR010539387,SITE00131,2026-06-07T13:30:00,115.1194,Normal,OK
MR010539388,SITE00131,2026-06-07T14:00:00,111.926,Normal,OK
MR010539389,SITE00131,2026-06-07T14:30:00,118.3948,Normal,OK
MR010539390,SITE00131,2026-06-07T15:00:00,97.1037,Normal,OK
MR010539391,SITE00131,2026-06-07T15:30:00,109.0487,Normal,OK
MR010539392,SITE00131,2026-06-07T16:00:00,110.0219,Normal,OK
MR010539393,SITE00131,2026-06-07T16:30:00,101.9895,Normal,OK
MR010539394,SITE00131,2026-06-07T17:00:00,105.4617,Normal,OK
MR010539395,SITE00131,2026-06-07T17:30:00,101.1269,Normal,OK
MR010539396,SITE00131,2026-06-07T18:00:00,108.3423,Normal,OK
MR010539397,SITE00131,2026-06-07T18:30:00,96.2645,Normal,OK
MR010539398,SITE00131,2026-06-07T19:00:00,108.0498,Normal,OK
MR010539399,SITE00131,2026-06-07T19:30:00,105.3702,Normal,OK
MR010539400,SITE00131,2026-06-07T20:00:00,92.9903,Normal,OK
MR010539401,SITE00131,2026-06-07T20:30:00,93.6117,Normal,OK
MR010539402,SITE00131,2026-06-07T21:00:00,89.3591,Normal,OK
MR010539403,SITE00131,2026-06-07T21:30:00,107.9605,Normal,OK
MR010539404,SITE00131,2026-06-07T22:00:00,96.2071,Normal,OK
MR010539405,SITE00131,2026-06-07T22:30:00,92.9564,Normal,OK
MR010539406,SITE00131,2026-06-07T23:00:00,94.996,Normal,OK
MR010539407,SITE00131,2026-06-07T23:30:00,94.8787,Normal,OK
MR010539408,SITE00131,2026-06-08T00:00:00,81.7571,Normal,OK
MR010539409,SITE00131,2026-06-08T00:30:00,93.3191,Normal,OK
MR010539410,SITE00131,2026-06-08T01:00:00,95.9432,Normal,OK
MR010539411,SITE00131,2026-06-08T01:30:00,85.5267,Normal,OK
MR010539412,SITE00131,2026-06-08T02:00:00,97.4795,Normal,OK
MR010539413,SITE00131,2026-06-08T02:30:00,90.9402,Normal,OK
MR010539414,SITE00131,2026-06-08T03:00:00,98.4716,Normal,OK
MR010539415,SITE00131,2026-06-08T03:30:00,96.0911,Estimated,ESTIMATED
MR010539416,SITE00131,2026-06-08T04:00:00,97.0048,Normal,OK
MR010539417,SITE00131,2026-06-08T04:30:00,93.412,Normal,OK
MR010539418,SITE00131,2026-06-08T05:00:00,93.0443,Normal,OK
MR010539419,SITE00131,2026-06-08T05:30:00,101.542,Normal,OK
MR010539420,SITE00131,2026-06-08T06:00:00,93.1859,Normal,OK
MR010539421,SITE00131,2026-06-08T06:30:00,102.4547,Normal,OK
MR010539422,SITE00131,2026-06-08T07:00:00,101.8993,Normal,OK
MR010539423,SITE00131,2026-06-08T07:30:00,99.309,Normal,OK
MR010539424,SITE00131,2026-06-08T08:00:00,105.8798,Normal,OK
MR010539425,SITE00131,2026-06-08T08:30:00,115.1743,Normal,OK
MR010539426,SITE00131,2026-06-08T09:00:00,121.7153,Normal,OK
MR010539427,SITE00131,2026-06-08T09:30:00,98.9359,Normal,OK
MR010539428,SITE00131,2026-06-08T10:00:00,99.3239,Normal,OK
MR010539429,SITE00131,2026-06-08T10:30:00,117.033,Normal,OK
MR010539430,SITE00131,2026-06-08T11:00:00,110.7482,Normal,OK
MR010539431,SITE00131,2026-06-08T11:30:00,113.7946,Normal,OK
MR010539432,SITE00131,2026-06-08T12:00:00,120.3508,Normal,OK
MR010539433,SITE00131,2026-06-08T12:30:00,107.6088,Normal,OK
MR010539434,SITE00131,2026-06-08T13:00:00,108.914,Normal,OK
MR010539435,SITE00131,2026-06-08T13:30:00,113.2759,Normal,OK
MR010539436,SITE00131,2026-06-08T14:00:00,110.0999,Normal,OK
MR010539437,SITE00131,2026-06-08T14:30:00,116.7531,Normal,OK
MR010539438,SITE00131,2026-06-08T15:00:00,99.322,Normal,OK
MR010539439,SITE00131,2026-06-08T15:30:00,106.9794,Normal,OK
MR010539440,SITE00131,2026-06-08T16:00:00,108.7675,Normal,OK
MR010539441,SITE00131,2026-06-08T16:30:00,110.7748,Normal,OK
MR010539442,SITE00131,2026-06-08T17:00:00,101.8545,Normal,OK
MR010539443,SITE00131,2026-06-08T17:30:00,111.3749,Normal,OK
MR010539444,SITE00131,2026-06-08T18:00:00,92.0774,Normal,OK
MR010539445,SITE00131,2026-06-08T18:30:00,92.6779,Normal,OK
MR010539446,SITE00131,2026-06-08T19:00:00,93.4902,Normal,OK
MR010539447,SITE00131,2026-06-08T19:30:00,95.5767,Normal,OK
MR010539448,SITE00131,2026-06-08T20:00:00,100.3128,Normal,OK
MR010539449,SITE00131,2026-06-08T20:30:00,87.2651,Normal,OK
MR010539450,SITE00131,2026-06-08T21:00:00,101.9955,Normal,OK
MR010539451,SITE00131,2026-06-08T21:30:00,101.5631,Normal,OK
MR010539452,SITE00131,2026-06-08T22:00:00,98.3559,Normal,OK
MR010539453,SITE00131,2026-06-08T22:30:00,94.476,Normal,OK
MR010539454,SITE00131,2026-06-08T23:00:00,91.7431,Normal,OK
MR010539455,SITE00131,2026-06-08T23:30:00,90.7813,Normal,OK
MR010539456,SITE00131,2026-06-09T00:00:00,87.7492,Normal,OK
MR010539457,SITE00131,2026-06-09T00:30:00,79.031,Normal,OK
MR010539458,SITE00131,2026-06-09T01:00:00,99.9377,Normal,OK
MR010539459,SITE00131,2026-06-09T01:30:00,85.0766,Normal,OK
MR010539460,SITE00131,2026-06-09T02:00:00,89.1692,Normal,OK
MR010539461,SITE00131,2026-06-09T02:30:00,91.9536,Normal,OK
MR010539462,SITE00131,2026-06-09T03:00:00,92.7313,Normal,OK
MR010539463,SITE00131,2026-06-09T03:30:00,84.4135,Normal,OK
MR010539464,SITE00131,2026-06-09T04:00:00,89.2067,Normal,OK
MR010539465,SITE00131,2026-06-09T04:30:00,96.9325,Normal,OK
MR010539466,SITE00131,2026-06-09T05:00:00,97.2147,Normal,OK
MR010539467,SITE00131,2026-06-09T05:30:00,98.8218,Normal,OK
MR010539468,SITE00131,2026-06-09T06:00:00,106.0496,Normal,OK
MR010539469,SITE00131,2026-06-09T06:30:00,93.7641,Normal,OK
MR010539470,SITE00131,2026-06-09T07:00:00,114.5038,Normal,OK
MR010539471,SITE00131,2026-06-09T07:30:00,91.2191,Normal,OK
MR010539472,SITE00131,2026-06-09T08:00:00,102.5422,Normal,OK
MR010539473,SITE00131,2026-06-09T08:30:00,106.2368,Normal,OK
MR010539474,SITE00131,2026-06-09T09:00:00,119.7747,Normal,OK
MR010539475,SITE00131,2026-06-09T09:30:00,98.4051,Normal,OK
MR010539476,SITE00131,2026-06-09T10:00:00,98.344,Normal,OK
MR010539477,SITE00131,2026-06-09T10:30:00,97.2632,Normal,OK
MR010539478,SITE00131,2026-06-09T11:00:00,123.71,Normal,OK
MR010539479,SITE00131,2026-06-09T11:30:00,116.5334,Normal,OK
MR010539480,SITE00131,2026-06-09T12:00:00,109.1088,Normal,OK
MR010539481,SITE00131,2026-06-09T12:30:00,110.5037,Normal,OK
MR010539482,SITE00131,2026-06-09T13:00:00,113.9537,Normal,OK
MR010539483,SITE00131,2026-06-09T13:30:00,111.9944,Normal,OK
MR010539484,SITE00131,2026-06-09T14:00:00,99.6922,Normal,OK
MR010539485,SITE00131,2026-06-09T14:30:00,116.5711,Normal,OK
MR010539486,SITE00131,2026-06-09T15:00:00,105.7361,Normal,OK
MR010539487,SITE00131,2026-06-09T15:30:00,101.279,Normal,OK
MR010539488,SITE00131,2026-06-09T16:00:00,119.3742,Normal,OK
MR010539489,SITE00131,2026-06-09T16:30:00,103.1986,Normal,OK
MR010539490,SITE00131,2026-06-09T17:00:00,99.7186,Normal,OK
MR010539491,SITE00131,2026-06-09T17:30:00,112.5855,Normal,OK
MR010539492,SITE00131,2026-06-09T18:00:00,105.1681,Normal,OK
MR010539493,SITE00131,2026-06-09T18:30:00,108.0225,Normal,OK
MR010539494,SITE00131,2026-06-09T19:00:00,102.0728,Normal,OK
MR010539495,SITE00131,2026-06-09T19:30:00,98.2742,Normal,OK
MR010539496,SITE00131,2026-06-09T20:00:00,88.435,Normal,OK
MR010539497,SITE00131,2026-06-09T20:30:00,95.5861,Normal,OK
MR010539498,SITE00131,2026-06-09T21:00:00,89.197,Normal,OK
MR010539499,SITE00131,2026-06-09T21:30:00,87.5635,Normal,OK
MR010539500,SITE00131,2026-06-09T22:00:00,99.0873,Normal,OK
MR010539501,SITE00131,2026-06-09T22:30:00,102.4116,Normal,OK
MR010539502,SITE00131,2026-06-09T23:00:00,93.9341,Normal,OK
MR010539503,SITE00131,2026-06-09T23:30:00,85.3492,Normal,OK
MR010539504,SITE00131,2026-06-10T00:00:00,76.8954,Normal,OK
MR010539505,SITE00131,2026-06-10T00:30:00,85.4643,Normal,OK
MR010539506,SITE00131,2026-06-10T01:00:00,90.4998,Normal,OK
MR010539507,SITE00131,2026-06-10T01:30:00,90.3637,Normal,OK
MR010539508,SITE00131,2026-06-10T02:00:00,97.7515,Normal,OK
MR010539509,SITE00131,2026-06-10T02:30:00,91.7545,Normal,OK
MR010539510,SITE00131,2026-06-10T03:00:00,96.4212,Normal,OK
MR010539511,SITE00131,2026-06-10T03:30:00,89.8304,Normal,OK
MR010539512,SITE00131,2026-06-10T04:00:00,81.9064,Normal,OK
MR010539513,SITE00131,2026-06-10T04:30:00,89.1028,Normal,OK
MR010539514,SITE00131,2026-06-10T05:00:00,96.3867,Normal,OK
MR010539515,SITE00131,2026-06-10T05:30:00,101.6404,Normal,OK
MR010539516,SITE00131,2026-06-10T06:00:00,96.8903,Normal,OK
MR010539517,SITE00131,2026-06-10T06:30:00,87.9898,Normal,OK
MR010539518,SITE00131,2026-06-10T07:00:00,106.4862,Normal,OK
MR010539519,SITE00131,2026-06-10T07:30:00,114.0969,Normal,OK
MR010539520,SITE00131,2026-06-10T08:00:00,101.6325,Normal,OK
MR010539521,SITE00131,2026-06-10T08:30:00,104.9835,Normal,OK
MR010539522,SITE00131,2026-06-10T09:00:00,102.5781,Normal,OK
MR010539523,SITE00131,2026-06-10T09:30:00,109.7226,Normal,OK
MR010539524,SITE00131,2026-06-10T10:00:00,113.9403,Normal,OK
MR010539525,SITE00131,2026-06-10T10:30:00,113.7708,Normal,OK
MR010539526,SITE00131,2026-06-10T11:00:00,112.6247,Normal,OK
MR010539527,SITE00131,2026-06-10T11:30:00,115.1444,Normal,OK
MR010539528,SITE00131,2026-06-10T12:00:00,124.1435,Normal,OK
MR010539529,SITE00131,2026-06-10T12:30:00,118.5404,Normal,OK
MR010539530,SITE00131,2026-06-10T13:00:00,102.0401,Normal,OK
MR010539531,SITE00131,2026-06-10T13:30:00,110.9056,Normal,OK
MR010539532,SITE00131,2026-06-10T14:00:00,109.0705,Normal,OK
MR010539533,SITE00131,2026-06-10T14:30:00,103.8985,Normal,OK
MR010539534,SITE00131,2026-06-10T15:00:00,99.1712,Normal,OK
MR010539535,SITE00131,2026-06-10T15:30:00,114.3277,Normal,OK
MR010539536,SITE00131,2026-06-10T16:00:00,110.9362,Normal,OK
MR010539537,SITE00131,2026-06-10T16:30:00,109.4023,Normal,OK
MR010539538,SITE00131,2026-06-10T17:00:00,100.616,Normal,OK
MR010539539,SITE00131,2026-06-10T17:30:00,107.77,Normal,OK
MR010539540,SITE00131,2026-06-10T18:00:00,108.8806,Normal,OK
MR010539541,SITE00131,2026-06-10T18:30:00,98.833,Normal,OK
MR010539542,SITE00131,2026-06-10T19:00:00,93.1943,Normal,OK
MR010539543,SITE00131,2026-06-10T19:30:00,81.5471,Normal,OK
MR010539544,SITE00131,2026-06-10T20:00:00,98.8509,Normal,OK
MR010539545,SITE00131,2026-06-10T20:30:00,82.2603,Normal,OK
MR010539546,SITE00131,2026-06-10T21:00:00,102.2036,Normal,OK
MR010539547,SITE00131,2026-06-10T21:30:00,90.5787,Normal,OK
MR010539548,SITE00131,2026-06-10T22:00:00,92.125,Normal,OK
MR010539549,SITE00131,2026-06-10T22:30:00,92.1191,Normal,OK
MR010539550,SITE00131,2026-06-10T23:00:00,93.6508,Normal,OK
MR010539551,SITE00131,2026-06-10T23:30:00,98.3083,Estimated,ESTIMATED
MR010539552,SITE00131,2026-06-11T00:00:00,79.7842,Normal,OK
MR010539553,SITE00131,2026-06-11T00:30:00,94.6186,Normal,OK
MR010539554,SITE00131,2026-06-11T01:00:00,90.1046,Normal,OK
MR010539555,SITE00131,2026-06-11T01:30:00,78.3111,Normal,OK
MR010539556,SITE00131,2026-06-11T02:00:00,79.9274,Normal,OK
MR010539557,SITE00131,2026-06-11T02:30:00,95.5154,Normal,OK
MR010539558,SITE00131,2026-06-11T03:00:00,93.857,Normal,OK
MR010539559,SITE00131,2026-06-11T03:30:00,85.3428,Normal,OK
MR010539560,SITE00131,2026-06-11T04:00:00,94.7324,Normal,OK
MR010539561,SITE00131,2026-06-11T04:30:00,95.0916,Normal,OK
MR010539562,SITE00131,2026-06-11T05:00:00,100.8514,Normal,OK
MR010539563,SITE00131,2026-06-11T05:30:00,98.1821,Normal,OK
MR010539564,SITE00131,2026-06-11T06:00:00,88.9491,Normal,OK
MR010539565,SITE00131,2026-06-11T06:30:00,98.5505,Normal,OK
MR010539566,SITE00131,2026-06-11T07:00:00,98.3737,Normal,OK
MR010539567,SITE00131,2026-06-11T07:30:00,109.4703,Normal,OK
MR010539568,SITE00131,2026-06-11T08:00:00,103.5918,Normal,OK
MR010539569,SITE00131,2026-06-11T08:30:00,96.3616,Normal,OK
MR010539570,SITE00131,2026-06-11T09:00:00,109.654,Normal,OK
MR010539571,SITE00131,2026-06-11T09:30:00,110.0275,Normal,OK
MR010539572,SITE00131,2026-06-11T10:00:00,121.5492,Normal,OK
MR010539573,SITE00131,2026-06-11T10:30:00,103.3102,Normal,OK
MR010539574,SITE00131,2026-06-11T11:00:00,114.9185,Normal,OK
MR010539575,SITE00131,2026-06-11T11:30:00,114.6806,Normal,OK
MR010539576,SITE00131,2026-06-11T12:00:00,112.0637,Normal,OK
MR010539577,SITE00131,2026-06-11T12:30:00,107.6747,Normal,OK
MR010539578,SITE00131,2026-06-11T13:00:00,118.7812,Normal,OK
MR010539579,SITE00131,2026-06-11T13:30:00,101.3954,Normal,OK
MR010539580,SITE00131,2026-06-11T14:00:00,106.752,Normal,OK
MR010539581,SITE00131,2026-06-11T14:30:00,109.877,Normal,OK
MR010539582,SITE00131,2026-06-11T15:00:00,110.6477,Normal,OK
MR010539583,SITE00131,2026-06-11T15:30:00,108.8954,Normal,OK
MR010539584,SITE00131,2026-06-11T16:00:00,109.6362,Normal,OK
MR010539585,SITE00131,2026-06-11T16:30:00,114.5885,Normal,OK
MR010539586,SITE00131,2026-06-11T17:00:00,105.2896,Normal,OK
MR010539587,SITE00131,2026-06-11T17:30:00,100.9295,Normal,OK
MR010539588,SITE00131,2026-06-11T18:00:00,90.8025,Normal,OK
MR010539589,SITE00131,2026-06-11T18:30:00,96.8663,Normal,OK
MR010539590,SITE00131,2026-06-11T19:00:00,98.222,Normal,OK
MR010539591,SITE00131,2026-06-11T19:30:00,90.5419,Normal,OK
MR010539592,SITE00131,2026-06-11T20:00:00,104.1699,Normal,OK
MR010539593,SITE00131,2026-06-11T20:30:00,96.9483,Normal,OK
MR010539594,SITE00131,2026-06-11T21:00:00,91.3469,Normal,OK
MR010539595,SITE00131,2026-06-11T21:30:00,96.2689,Normal,OK
MR010539596,SITE00131,2026-06-11T22:00:00,89.3792,Normal,OK
MR010539597,SITE00131,2026-06-11T22:30:00,88.8304,Normal,OK
MR010539598,SITE00131,2026-06-11T23:00:00,86.7872,Normal,OK
MR010539599,SITE00131,2026-06-11T23:30:00,85.2476,Normal,OK
MR010539600,SITE00131,2026-06-12T00:00:00,87.8565,Normal,OK
MR010539601,SITE00131,2026-06-12T00:30:00,89.0031,Normal,OK
MR010539602,SITE00131,2026-06-12T01:00:00,90.2893,Normal,OK
MR010539603,SITE00131,2026-06-12T01:30:00,89.3446,Normal,OK
MR010539604,SITE00131,2026-06-12T02:00:00,86.9665,Normal,OK
MR010539605,SITE00131,2026-06-12T02:30:00,88.6964,Normal,OK
MR010539606,SITE00131,2026-06-12T03:00:00,102.2459,Normal,OK
MR010539607,SITE00131,2026-06-12T03:30:00,98.333,Normal,OK
MR010539608,SITE00131,2026-06-12T04:00:00,99.4395,Normal,OK
MR010539609,SITE00131,2026-06-12T04:30:00,91.8312,Normal,OK
MR010539610,SITE00131,2026-06-12T05:00:00,91.1372,Normal,OK
MR010539611,SITE00131,2026-06-12T05:30:00,99.7388,Normal,OK
MR010539612,SITE00131,2026-06-12T06:00:00,95.6529,Normal,OK
MR010539613,SITE00131,2026-06-12T06:30:00,97.817,Normal,OK
MR010539614,SITE00131,2026-06-12T07:00:00,116.3849,Normal,OK
MR010539615,SITE00131,2026-06-12T07:30:00,105.4252,Normal,OK
MR010539616,SITE00131,2026-06-12T08:00:00,105.682,Normal,OK
MR010539617,SITE00131,2026-06-12T08:30:00,101.5888,Normal,OK
MR010539618,SITE00131,2026-06-12T09:00:00,107.2789,Normal,OK
MR010539619,SITE00131,2026-06-12T09:30:00,103.4132,Normal,OK
MR010539620,SITE00131,2026-06-12T10:00:00,106.5869,Normal,OK
MR010539621,SITE00131,2026-06-12T10:30:00,108.1111,Normal,OK
MR010539622,SITE00131,2026-06-12T11:00:00,99.9039,Normal,OK
MR010539623,SITE00131,2026-06-12T11:30:00,111.8747,Normal,OK
MR010539624,SITE00131,2026-06-12T12:00:00,113.9195,Normal,OK
MR010539625,SITE00131,2026-06-12T12:30:00,118.5551,Normal,OK
MR010539626,SITE00131,2026-06-12T13:00:00,115.9796,Normal,OK
MR010539627,SITE00131,2026-06-12T13:30:00,108.6069,Normal,OK
MR010539628,SITE00131,2026-06-12T14:00:00,105.0021,Normal,OK
MR010539629,SITE00131,2026-06-12T14:30:00,108.7081,Normal,OK
MR010539630,SITE00131,2026-06-12T15:00:00,124.3891,Normal,OK
MR010539631,SITE00131,2026-06-12T15:30:00,109.1702,Normal,OK
MR010539632,SITE00131,2026-06-12T16:00:00,111.5955,Normal,OK
MR010539633,SITE00131,2026-06-12T16:30:00,112.4731,Normal,OK
MR010539634,SITE00131,2026-06-12T17:00:00,103.5073,Normal,OK
MR010539635,SITE00131,2026-06-12T17:30:00,95.9879,Normal,OK
MR010539636,SITE00131,2026-06-12T18:00:00,98.7222,Normal,OK
MR010539637,SITE00131,2026-06-12T18:30:00,105.1002,Normal,OK
MR010539638,SITE00131,2026-06-12T19:00:00,98.5649,Normal,OK
MR010539639,SITE00131,2026-06-12T19:30:00,105.7487,Normal,OK
MR010539640,SITE00131,2026-06-12T20:00:00,100.8361,Normal,OK
MR010539641,SITE00131,2026-06-12T20:30:00,84.771,Normal,OK
MR010539642,SITE00131,2026-06-12T21:00:00,101.0616,Normal,OK
MR010539643,SITE00131,2026-06-12T21:30:00,96.94,Normal,OK
MR010539644,SITE00131,2026-06-12T22:00:00,102.5631,Normal,OK
MR010539645,SITE00131,2026-06-12T22:30:00,97.467,Normal,OK
MR010539646,SITE00131,2026-06-12T23:00:00,92.988,Normal,OK
MR010539647,SITE00131,2026-06-12T23:30:00,85.4659,Normal,OK
MR010539648,SITE00131,2026-06-13T00:00:00,91.2157,Normal,OK
MR010539649,SITE00131,2026-06-13T00:30:00,95.1337,Normal,OK
MR010539650,SITE00131,2026-06-13T01:00:00,91.4273,Normal,OK
MR010539651,SITE00131,2026-06-13T01:30:00,83.0271,Normal,OK
MR010539652,SITE00131,2026-06-13T02:00:00,83.6817,Normal,OK
MR010539653,SITE00131,2026-06-13T02:30:00,96.004,Normal,OK
MR010539654,SITE00131,2026-06-13T03:00:00,86.5805,Normal,OK
MR010539655,SITE00131,2026-06-13T03:30:00,97.603,Normal,OK
MR010539656,SITE00131,2026-06-13T04:00:00,92.8819,Normal,OK
MR010539657,SITE00131,2026-06-13T04:30:00,87.8179,Normal,OK
MR010539658,SITE00131,2026-06-13T05:00:00,96.832,Normal,OK
MR010539659,SITE00131,2026-06-13T05:30:00,100.9931,Normal,OK
MR010539660,SITE00131,2026-06-13T06:00:00,99.494,Normal,OK
MR010539661,SITE00131,2026-06-13T06:30:00,100.9493,Normal,OK
MR010539662,SITE00131,2026-06-13T07:00:00,96.5937,Normal,OK
MR010539663,SITE00131,2026-06-13T07:30:00,98.7234,Normal,OK
MR010539664,SITE00131,2026-06-13T08:00:00,101.2232,Normal,OK
MR010539665,SITE00131,2026-06-13T08:30:00,104.2936,Normal,OK
MR010539666,SITE00131,2026-06-13T09:00:00,108.5664,Normal,OK
MR010539667,SITE00131,2026-06-13T09:30:00,104.782,Normal,OK
MR010539668,SITE00131,2026-06-13T10:00:00,113.1375,Normal,OK
MR010539669,SITE00131,2026-06-13T10:30:00,117.3584,Normal,OK
MR010539670,SITE00131,2026-06-13T11:00:00,113.4056,Normal,OK
MR010539671,SITE00131,2026-06-13T11:30:00,121.8311,Normal,OK
MR010539672,SITE00131,2026-06-13T12:00:00,125.6408,Normal,OK
MR010539673,SITE00131,2026-06-13T12:30:00,119.2797,Normal,OK
MR010539674,SITE00131,2026-06-13T13:00:00,114.2565,Normal,OK
MR010539675,SITE00131,2026-06-13T13:30:00,115.4111,Normal,OK
MR010539676,SITE00131,2026-06-13T14:00:00,106.1749,Normal,OK
MR010539677,SITE00131,2026-06-13T14:30:00,114.7986,Normal,OK
MR010539678,SITE00131,2026-06-13T15:00:00,104.9227,Normal,OK
MR010539679,SITE00131,2026-06-13T15:30:00,122.1877,Normal,OK
MR010539680,SITE00131,2026-06-13T16:00:00,107.057,Normal,OK
MR010539681,SITE00131,2026-06-13T16:30:00,104.1074,Normal,OK
MR010539682,SITE00131,2026-06-13T17:00:00,100.0505,Normal,OK
MR010539683,SITE00131,2026-06-13T17:30:00,98.6325,Normal,OK
MR010539684,SITE00131,2026-06-13T18:00:00,108.9641,Normal,OK
MR010539685,SITE00131,2026-06-13T18:30:00,106.8434,Normal,OK
MR010539686,SITE00131,2026-06-13T19:00:00,103.904,Normal,OK
MR010539687,SITE00131,2026-06-13T19:30:00,96.9209,Normal,OK
MR010539688,SITE00131,2026-06-13T20:00:00,93.6753,Normal,OK
MR010539689,SITE00131,2026-06-13T20:30:00,107.2634,Normal,OK
MR010539690,SITE00131,2026-06-13T21:00:00,96.1863,Normal,OK
MR010539691,SITE00131,2026-06-13T21:30:00,87.9983,Normal,OK
MR010539692,SITE00131,2026-06-13T22:00:00,95.8811,Normal,OK
MR010539693,SITE00131,2026-06-13T22:30:00,102.7388,Normal,OK
MR010539694,SITE00131,2026-06-13T23:00:00,92.984,Normal,OK
MR010539695,SITE00131,2026-06-13T23:30:00,91.2829,Normal,OK
MR010539696,SITE00131,2026-06-14T00:00:00,91.5945,Normal,OK
MR010539697,SITE00131,2026-06-14T00:30:00,83.8076,Normal,OK
MR010539698,SITE00131,2026-06-14T01:00:00,85.3881,Normal,OK
MR010539699,SITE00131,2026-06-14T01:30:00,94.7896,Normal,OK
MR010539700,SITE00131,2026-06-14T02:00:00,91.4217,Normal,OK
MR010539701,SITE00131,2026-06-14T02:30:00,84.2211,Normal,OK
MR010539702,SITE00131,2026-06-14T03:00:00,89.3443,Normal,OK
MR010539703,SITE00131,2026-06-14T03:30:00,96.748,Normal,OK
MR010539704,SITE00131,2026-06-14T04:00:00,93.9688,Normal,OK
MR010539705,SITE00131,2026-06-14T04:30:00,99.9051,Normal,OK
MR010539706,SITE00131,2026-06-14T05:00:00,93.4694,Normal,OK
MR010539707,SITE00131,2026-06-14T05:30:00,94.2788,Normal,OK
MR010539708,SITE00131,2026-06-14T06:00:00,102.3688,Normal,OK
MR010539709,SITE00131,2026-06-14T06:30:00,94.8713,Normal,OK
MR010539710,SITE00131,2026-06-14T07:00:00,103.3037,Normal,OK
MR010539711,SITE00131,2026-06-14T07:30:00,105.2426,Normal,OK
MR010539712,SITE00131,2026-06-14T08:00:00,98.6992,Normal,OK
