reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009880453,SITE00150,2026-04-24T11:00:00,27.2606,Normal,OK
MR009880454,SITE00150,2026-04-24T11:30:00,31.3652,Normal,OK
MR009880455,SITE00150,2026-04-24T12:00:00,29.857,Normal,OK
MR009880456,SITE00150,2026-04-24T12:30:00,33.9869,Normal,OK
MR009880457,SITE00150,2026-04-24T13:00:00,30.3025,Normal,OK
MR009880458,SITE00150,2026-04-24T13:30:00,30.9055,Normal,OK
MR009880459,SITE00150,2026-04-24T14:00:00,36.3516,Normal,OK
MR009880460,SITE00150,2026-04-24T14:30:00,30.0018,Normal,OK
MR009880461,SITE00150,2026-04-24T15:00:00,29.5704,Normal,OK
MR009880462,SITE00150,2026-04-24T15:30:00,28.0734,Normal,OK
MR009880463,SITE00150,2026-04-24T16:00:00,23.4163,Normal,OK
MR009880464,SITE00150,2026-04-24T16:30:00,23.248,Normal,OK
MR009880465,SITE00150,2026-04-24T17:00:00,20.5126,Normal,OK
MR009880466,SITE00150,2026-04-24T17:30:00,17.6253,Normal,OK
MR009880467,SITE00150,2026-04-24T18:00:00,15.1165,Normal,OK
MR009880468,SITE00150,2026-04-24T18:30:00,13.035,Normal,OK
MR009880469,SITE00150,2026-04-24T19:00:00,11.8491,Normal,OK
MR009880470,SITE00150,2026-04-24T19:30:00,10.0382,Normal,OK
MR009880471,SITE00150,2026-04-24T20:00:00,7.8116,Normal,OK
MR009880472,SITE00150,2026-04-24T20:30:00,6.9227,Normal,OK
MR009880473,SITE00150,2026-04-24T21:00:00,5.9129,Normal,OK
MR009880474,SITE00150,2026-04-24T21:30:00,4.5144,Normal,OK
MR009880475,SITE00150,2026-04-24T22:00:00,3.9633,Normal,OK
MR009880476,SITE00150,2026-04-24T22:30:00,3.4993,Normal,OK
MR009880477,SITE00150,2026-04-24T23:00:00,2.9737,Normal,OK
MR009880478,SITE00150,2026-04-24T23:30:00,2.3618,Normal,OK
MR009880479,SITE00150,2026-04-25T00:00:00,2.4712,Normal,OK
MR009880480,SITE00150,2026-04-25T00:30:00,2.5382,Normal,OK
MR009880481,SITE00150,2026-04-25T01:00:00,2.6286,Normal,OK
MR009880482,SITE00150,2026-04-25T01:30:00,2.6177,Normal,OK
MR009880483,SITE00150,2026-04-25T02:00:00,2.6319,Normal,OK
MR009880484,SITE00150,2026-04-25T02:30:00,2.6066,Normal,OK
MR009880485,SITE00150,2026-04-25T03:00:00,2.4386,Normal,OK
MR009880486,SITE00150,2026-04-25T03:30:00,2.6336,Normal,OK
MR009880487,SITE00150,2026-04-25T04:00:00,2.5576,Normal,OK
MR009880488,SITE00150,2026-04-25T04:30:00,2.4766,Normal,OK
MR009880489,SITE00150,2026-04-25T05:00:00,2.6967,Normal,OK
MR009880490,SITE00150,2026-04-25T05:30:00,2.6515,Normal,OK
MR009880491,SITE00150,2026-04-25T06:00:00,2.5278,Normal,OK
MR009880492,SITE00150,2026-04-25T06:30:00,2.5264,Normal,OK
MR009880493,SITE00150,2026-04-25T07:00:00,2.6131,Normal,OK
MR009880494,SITE00150,2026-04-25T07:30:00,2.5116,Normal,OK
MR009880495,SITE00150,2026-04-25T08:00:00,2.5964,Normal,OK
MR009880496,SITE00150,2026-04-25T08:30:00,2.5317,Normal,OK
MR009880497,SITE00150,2026-04-25T09:00:00,2.4383,Normal,OK
MR009880498,SITE00150,2026-04-25T09:30:00,2.6441,Normal,OK
MR009880499,SITE00150,2026-04-25T10:00:00,2.7612,Normal,OK
MR009880500,SITE00150,2026-04-25T10:30:00,2.6462,Normal,OK
MR009880501,SITE00150,2026-04-25T11:00:00,2.6548,Normal,OK
MR009880502,SITE00150,2026-04-25T11:30:00,2.4867,Normal,OK
MR009880503,SITE00150,2026-04-25T12:00:00,2.6697,Normal,OK
MR009880504,SITE00150,2026-04-25T12:30:00,2.5115,Normal,OK
MR009880505,SITE00150,2026-04-25T13:00:00,2.4617,Normal,OK
MR009880506,SITE00150,2026-04-25T13:30:00,2.7228,Normal,OK
MR009880507,SITE00150,2026-04-25T14:00:00,2.4667,Normal,OK
MR009880508,SITE00150,2026-04-25T14:30:00,2.4253,Normal,OK
MR009880509,SITE00150,2026-04-25T15:00:00,2.428,Normal,OK
MR009880510,SITE00150,2026-04-25T15:30:00,2.6246,Normal,OK
MR009880511,SITE00150,2026-04-25T16:00:00,2.4015,Normal,OK
MR009880512,SITE00150,2026-04-25T16:30:00,2.6342,Normal,OK
MR009880513,SITE00150,2026-04-25T17:00:00,2.6025,Normal,OK
MR009880514,SITE00150,2026-04-25T17:30:00,2.3899,Normal,OK
MR009880515,SITE00150,2026-04-25T18:00:00,2.3826,Normal,OK
MR009880516,SITE00150,2026-04-25T18:30:00,2.3131,Normal,OK
MR009880517,SITE00150,2026-04-25T19:00:00,2.6568,Normal,OK
MR009880518,SITE00150,2026-04-25T19:30:00,2.5475,Normal,OK
MR009880519,SITE00150,2026-04-25T20:00:00,2.7237,Normal,OK
MR009880520,SITE00150,2026-04-25T20:30:00,2.6834,Normal,OK
MR009880521,SITE00150,2026-04-25T21:00:00,2.341,Normal,OK
MR009880522,SITE00150,2026-04-25T21:30:00,2.5133,Normal,OK
MR009880523,SITE00150,2026-04-25T22:00:00,2.5502,Normal,OK
MR009880524,SITE00150,2026-04-25T22:30:00,2.5559,Normal,OK
MR009880525,SITE00150,2026-04-25T23:00:00,2.602,Normal,OK
MR009880526,SITE00150,2026-04-25T23:30:00,2.3841,Normal,OK
MR009880527,SITE00150,2026-04-26T00:00:00,2.5346,Normal,OK
MR009880528,SITE00150,2026-04-26T00:30:00,2.4617,Normal,OK
MR009880529,SITE00150,2026-04-26T01:00:00,2.6009,Normal,OK
MR009880530,SITE00150,2026-04-26T01:30:00,2.6473,Normal,OK
MR009880531,SITE00150,2026-04-26T02:00:00,2.7355,Normal,OK
MR009880532,SITE00150,2026-04-26T02:30:00,2.6868,Normal,OK
MR009880533,SITE00150,2026-04-26T03:00:00,2.5282,Normal,OK
MR009880534,SITE00150,2026-04-26T03:30:00,2.6052,Normal,OK
MR009880535,SITE00150,2026-04-26T04:00:00,2.5476,Normal,OK
MR009880536,SITE00150,2026-04-26T04:30:00,2.4175,Normal,OK
MR009880537,SITE00150,2026-04-26T05:00:00,2.3862,Normal,OK
MR009880538,SITE00150,2026-04-26T05:30:00,2.5624,Normal,OK
MR009880539,SITE00150,2026-04-26T06:00:00,2.5201,Normal,OK
MR009880540,SITE00150,2026-04-26T06:30:00,2.4685,Normal,OK
MR009880541,SITE00150,2026-04-26T07:00:00,2.73,Normal,OK
MR009880542,SITE00150,2026-04-26T07:30:00,2.5857,Normal,OK
MR009880543,SITE00150,2026-04-26T08:00:00,2.535,Normal,OK
MR009880544,SITE00150,2026-04-26T08:30:00,2.5957,Normal,OK
MR009880545,SITE00150,2026-04-26T09:00:00,2.5146,Normal,OK
MR009880546,SITE00150,2026-04-26T09:30:00,2.6064,Normal,OK
MR009880547,SITE00150,2026-04-26T10:00:00,2.3758,Normal,OK
MR009880548,SITE00150,2026-04-26T10:30:00,2.4482,Normal,OK
MR009880549,SITE00150,2026-04-26T11:00:00,2.4029,Normal,OK
MR009880550,SITE00150,2026-04-26T11:30:00,2.2154,Normal,OK
MR009880551,SITE00150,2026-04-26T12:00:00,2.5274,Normal,OK
MR009880552,SITE00150,2026-04-26T12:30:00,2.6093,Normal,OK
MR009880553,SITE00150,2026-04-26T13:00:00,2.6215,Normal,OK
MR009880554,SITE00150,2026-04-26T13:30:00,2.5078,Normal,OK
MR009880555,SITE00150,2026-04-26T14:00:00,2.6081,Normal,OK
MR009880556,SITE00150,2026-04-26T14:30:00,2.3301,Normal,OK
MR009880557,SITE00150,2026-04-26T15:00:00,2.8212,Normal,OK
MR009880558,SITE00150,2026-04-26T15:30:00,2.7581,Normal,OK
MR009880559,SITE00150,2026-04-26T16:00:00,2.8778,Normal,OK
MR009880560,SITE00150,2026-04-26T16:30:00,2.531,Normal,OK
MR009880561,SITE00150,2026-04-26T17:00:00,2.4257,Normal,OK
MR009880562,SITE00150,2026-04-26T17:30:00,2.645,Normal,OK
MR009880563,SITE00150,2026-04-26T18:00:00,2.2521,Normal,OK
MR009880564,SITE00150,2026-04-26T18:30:00,2.3784,Normal,OK
MR009880565,SITE00150,2026-04-26T19:00:00,2.6501,Normal,OK
MR009880566,SITE00150,2026-04-26T19:30:00,2.5309,Normal,OK
MR009880567,SITE00150,2026-04-26T20:00:00,2.8175,Normal,OK
MR009880568,SITE00150,2026-04-26T20:30:00,2.5902,Normal,OK
MR009880569,SITE00150,2026-04-26T21:00:00,2.4349,Normal,OK
MR009880570,SITE00150,2026-04-26T21:30:00,2.4575,Normal,OK
MR009880571,SITE00150,2026-04-26T22:00:00,2.6831,Normal,OK
MR009880572,SITE00150,2026-04-26T22:30:00,2.7778,Normal,OK
MR009880573,SITE00150,2026-04-26T23:00:00,2.6633,Normal,OK
MR009880574,SITE00150,2026-04-26T23:30:00,2.5731,Normal,OK
MR009880575,SITE00150,2026-04-27T00:00:00,1.7495,Normal,OK
MR009880576,SITE00150,2026-04-27T00:30:00,1.7311,Normal,OK
MR009880577,SITE00150,2026-04-27T01:00:00,2.0054,Normal,OK
MR009880578,SITE00150,2026-04-27T01:30:00,2.0804,Normal,OK
MR009880579,SITE00150,2026-04-27T02:00:00,2.3383,Normal,OK
MR009880580,SITE00150,2026-04-27T02:30:00,2.3662,Normal,OK
MR009880581,SITE00150,2026-04-27T03:00:00,2.7539,Normal,OK
MR009880582,SITE00150,2026-04-27T03:30:00,3.4946,Normal,OK
MR009880583,SITE00150,2026-04-27T04:00:00,3.7633,Normal,OK
MR009880584,SITE00150,2026-04-27T04:30:00,5.1786,Normal,OK
MR009880585,SITE00150,2026-04-27T05:00:00,5.5077,Normal,OK
MR009880586,SITE00150,2026-04-27T05:30:00,6.9819,Normal,OK
MR009880587,SITE00150,2026-04-27T06:00:00,8.9292,Normal,OK
MR009880588,SITE00150,2026-04-27T06:30:00,9.1564,Normal,OK
MR009880589,SITE00150,2026-04-27T07:00:00,11.4445,Normal,OK
MR009880590,SITE00150,2026-04-27T07:30:00,12.6382,Normal,OK
MR009880591,SITE00150,2026-04-27T08:00:00,14.1684,Normal,OK
MR009880592,SITE00150,2026-04-27T08:30:00,17.4658,Normal,OK
MR009880593,SITE00150,2026-04-27T09:00:00,20.7077,Normal,OK
MR009880594,SITE00150,2026-04-27T09:30:00,23.1838,Normal,OK
MR009880595,SITE00150,2026-04-27T10:00:00,26.4581,Normal,OK
MR009880596,SITE00150,2026-04-27T10:30:00,27.7284,Normal,OK
MR009880597,SITE00150,2026-04-27T11:00:00,28.2911,Normal,OK
MR009880598,SITE00150,2026-04-27T11:30:00,32.4219,Normal,OK
MR009880599,SITE00150,2026-04-27T12:00:00,32.6718,Normal,OK
MR009880600,SITE00150,2026-04-27T12:30:00,31.2254,Normal,OK
MR009880601,SITE00150,2026-04-27T13:00:00,29.3602,Normal,OK
MR009880602,SITE00150,2026-04-27T13:30:00,33.2303,Normal,OK
MR009880603,SITE00150,2026-04-27T14:00:00,30.7235,Normal,OK
MR009880604,SITE00150,2026-04-27T14:30:00,33.5789,Normal,OK
MR009880605,SITE00150,2026-04-27T15:00:00,27.843,Normal,OK
MR009880606,SITE00150,2026-04-27T15:30:00,24.3056,Normal,OK
MR009880607,SITE00150,2026-04-27T16:00:00,25.416,Normal,OK
MR009880608,SITE00150,2026-04-27T16:30:00,21.1156,Normal,OK
MR009880609,SITE00150,2026-04-27T17:00:00,21.3774,Normal,OK
MR009880610,SITE00150,2026-04-27T17:30:00,16.8082,Normal,OK
MR009880611,SITE00150,2026-04-27T18:00:00,15.1045,Normal,OK
MR009880612,SITE00150,2026-04-27T18:30:00,13.4397,Normal,OK
MR009880613,SITE00150,2026-04-27T19:00:00,11.8177,Normal,OK
MR009880614,SITE00150,2026-04-27T19:30:00,9.0826,Normal,OK
MR009880615,SITE00150,2026-04-27T20:00:00,7.8169,Normal,OK
MR009880616,SITE00150,2026-04-27T20:30:00,7.1736,Normal,OK
MR009880617,SITE00150,2026-04-27T21:00:00,5.4574,Normal,OK
MR009880618,SITE00150,2026-04-27T21:30:00,4.5871,Normal,OK
MR009880619,SITE00150,2026-04-27T22:00:00,3.8468,Normal,OK
MR009880620,SITE00150,2026-04-27T22:30:00,3.3549,Normal,OK
MR009880621,SITE00150,2026-04-27T23:00:00,2.9515,Normal,OK
MR009880622,SITE00150,2026-04-27T23:30:00,2.4512,Normal,OK
MR009880623,SITE00150,2026-04-28T00:00:00,1.7948,Normal,OK
MR009880624,SITE00150,2026-04-28T00:30:00,1.8356,Normal,OK
MR009880625,SITE00150,2026-04-28T01:00:00,1.9204,Normal,OK
MR009880626,SITE00150,2026-04-28T01:30:00,2.1664,Normal,OK
MR009880627,SITE00150,2026-04-28T02:00:00,2.1632,Normal,OK
MR009880628,SITE00150,2026-04-28T02:30:00,2.5204,Normal,OK
MR009880629,SITE00150,2026-04-28T03:00:00,2.9197,Normal,OK
MR009880630,SITE00150,2026-04-28T03:30:00,3.32,Normal,OK
MR009880631,SITE00150,2026-04-28T04:00:00,3.8538,Normal,OK
MR009880632,SITE00150,2026-04-28T04:30:00,4.2104,Normal,OK
MR009880633,SITE00150,2026-04-28T05:00:00,6.163,Normal,OK
MR009880634,SITE00150,2026-04-28T05:30:00,6.7048,Normal,OK
MR009880635,SITE00150,2026-04-28T06:00:00,8.0879,Normal,OK
MR009880636,SITE00150,2026-04-28T06:30:00,10.1974,Normal,OK
MR009880637,SITE00150,2026-04-28T07:00:00,10.8856,Normal,OK
MR009880638,SITE00150,2026-04-28T07:30:00,13.4707,Normal,OK
MR009880639,SITE00150,2026-04-28T08:00:00,15.1176,Normal,OK
MR009880640,SITE00150,2026-04-28T08:30:00,16.9079,Normal,OK
MR009880641,SITE00150,2026-04-28T09:00:00,18.374,Normal,OK
MR009880642,SITE00150,2026-04-28T09:30:00,20.2409,Normal,OK
MR009880643,SITE00150,2026-04-28T10:00:00,27.3423,Normal,OK
MR009880644,SITE00150,2026-04-28T10:30:00,26.048,Normal,OK
MR009880645,SITE00150,2026-04-28T11:00:00,29.959,Normal,OK
MR009880646,SITE00150,2026-04-28T11:30:00,30.0848,Normal,OK
MR009880647,SITE00150,2026-04-28T12:00:00,33.0265,Normal,OK
MR009880648,SITE00150,2026-04-28T12:30:00,30.2193,Normal,OK
MR009880649,SITE00150,2026-04-28T13:00:00,34.3898,Normal,OK
MR009880650,SITE00150,2026-04-28T13:30:00,32.2943,Normal,OK
MR009880651,SITE00150,2026-04-28T14:00:00,32.4233,Normal,OK
MR009880652,SITE00150,2026-04-28T14:30:00,29.3139,Normal,OK
MR009880653,SITE00150,2026-04-28T15:00:00,28.6559,Normal,OK
MR009880654,SITE00150,2026-04-28T15:30:00,24.9909,Normal,OK
MR009880655,SITE00150,2026-04-28T16:00:00,26.0372,Normal,OK
MR009880656,SITE00150,2026-04-28T16:30:00,22.558,Normal,OK
MR009880657,SITE00150,2026-04-28T17:00:00,20.8215,Normal,OK
MR009880658,SITE00150,2026-04-28T17:30:00,17.3949,Normal,OK
MR009880659,SITE00150,2026-04-28T18:00:00,15.2009,Normal,OK
MR009880660,SITE00150,2026-04-28T18:30:00,12.2373,Normal,OK
MR009880661,SITE00150,2026-04-28T19:00:00,12.0225,Normal,OK
MR009880662,SITE00150,2026-04-28T19:30:00,10.6712,Normal,OK
MR009880663,SITE00150,2026-04-28T20:00:00,7.2914,Normal,OK
MR009880664,SITE00150,2026-04-28T20:30:00,6.9686,Normal,OK
MR009880665,SITE00150,2026-04-28T21:00:00,5.1478,Normal,OK
MR009880666,SITE00150,2026-04-28T21:30:00,4.4551,Normal,OK
MR009880667,SITE00150,2026-04-28T22:00:00,4.2813,Normal,OK
MR009880668,SITE00150,2026-04-28T22:30:00,3.2913,Normal,OK
MR009880669,SITE00150,2026-04-28T23:00:00,2.831,Normal,OK
MR009880670,SITE00150,2026-04-28T23:30:00,2.8003,Normal,OK
MR009880671,SITE00150,2026-04-29T00:00:00,1.7222,Normal,OK
MR009880672,SITE00150,2026-04-29T00:30:00,1.8899,Normal,OK
MR009880673,SITE00150,2026-04-29T01:00:00,1.8449,Normal,OK
MR009880674,SITE00150,2026-04-29T01:30:00,1.954,Normal,OK
MR009880675,SITE00150,2026-04-29T02:00:00,2.2533,Normal,OK
MR009880676,SITE00150,2026-04-29T02:30:00,2.643,Normal,OK
MR009880677,SITE00150,2026-04-29T03:00:00,2.7444,Normal,OK
MR009880678,SITE00150,2026-04-29T03:30:00,3.56,Normal,OK
MR009880679,SITE00150,2026-04-29T04:00:00,3.8948,Normal,OK
MR009880680,SITE00150,2026-04-29T04:30:00,5.0553,Normal,OK
MR009880681,SITE00150,2026-04-29T05:00:00,5.6676,Normal,OK
MR009880682,SITE00150,2026-04-29T05:30:00,7.0723,Normal,OK
MR009880683,SITE00150,2026-04-29T06:00:00,8.4284,Normal,OK
MR009880684,SITE00150,2026-04-29T06:30:00,10.2289,Normal,OK
MR009880685,SITE00150,2026-04-29T07:00:00,12.5659,Normal,OK
MR009880686,SITE00150,2026-04-29T07:30:00,13.3289,Normal,OK
MR009880687,SITE00150,2026-04-29T08:00:00,15.7243,Normal,OK
MR009880688,SITE00150,2026-04-29T08:30:00,17.3507,Normal,OK
MR009880689,SITE00150,2026-04-29T09:00:00,20.1227,Normal,OK
MR009880690,SITE00150,2026-04-29T09:30:00,21.4806,Normal,OK
MR009880691,SITE00150,2026-04-29T10:00:00,23.9665,Normal,OK
MR009880692,SITE00150,2026-04-29T10:30:00,28.2936,Normal,OK
MR009880693,SITE00150,2026-04-29T11:00:00,29.4928,Normal,OK
MR009880694,SITE00150,2026-04-29T11:30:00,28.2549,Normal,OK
MR009880695,SITE00150,2026-04-29T12:00:00,34.1696,Normal,OK
MR009880696,SITE00150,2026-04-29T12:30:00,26.6058,Normal,OK
MR009880697,SITE00150,2026-04-29T13:00:00,30.9944,Normal,OK
MR009880698,SITE00150,2026-04-29T13:30:00,28.0562,Normal,OK
MR009880699,SITE00150,2026-04-29T14:00:00,32.1083,Normal,OK
MR009880700,SITE00150,2026-04-29T14:30:00,30.6052,Normal,OK
MR009880701,SITE00150,2026-04-29T15:00:00,27.7321,Normal,OK
MR009880702,SITE00150,2026-04-29T15:30:00,25.9373,Normal,OK
MR009880703,SITE00150,2026-04-29T16:00:00,27.4899,Normal,OK
MR009880704,SITE00150,2026-04-29T16:30:00,22.1887,Normal,OK
MR009880705,SITE00150,2026-04-29T17:00:00,20.5493,Normal,OK
MR009880706,SITE00150,2026-04-29T17:30:00,17.857,Normal,OK
MR009880707,SITE00150,2026-04-29T18:00:00,15.488,Normal,OK
MR009880708,SITE00150,2026-04-29T18:30:00,11.6523,Normal,OK
MR009880709,SITE00150,2026-04-29T19:00:00,12.0783,Normal,OK
MR009880710,SITE00150,2026-04-29T19:30:00,9.9795,Normal,OK
MR009880711,SITE00150,2026-04-29T20:00:00,8.7203,Normal,OK
MR009880712,SITE00150,2026-04-29T20:30:00,7.1365,Normal,OK
MR009880713,SITE00150,2026-04-29T21:00:00,5.4354,Normal,OK
MR009880714,SITE00150,2026-04-29T21:30:00,4.2503,Normal,OK
MR009880715,SITE00150,2026-04-29T22:00:00,4.4893,Normal,OK
MR009880716,SITE00150,2026-04-29T22:30:00,3.2386,Normal,OK
MR009880717,SITE00150,2026-04-29T23:00:00,2.5725,Normal,OK
MR009880718,SITE00150,2026-04-29T23:30:00,2.7053,Normal,OK
MR009880719,SITE00150,2026-04-30T00:00:00,1.6323,Normal,OK
MR009880720,SITE00150,2026-04-30T00:30:00,1.6419,Normal,OK
MR009880721,SITE00150,2026-04-30T01:00:00,2.051,Normal,OK
MR009880722,SITE00150,2026-04-30T01:30:00,1.9325,Normal,OK
MR009880723,SITE00150,2026-04-30T02:00:00,2.1431,Normal,OK
MR009880724,SITE00150,2026-04-30T02:30:00,2.6081,Normal,OK
MR009880725,SITE00150,2026-04-30T03:00:00,2.8796,Normal,OK
MR009880726,SITE00150,2026-04-30T03:30:00,3.2966,Normal,OK
MR009880727,SITE00150,2026-04-30T04:00:00,3.7404,Normal,OK
MR009880728,SITE00150,2026-04-30T04:30:00,4.5547,Normal,OK
MR009880729,SITE00150,2026-04-30T05:00:00,5.67,Normal,OK
MR009880730,SITE00150,2026-04-30T05:30:00,7.0124,Normal,OK
MR009880731,SITE00150,2026-04-30T06:00:00,7.4365,Normal,OK
MR009880732,SITE00150,2026-04-30T06:30:00,10.3493,Normal,OK
MR009880733,SITE00150,2026-04-30T07:00:00,11.1995,Normal,OK
MR009880734,SITE00150,2026-04-30T07:30:00,12.6152,Normal,OK
MR009880735,SITE00150,2026-04-30T08:00:00,15.1698,Normal,OK
MR009880736,SITE00150,2026-04-30T08:30:00,17.7895,Normal,OK
MR009880737,SITE00150,2026-04-30T09:00:00,19.6565,Normal,OK
MR009880738,SITE00150,2026-04-30T09:30:00,22.5316,Normal,OK
MR009880739,SITE00150,2026-04-30T10:00:00,23.7658,Normal,OK
MR009880740,SITE00150,2026-04-30T10:30:00,26.384,Normal,OK
MR009880741,SITE00150,2026-04-30T11:00:00,27.8734,Normal,OK
MR009880742,SITE00150,2026-04-30T11:30:00,29.3869,Normal,OK
MR009880743,SITE00150,2026-04-30T12:00:00,32.5055,Normal,OK
MR009880744,SITE00150,2026-04-30T12:30:00,31.9681,Normal,OK
MR009880745,SITE00150,2026-04-30T13:00:00,30.9347,Normal,OK
MR009880746,SITE00150,2026-04-30T13:30:00,32.6238,Normal,OK
MR009880747,SITE00150,2026-04-30T14:00:00,31.0797,Normal,OK
MR009880748,SITE00150,2026-04-30T14:30:00,28.1776,Normal,OK
MR009880749,SITE00150,2026-04-30T15:00:00,27.9682,Normal,OK
MR009880750,SITE00150,2026-04-30T15:30:00,26.5879,Normal,OK
MR009880751,SITE00150,2026-04-30T16:00:00,26.0715,Normal,OK
MR009880752,SITE00150,2026-04-30T16:30:00,22.132,Normal,OK
MR009880753,SITE00150,2026-04-30T17:00:00,20.5158,Normal,OK
MR009880754,SITE00150,2026-04-30T17:30:00,17.4628,Normal,OK
MR009880755,SITE00150,2026-04-30T18:00:00,14.9763,Normal,OK
MR009880756,SITE00150,2026-04-30T18:30:00,12.4789,Normal,OK
MR009880757,SITE00150,2026-04-30T19:00:00,10.634,Normal,OK
MR009880758,SITE00150,2026-04-30T19:30:00,9.015,Normal,OK
MR009880759,SITE00150,2026-04-30T20:00:00,8.1386,Normal,OK
MR009880760,SITE00150,2026-04-30T20:30:00,6.5299,Normal,OK
MR009880761,SITE00150,2026-04-30T21:00:00,5.379,Normal,OK
MR009880762,SITE00150,2026-04-30T21:30:00,5.2141,Normal,OK
MR009880763,SITE00150,2026-04-30T22:00:00,3.9209,Normal,OK
MR009880764,SITE00150,2026-04-30T22:30:00,3.345,Normal,OK
MR009880765,SITE00150,2026-04-30T23:00:00,2.6953,Normal,OK
MR009880766,SITE00150,2026-04-30T23:30:00,2.8115,Normal,OK
MR009887946,SITE00156,2026-04-01T00:00:00,50.0935,Normal,OK
MR009887947,SITE00156,2026-04-01T00:30:00,52.7689,Normal,OK
MR009887948,SITE00156,2026-04-01T01:00:00,51.5627,Normal,OK
MR009887949,SITE00156,2026-04-01T01:30:00,47.1845,Normal,OK
MR009887950,SITE00156,2026-04-01T02:00:00,47.0388,Normal,OK
MR009887951,SITE00156,2026-04-01T02:30:00,56.9017,Normal,OK
MR009887952,SITE00156,2026-04-01T03:00:00,56.9786,Normal,OK
MR009887953,SITE00156,2026-04-01T03:30:00,52.2357,Normal,OK
MR009887954,SITE00156,2026-04-01T04:00:00,50.2244,Normal,OK
MR009887955,SITE00156,2026-04-01T04:30:00,47.5635,Normal,OK
MR009887956,SITE00156,2026-04-01T05:00:00,50.6849,Normal,OK
MR009887957,SITE00156,2026-04-01T05:30:00,51.7237,Normal,OK
MR009887958,SITE00156,2026-04-01T06:00:00,39.642,Normal,OK
MR009887959,SITE00156,2026-04-01T06:30:00,41.3828,Normal,OK
MR009887960,SITE00156,2026-04-01T07:00:00,34.2473,Normal,OK
MR009887961,SITE00156,2026-04-01T07:30:00,35.347,Normal,OK
MR009887962,SITE00156,2026-04-01T08:00:00,35.2588,Normal,OK
MR009887963,SITE00156,2026-04-01T08:30:00,34.8595,Normal,OK
MR009887964,SITE00156,2026-04-01T09:00:00,35.6519,Normal,OK
MR009887965,SITE00156,2026-04-01T09:30:00,29.5708,Normal,OK
MR009887966,SITE00156,2026-04-01T10:00:00,28.4351,Normal,OK
MR009887967,SITE00156,2026-04-01T10:30:00,25.9823,Normal,OK
MR009887968,SITE00156,2026-04-01T11:00:00,24.9311,Normal,OK
MR009887969,SITE00156,2026-04-01T11:30:00,21.1257,Estimated,ESTIMATED
MR009887970,SITE00156,2026-04-01T12:00:00,20.3072,Normal,OK
MR009887971,SITE00156,2026-04-01T12:30:00,20.4796,Normal,OK
MR009887972,SITE00156,2026-04-01T13:00:00,20.2081,Normal,OK
MR009887973,SITE00156,2026-04-01T13:30:00,17.6685,Normal,OK
MR009887974,SITE00156,2026-04-01T14:00:00,16.5635,Normal,OK
MR009887975,SITE00156,2026-04-01T14:30:00,17.3211,Normal,OK
MR009887976,SITE00156,2026-04-01T15:00:00,19.2123,Normal,OK
MR009887977,SITE00156,2026-04-01T15:30:00,17.7624,Normal,OK
MR009887978,SITE00156,2026-04-01T16:00:00,22.9538,Normal,OK
MR009887979,SITE00156,2026-04-01T16:30:00,22.9863,Normal,OK
MR009887980,SITE00156,2026-04-01T17:00:00,21.1009,Normal,OK
MR009887981,SITE00156,2026-04-01T17:30:00,24.029,Normal,OK
MR009887982,SITE00156,2026-04-01T18:00:00,24.8179,Normal,OK
MR009887983,SITE00156,2026-04-01T18:30:00,29.791,Normal,OK
MR009887984,SITE00156,2026-04-01T19:00:00,28.3435,Normal,OK
MR009887985,SITE00156,2026-04-01T19:30:00,30.4356,Normal,OK
MR009887986,SITE00156,2026-04-01T20:00:00,34.904,Normal,OK
MR009887987,SITE00156,2026-04-01T20:30:00,37.5978,Normal,OK
MR009887988,SITE00156,2026-04-01T21:00:00,34.469,Normal,OK
MR009887989,SITE00156,2026-04-01T21:30:00,44.0471,Normal,OK
MR009887990,SITE00156,2026-04-01T22:00:00,41.1929,Normal,OK
MR009887991,SITE00156,2026-04-01T22:30:00,45.1601,Normal,OK
MR009887992,SITE00156,2026-04-01T23:00:00,46.8749,Normal,OK
MR009887993,SITE00156,2026-04-01T23:30:00,45.8628,Normal,OK
MR009887994,SITE00156,2026-04-02T00:00:00,49.8428,Normal,OK
MR009887995,SITE00156,2026-04-02T00:30:00,51.2365,Normal,OK
MR009887996,SITE00156,2026-04-02T01:00:00,51.3512,Normal,OK
MR009887997,SITE00156,2026-04-02T01:30:00,53.2543,Normal,OK
MR009887998,SITE00156,2026-04-02T02:00:00,45.1714,Normal,OK
MR009887999,SITE00156,2026-04-02T02:30:00,47.2681,Normal,OK
MR009888000,SITE00156,2026-04-02T03:00:00,48.0867,Normal,OK
MR009888001,SITE00156,2026-04-02T03:30:00,50.6284,Normal,OK
MR009888002,SITE00156,2026-04-02T04:00:00,44.1281,Normal,OK
MR009888003,SITE00156,2026-04-02T04:30:00,42.5682,Normal,OK
MR009888004,SITE00156,2026-04-02T05:00:00,44.3614,Normal,OK
MR009888005,SITE00156,2026-04-02T05:30:00,50.5691,Normal,OK
MR009888006,SITE00156,2026-04-02T06:00:00,44.8814,Normal,OK
MR009888007,SITE00156,2026-04-02T06:30:00,38.3512,Normal,OK
MR009888008,SITE00156,2026-04-02T07:00:00,44.9179,Normal,OK
MR009888009,SITE00156,2026-04-02T07:30:00,35.9435,Normal,OK
