reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009880729,SITE00150,2026-04-30T05:00:00,4.0593,Normal,OK
MR009880730,SITE00150,2026-04-30T05:30:00,5.0203,Normal,OK
MR009880731,SITE00150,2026-04-30T06:00:00,5.3239,Normal,OK
MR009880732,SITE00150,2026-04-30T06:30:00,7.4092,Normal,OK
MR009880733,SITE00150,2026-04-30T07:00:00,8.0179,Normal,OK
MR009880734,SITE00150,2026-04-30T07:30:00,9.0315,Normal,OK
MR009880735,SITE00150,2026-04-30T08:00:00,10.8603,Normal,OK
MR009880736,SITE00150,2026-04-30T08:30:00,12.7358,Normal,OK
MR009880737,SITE00150,2026-04-30T09:00:00,14.0725,Normal,OK
MR009880738,SITE00150,2026-04-30T09:30:00,16.1308,Normal,OK
MR009880739,SITE00150,2026-04-30T10:00:00,17.0144,Normal,OK
MR009880740,SITE00150,2026-04-30T10:30:00,18.8888,Normal,OK
MR009880741,SITE00150,2026-04-30T11:00:00,19.9551,Normal,OK
MR009880742,SITE00150,2026-04-30T11:30:00,21.0386,Normal,OK
MR009880743,SITE00150,2026-04-30T12:00:00,23.2713,Normal,OK
MR009880744,SITE00150,2026-04-30T12:30:00,22.8866,Normal,OK
MR009880745,SITE00150,2026-04-30T13:00:00,22.1467,Normal,OK
MR009880746,SITE00150,2026-04-30T13:30:00,23.356,Normal,OK
MR009880747,SITE00150,2026-04-30T14:00:00,22.2505,Normal,OK
MR009880748,SITE00150,2026-04-30T14:30:00,20.1729,Normal,OK
MR009880749,SITE00150,2026-04-30T15:00:00,20.023,Normal,OK
MR009880750,SITE00150,2026-04-30T15:30:00,19.0348,Normal,OK
MR009880751,SITE00150,2026-04-30T16:00:00,18.6651,Normal,OK
MR009880752,SITE00150,2026-04-30T16:30:00,15.8447,Normal,OK
MR009880753,SITE00150,2026-04-30T17:00:00,14.6877,Normal,OK
MR009880754,SITE00150,2026-04-30T17:30:00,12.5019,Normal,OK
MR009880755,SITE00150,2026-04-30T18:00:00,10.7218,Normal,OK
MR009880756,SITE00150,2026-04-30T18:30:00,8.9339,Normal,OK
MR009880757,SITE00150,2026-04-30T19:00:00,7.6131,Normal,OK
MR009880758,SITE00150,2026-04-30T19:30:00,6.454,Normal,OK
MR009880759,SITE00150,2026-04-30T20:00:00,5.8265,Normal,OK
MR009880760,SITE00150,2026-04-30T20:30:00,4.6749,Normal,OK
MR009880761,SITE00150,2026-04-30T21:00:00,3.8509,Normal,OK
MR009880762,SITE00150,2026-04-30T21:30:00,3.7329,Normal,OK
MR009880763,SITE00150,2026-04-30T22:00:00,2.8071,Normal,OK
MR009880764,SITE00150,2026-04-30T22:30:00,2.3947,Normal,OK
MR009880765,SITE00150,2026-04-30T23:00:00,1.9296,Normal,OK
MR009880766,SITE00150,2026-04-30T23:30:00,2.0128,Normal,OK
MR009887946,SITE00156,2026-04-01T00:00:00,63.9819,Normal,OK
MR009887947,SITE00156,2026-04-01T00:30:00,67.3991,Normal,OK
MR009887948,SITE00156,2026-04-01T01:00:00,65.8585,Normal,OK
MR009887949,SITE00156,2026-04-01T01:30:00,60.2664,Normal,OK
MR009887950,SITE00156,2026-04-01T02:00:00,60.0803,Normal,OK
MR009887951,SITE00156,2026-04-01T02:30:00,72.6777,Normal,OK
MR009887952,SITE00156,2026-04-01T03:00:00,72.7759,Normal,OK
MR009887953,SITE00156,2026-04-01T03:30:00,66.7181,Normal,OK
MR009887954,SITE00156,2026-04-01T04:00:00,64.1491,Normal,OK
MR009887955,SITE00156,2026-04-01T04:30:00,60.7505,Normal,OK
MR009887956,SITE00156,2026-04-01T05:00:00,64.7372,Normal,OK
MR009887957,SITE00156,2026-04-01T05:30:00,66.0641,Normal,OK
MR009887958,SITE00156,2026-04-01T06:00:00,50.6328,Normal,OK
MR009887959,SITE00156,2026-04-01T06:30:00,52.8562,Normal,OK
MR009887960,SITE00156,2026-04-01T07:00:00,43.7423,Normal,OK
MR009887961,SITE00156,2026-04-01T07:30:00,45.1469,Normal,OK
MR009887962,SITE00156,2026-04-01T08:00:00,45.0344,Normal,OK
MR009887963,SITE00156,2026-04-01T08:30:00,44.5243,Normal,OK
MR009887964,SITE00156,2026-04-01T09:00:00,45.5364,Normal,OK
MR009887965,SITE00156,2026-04-01T09:30:00,37.7692,Normal,OK
MR009887966,SITE00156,2026-04-01T10:00:00,36.3188,Normal,OK
MR009887967,SITE00156,2026-04-01T10:30:00,33.1858,Normal,OK
MR009887968,SITE00156,2026-04-01T11:00:00,31.8433,Normal,OK
MR009887969,SITE00156,2026-04-01T11:30:00,26.9828,Estimated,ESTIMATED
MR009887970,SITE00156,2026-04-01T12:00:00,25.9373,Normal,OK
MR009887971,SITE00156,2026-04-01T12:30:00,26.1576,Normal,OK
MR009887972,SITE00156,2026-04-01T13:00:00,25.8108,Normal,OK
MR009887973,SITE00156,2026-04-01T13:30:00,22.567,Normal,OK
MR009887974,SITE00156,2026-04-01T14:00:00,21.1558,Normal,OK
MR009887975,SITE00156,2026-04-01T14:30:00,22.1233,Normal,OK
MR009887976,SITE00156,2026-04-01T15:00:00,24.5389,Normal,OK
MR009887977,SITE00156,2026-04-01T15:30:00,22.6871,Normal,OK
MR009887978,SITE00156,2026-04-01T16:00:00,29.3177,Normal,OK
MR009887979,SITE00156,2026-04-01T16:30:00,29.3592,Normal,OK
MR009887980,SITE00156,2026-04-01T17:00:00,26.9511,Normal,OK
MR009887981,SITE00156,2026-04-01T17:30:00,30.691,Normal,OK
MR009887982,SITE00156,2026-04-01T18:00:00,31.6987,Normal,OK
MR009887983,SITE00156,2026-04-01T18:30:00,38.0505,Normal,OK
MR009887984,SITE00156,2026-04-01T19:00:00,36.2018,Normal,OK
MR009887985,SITE00156,2026-04-01T19:30:00,38.8739,Normal,OK
MR009887986,SITE00156,2026-04-01T20:00:00,44.5811,Normal,OK
MR009887987,SITE00156,2026-04-01T20:30:00,48.0218,Normal,OK
MR009887988,SITE00156,2026-04-01T21:00:00,44.0255,Normal,OK
MR009887989,SITE00156,2026-04-01T21:30:00,56.2592,Normal,OK
MR009887990,SITE00156,2026-04-01T22:00:00,52.6137,Normal,OK
MR009887991,SITE00156,2026-04-01T22:30:00,57.6807,Normal,OK
MR009887992,SITE00156,2026-04-01T23:00:00,59.871,Normal,OK
MR009887993,SITE00156,2026-04-01T23:30:00,58.5782,Normal,OK
MR009887994,SITE00156,2026-04-02T00:00:00,63.6618,Normal,OK
MR009887995,SITE00156,2026-04-02T00:30:00,65.4418,Normal,OK
MR009887996,SITE00156,2026-04-02T01:00:00,65.5883,Normal,OK
MR009887997,SITE00156,2026-04-02T01:30:00,68.019,Normal,OK
MR009887998,SITE00156,2026-04-02T02:00:00,57.6952,Normal,OK
MR009887999,SITE00156,2026-04-02T02:30:00,60.3732,Normal,OK
MR009888000,SITE00156,2026-04-02T03:00:00,61.4187,Normal,OK
MR009888001,SITE00156,2026-04-02T03:30:00,64.6651,Normal,OK
MR009888002,SITE00156,2026-04-02T04:00:00,56.3627,Normal,OK
MR009888003,SITE00156,2026-04-02T04:30:00,54.3702,Normal,OK
MR009888004,SITE00156,2026-04-02T05:00:00,56.6605,Normal,OK
MR009888005,SITE00156,2026-04-02T05:30:00,64.5894,Normal,OK
MR009888006,SITE00156,2026-04-02T06:00:00,57.3248,Normal,OK
MR009888007,SITE00156,2026-04-02T06:30:00,48.984,Normal,OK
MR009888008,SITE00156,2026-04-02T07:00:00,57.3714,Normal,OK
MR009888009,SITE00156,2026-04-02T07:30:00,45.9088,Normal,OK
MR009888010,SITE00156,2026-04-02T08:00:00,47.2258,Normal,OK
MR009888011,SITE00156,2026-04-02T08:30:00,38.5994,Normal,OK
MR009888012,SITE00156,2026-04-02T09:00:00,39.8261,Normal,OK
MR009888013,SITE00156,2026-04-02T09:30:00,36.7396,Normal,OK
MR009888014,SITE00156,2026-04-02T10:00:00,38.9316,Normal,OK
MR009888015,SITE00156,2026-04-02T10:30:00,30.8063,Normal,OK
MR009888016,SITE00156,2026-04-02T11:00:00,32.5943,Normal,OK
MR009888017,SITE00156,2026-04-02T11:30:00,30.8021,Normal,OK
MR009888018,SITE00156,2026-04-02T12:00:00,26.8294,Normal,OK
MR009888019,SITE00156,2026-04-02T12:30:00,27.6183,Normal,OK
MR009888020,SITE00156,2026-04-02T13:00:00,25.9826,Normal,OK
MR009888021,SITE00156,2026-04-02T13:30:00,24.5628,Normal,OK
MR009888022,SITE00156,2026-04-02T14:00:00,23.9212,Normal,OK
MR009888023,SITE00156,2026-04-02T14:30:00,24.7482,Normal,OK
MR009888024,SITE00156,2026-04-02T15:00:00,27.0742,Normal,OK
MR009888025,SITE00156,2026-04-02T15:30:00,25.9126,Normal,OK
MR009888026,SITE00156,2026-04-02T16:00:00,26.6458,Normal,OK
MR009888027,SITE00156,2026-04-02T16:30:00,30.4539,Normal,OK
MR009888028,SITE00156,2026-04-02T17:00:00,31.2846,Normal,OK
MR009888029,SITE00156,2026-04-02T17:30:00,34.2062,Normal,OK
MR009888030,SITE00156,2026-04-02T18:00:00,36.0785,Normal,OK
MR009888031,SITE00156,2026-04-02T18:30:00,35.2334,Normal,OK
MR009888032,SITE00156,2026-04-02T19:00:00,39.6863,Normal,OK
MR009888033,SITE00156,2026-04-02T19:30:00,40.5425,Normal,OK
MR009888034,SITE00156,2026-04-02T20:00:00,45.2034,Normal,OK
MR009888035,SITE00156,2026-04-02T20:30:00,41.1396,Normal,OK
MR009888036,SITE00156,2026-04-02T21:00:00,46.7943,Normal,OK
MR009888037,SITE00156,2026-04-02T21:30:00,51.4978,Normal,OK
MR009888038,SITE00156,2026-04-02T22:00:00,55.3689,Normal,OK
MR009888039,SITE00156,2026-04-02T22:30:00,53.7451,Normal,OK
MR009888040,SITE00156,2026-04-02T23:00:00,55.6657,Normal,OK
MR009888041,SITE00156,2026-04-02T23:30:00,58.6419,Normal,OK
MR009888042,SITE00156,2026-04-03T00:00:00,66.16,Normal,OK
MR009888043,SITE00156,2026-04-03T00:30:00,64.4246,Normal,OK
MR009888044,SITE00156,2026-04-03T01:00:00,64.0288,Normal,OK
MR009888045,SITE00156,2026-04-03T01:30:00,59.634,Normal,OK
MR009888046,SITE00156,2026-04-03T02:00:00,68.6428,Normal,OK
MR009888047,SITE00156,2026-04-03T02:30:00,62.6787,Normal,OK
MR009888048,SITE00156,2026-04-03T03:00:00,70.6326,Normal,OK
MR009888049,SITE00156,2026-04-03T03:30:00,70.1349,Normal,OK
MR009888050,SITE00156,2026-04-03T04:00:00,61.9811,Normal,OK
MR009888051,SITE00156,2026-04-03T04:30:00,62.07,Normal,OK
MR009888052,SITE00156,2026-04-03T05:00:00,61.811,Normal,OK
MR009888053,SITE00156,2026-04-03T05:30:00,55.8426,Normal,OK
MR009888054,SITE00156,2026-04-03T06:00:00,54.9456,Normal,OK
MR009888055,SITE00156,2026-04-03T06:30:00,53.9944,Normal,OK
MR009888056,SITE00156,2026-04-03T07:00:00,44.3931,Normal,OK
MR009888057,SITE00156,2026-04-03T07:30:00,46.0914,Normal,OK
MR009888058,SITE00156,2026-04-03T08:00:00,47.9716,Normal,OK
MR009888059,SITE00156,2026-04-03T08:30:00,41.4078,Normal,OK
MR009888060,SITE00156,2026-04-03T09:00:00,43.3744,Normal,OK
MR009888061,SITE00156,2026-04-03T09:30:00,34.2405,Normal,OK
MR009888062,SITE00156,2026-04-03T10:00:00,33.7815,Normal,OK
MR009888063,SITE00156,2026-04-03T10:30:00,35.3527,Normal,OK
MR009888064,SITE00156,2026-04-03T11:00:00,32.0205,Normal,OK
MR009888065,SITE00156,2026-04-03T11:30:00,28.7947,Normal,OK
MR009888066,SITE00156,2026-04-03T12:00:00,28.7553,Normal,OK
MR009888067,SITE00156,2026-04-03T12:30:00,24.6944,Normal,OK
MR009888068,SITE00156,2026-04-03T13:00:00,23.6216,Normal,OK
MR009888069,SITE00156,2026-04-03T13:30:00,25.3638,Normal,OK
MR009888070,SITE00156,2026-04-03T14:00:00,24.6132,Normal,OK
MR009888071,SITE00156,2026-04-03T14:30:00,25.8425,Normal,OK
MR009888072,SITE00156,2026-04-03T15:00:00,24.3958,Normal,OK
MR009888073,SITE00156,2026-04-03T15:30:00,25.9835,Normal,OK
MR009888074,SITE00156,2026-04-03T16:00:00,26.0427,Normal,OK
MR009888075,SITE00156,2026-04-03T16:30:00,28.0233,Normal,OK
MR009888076,SITE00156,2026-04-03T17:00:00,29.9252,Normal,OK
MR009888077,SITE00156,2026-04-03T17:30:00,31.8085,Normal,OK
MR009888078,SITE00156,2026-04-03T18:00:00,32.7117,Normal,OK
MR009888079,SITE00156,2026-04-03T18:30:00,33.422,Normal,OK
MR009888080,SITE00156,2026-04-03T19:00:00,41.3561,Normal,OK
MR009888081,SITE00156,2026-04-03T19:30:00,40.5622,Normal,OK
MR009888082,SITE00156,2026-04-03T20:00:00,47.7343,Normal,OK
MR009888083,SITE00156,2026-04-03T20:30:00,44.4181,Normal,OK
MR009888084,SITE00156,2026-04-03T21:00:00,48.9095,Normal,OK
MR009888085,SITE00156,2026-04-03T21:30:00,51.9331,Normal,OK
MR009888086,SITE00156,2026-04-03T22:00:00,47.6596,Normal,OK
MR009888087,SITE00156,2026-04-03T22:30:00,55.806,Normal,OK
MR009888088,SITE00156,2026-04-03T23:00:00,60.5301,Normal,OK
MR009888089,SITE00156,2026-04-03T23:30:00,57.0614,Normal,OK
MR009888090,SITE00156,2026-04-04T00:00:00,65.5992,Normal,OK
MR009888091,SITE00156,2026-04-04T00:30:00,64.8696,Normal,OK
MR009888092,SITE00156,2026-04-04T01:00:00,63.6496,Normal,OK
MR009888093,SITE00156,2026-04-04T01:30:00,68.2185,Normal,OK
MR009888094,SITE00156,2026-04-04T02:00:00,66.1925,Normal,OK
MR009888095,SITE00156,2026-04-04T02:30:00,68.5103,Normal,OK
MR009888096,SITE00156,2026-04-04T03:00:00,65.7054,Normal,OK
MR009888097,SITE00156,2026-04-04T03:30:00,60.0317,Normal,OK
MR009888098,SITE00156,2026-04-04T04:00:00,70.8215,Normal,OK
MR009888099,SITE00156,2026-04-04T04:30:00,58.2362,Normal,OK
MR009888100,SITE00156,2026-04-04T05:00:00,57.0113,Normal,OK
MR009888101,SITE00156,2026-04-04T05:30:00,59.9703,Normal,OK
MR009888102,SITE00156,2026-04-04T06:00:00,46.958,Normal,OK
MR009888103,SITE00156,2026-04-04T06:30:00,51.3426,Normal,OK
MR009888104,SITE00156,2026-04-04T07:00:00,51.9048,Normal,OK
MR009888105,SITE00156,2026-04-04T07:30:00,43.1084,Normal,OK
MR009888106,SITE00156,2026-04-04T08:00:00,41.9686,Normal,OK
MR009888107,SITE00156,2026-04-04T08:30:00,42.6187,Normal,OK
MR009888108,SITE00156,2026-04-04T09:00:00,38.5782,Normal,OK
MR009888109,SITE00156,2026-04-04T09:30:00,42.2885,Normal,OK
MR009888110,SITE00156,2026-04-04T10:00:00,37.0883,Normal,OK
MR009888111,SITE00156,2026-04-04T10:30:00,30.782,Normal,OK
MR009888112,SITE00156,2026-04-04T11:00:00,34.1758,Normal,OK
MR009888113,SITE00156,2026-04-04T11:30:00,30.9591,Normal,OK
MR009888114,SITE00156,2026-04-04T12:00:00,29.6801,Normal,OK
MR009888115,SITE00156,2026-04-04T12:30:00,25.6146,Normal,OK
MR009888116,SITE00156,2026-04-04T13:00:00,25.4981,Normal,OK
MR009888117,SITE00156,2026-04-04T13:30:00,24.4151,Normal,OK
MR009888118,SITE00156,2026-04-04T14:00:00,24.145,Normal,OK
MR009888119,SITE00156,2026-04-04T14:30:00,22.5016,Normal,OK
MR009888120,SITE00156,2026-04-04T15:00:00,25.5726,Normal,OK
MR009888121,SITE00156,2026-04-04T15:30:00,24.9069,Normal,OK
MR009888122,SITE00156,2026-04-04T16:00:00,25.5111,Normal,OK
MR009888123,SITE00156,2026-04-04T16:30:00,27.8186,Normal,OK
MR009888124,SITE00156,2026-04-04T17:00:00,30.1766,Normal,OK
MR009888125,SITE00156,2026-04-04T17:30:00,29.5709,Normal,OK
MR009888126,SITE00156,2026-04-04T18:00:00,30.2623,Normal,OK
MR009888127,SITE00156,2026-04-04T18:30:00,36.7334,Normal,OK
MR009888128,SITE00156,2026-04-04T19:00:00,34.1522,Normal,OK
MR009888129,SITE00156,2026-04-04T19:30:00,38.192,Normal,OK
MR009888130,SITE00156,2026-04-04T20:00:00,42.6088,Normal,OK
MR009888131,SITE00156,2026-04-04T20:30:00,43.3968,Normal,OK
MR009888132,SITE00156,2026-04-04T21:00:00,51.5757,Normal,OK
MR009888133,SITE00156,2026-04-04T21:30:00,54.2692,Normal,OK
MR009888134,SITE00156,2026-04-04T22:00:00,53.4401,Normal,OK
MR009888135,SITE00156,2026-04-04T22:30:00,60.6342,Normal,OK
MR009888136,SITE00156,2026-04-04T23:00:00,56.6497,Normal,OK
MR009888137,SITE00156,2026-04-04T23:30:00,58.4394,Normal,OK
MR009888138,SITE00156,2026-04-05T00:00:00,33.6385,Normal,OK
MR009888139,SITE00156,2026-04-05T00:30:00,35.7281,Normal,OK
MR009888140,SITE00156,2026-04-05T01:00:00,31.0735,Normal,OK
MR009888141,SITE00156,2026-04-05T01:30:00,35.9189,Normal,OK
MR009888142,SITE00156,2026-04-05T02:00:00,32.7618,Normal,OK
MR009888143,SITE00156,2026-04-05T02:30:00,36.0088,Normal,OK
MR009888144,SITE00156,2026-04-05T03:00:00,38.8147,Normal,OK
MR009888145,SITE00156,2026-04-05T03:30:00,32.6113,Normal,OK
MR009888146,SITE00156,2026-04-05T04:00:00,38.877,Normal,OK
MR009888147,SITE00156,2026-04-05T04:30:00,35.2137,Normal,OK
MR009888148,SITE00156,2026-04-05T05:00:00,34.3165,Normal,OK
MR009888149,SITE00156,2026-04-05T05:30:00,34.24,Normal,OK
MR009888150,SITE00156,2026-04-05T06:00:00,30.9998,Normal,OK
MR009888151,SITE00156,2026-04-05T06:30:00,27.5564,Normal,OK
MR009888152,SITE00156,2026-04-05T07:00:00,27.3078,Normal,OK
MR009888153,SITE00156,2026-04-05T07:30:00,26.8685,Normal,OK
MR009888154,SITE00156,2026-04-05T08:00:00,25.2489,Normal,OK
MR009888155,SITE00156,2026-04-05T08:30:00,21.1554,Normal,OK
MR009888156,SITE00156,2026-04-05T09:00:00,24.2012,Normal,OK
MR009888157,SITE00156,2026-04-05T09:30:00,21.1414,Normal,OK
MR009888158,SITE00156,2026-04-05T10:00:00,18.4195,Normal,OK
MR009888159,SITE00156,2026-04-05T10:30:00,20.0925,Normal,OK
MR009888160,SITE00156,2026-04-05T11:00:00,16.4398,Normal,OK
MR009888161,SITE00156,2026-04-05T11:30:00,16.4604,Normal,OK
MR009888162,SITE00156,2026-04-05T12:00:00,14.9966,Normal,OK
MR009888163,SITE00156,2026-04-05T12:30:00,13.3851,Normal,OK
MR009888164,SITE00156,2026-04-05T13:00:00,13.2279,Normal,OK
MR009888165,SITE00156,2026-04-05T13:30:00,13.3905,Normal,OK
MR009888166,SITE00156,2026-04-05T14:00:00,13.5102,Normal,OK
MR009888167,SITE00156,2026-04-05T14:30:00,13.1076,Normal,OK
MR009888168,SITE00156,2026-04-05T15:00:00,13.6278,Normal,OK
MR009888169,SITE00156,2026-04-05T15:30:00,12.6434,Normal,OK
MR009888170,SITE00156,2026-04-05T16:00:00,15.1331,Normal,OK
MR009888171,SITE00156,2026-04-05T16:30:00,14.7876,Normal,OK
MR009888172,SITE00156,2026-04-05T17:00:00,15.7097,Normal,OK
MR009888173,SITE00156,2026-04-05T17:30:00,17.6963,Normal,OK
MR009888174,SITE00156,2026-04-05T18:00:00,18.1647,Normal,OK
MR009888175,SITE00156,2026-04-05T18:30:00,20.7928,Normal,OK
MR009888176,SITE00156,2026-04-05T19:00:00,19.3898,Normal,OK
MR009888177,SITE00156,2026-04-05T19:30:00,23.0832,Normal,OK
MR009888178,SITE00156,2026-04-05T20:00:00,20.8994,Normal,OK
MR009888179,SITE00156,2026-04-05T20:30:00,24.7754,Normal,OK
MR009888180,SITE00156,2026-04-05T21:00:00,22.9664,Normal,OK
MR009888181,SITE00156,2026-04-05T21:30:00,28.9155,Normal,OK
MR009888182,SITE00156,2026-04-05T22:00:00,26.1918,Normal,OK
MR009888183,SITE00156,2026-04-05T22:30:00,27.4518,Normal,OK
MR009888184,SITE00156,2026-04-05T23:00:00,31.5067,Normal,OK
MR009888185,SITE00156,2026-04-05T23:30:00,35.6581,Normal,OK
MR009888186,SITE00156,2026-04-06T00:00:00,57.2301,Normal,OK
MR009888187,SITE00156,2026-04-06T00:30:00,70.0389,Normal,OK
MR009888188,SITE00156,2026-04-06T01:00:00,68.0898,Normal,OK
MR009888189,SITE00156,2026-04-06T01:30:00,58.7382,Normal,OK
MR009888190,SITE00156,2026-04-06T02:00:00,67.8916,Normal,OK
MR009888191,SITE00156,2026-04-06T02:30:00,60.9061,Normal,OK
MR009888192,SITE00156,2026-04-06T03:00:00,66.5008,Normal,OK
MR009888193,SITE00156,2026-04-06T03:30:00,62.486,Normal,OK
MR009888194,SITE00156,2026-04-06T04:00:00,62.0906,Normal,OK
MR009888195,SITE00156,2026-04-06T04:30:00,62.0139,Normal,OK
MR009888196,SITE00156,2026-04-06T05:00:00,57.9153,Normal,OK
MR009888197,SITE00156,2026-04-06T05:30:00,61.2675,Normal,OK
MR009888198,SITE00156,2026-04-06T06:00:00,54.2855,Normal,OK
MR009888199,SITE00156,2026-04-06T06:30:00,57.0304,Normal,OK
MR009888200,SITE00156,2026-04-06T07:00:00,48.9845,Normal,OK
MR009888201,SITE00156,2026-04-06T07:30:00,50.345,Normal,OK
MR009888202,SITE00156,2026-04-06T08:00:00,43.7782,Normal,OK
MR009888203,SITE00156,2026-04-06T08:30:00,44.0808,Normal,OK
MR009888204,SITE00156,2026-04-06T09:00:00,38.1097,Normal,OK
MR009888205,SITE00156,2026-04-06T09:30:00,37.0854,Normal,OK
MR009888206,SITE00156,2026-04-06T10:00:00,31.1869,Normal,OK
MR009888207,SITE00156,2026-04-06T10:30:00,34.509,Normal,OK
MR009888208,SITE00156,2026-04-06T11:00:00,31.2756,Normal,OK
MR009888209,SITE00156,2026-04-06T11:30:00,31.5394,Normal,OK
MR009888210,SITE00156,2026-04-06T12:00:00,28.514,Normal,OK
MR009888211,SITE00156,2026-04-06T12:30:00,24.8828,Normal,OK
MR009888212,SITE00156,2026-04-06T13:00:00,22.7264,Normal,OK
MR009888213,SITE00156,2026-04-06T13:30:00,23.2251,Normal,OK
MR009888214,SITE00156,2026-04-06T14:00:00,24.1205,Normal,OK
MR009888215,SITE00156,2026-04-06T14:30:00,22.4006,Normal,OK
MR009888216,SITE00156,2026-04-06T15:00:00,23.0943,Normal,OK
MR009888217,SITE00156,2026-04-06T15:30:00,23.1227,Normal,OK
MR009888218,SITE00156,2026-04-06T16:00:00,26.991,Normal,OK
MR009888219,SITE00156,2026-04-06T16:30:00,27.7298,Normal,OK
MR009888220,SITE00156,2026-04-06T17:00:00,26.4454,Normal,OK
MR009888221,SITE00156,2026-04-06T17:30:00,34.2501,Normal,OK
MR009888222,SITE00156,2026-04-06T18:00:00,33.2004,Normal,OK
MR009888223,SITE00156,2026-04-06T18:30:00,34.6999,Normal,OK
MR009888224,SITE00156,2026-04-06T19:00:00,36.9478,Normal,OK
MR009888225,SITE00156,2026-04-06T19:30:00,40.5874,Normal,OK
MR009888226,SITE00156,2026-04-06T20:00:00,44.0157,Normal,OK
MR009888227,SITE00156,2026-04-06T20:30:00,45.504,Normal,OK
MR009888228,SITE00156,2026-04-06T21:00:00,47.3976,Normal,OK
MR009888229,SITE00156,2026-04-06T21:30:00,54.7397,Normal,OK
MR009888230,SITE00156,2026-04-06T22:00:00,48.9102,Normal,OK
MR009888231,SITE00156,2026-04-06T22:30:00,55.2881,Normal,OK
MR009888232,SITE00156,2026-04-06T23:00:00,62.8637,Normal,OK
MR009888233,SITE00156,2026-04-06T23:30:00,59.5364,Normal,OK
MR009888234,SITE00156,2026-04-07T00:00:00,64.0035,Normal,OK
MR009888235,SITE00156,2026-04-07T00:30:00,58.4141,Normal,OK
MR009888236,SITE00156,2026-04-07T01:00:00,65.3287,Normal,OK
MR009888237,SITE00156,2026-04-07T01:30:00,66.8572,Normal,OK
MR009888238,SITE00156,2026-04-07T02:00:00,65.6238,Normal,OK
MR009888239,SITE00156,2026-04-07T02:30:00,62.9065,Normal,OK
MR009888240,SITE00156,2026-04-07T03:00:00,63.0993,Normal,OK
MR009888241,SITE00156,2026-04-07T03:30:00,57.4737,Normal,OK
MR009888242,SITE00156,2026-04-07T04:00:00,62.3665,Normal,OK
MR009888243,SITE00156,2026-04-07T04:30:00,59.7459,Normal,OK
MR009888244,SITE00156,2026-04-07T05:00:00,60.2084,Normal,OK
MR009888245,SITE00156,2026-04-07T05:30:00,54.6834,Normal,OK
MR009888246,SITE00156,2026-04-07T06:00:00,54.9837,Normal,OK
MR009888247,SITE00156,2026-04-07T06:30:00,46.13,Normal,OK
MR009888248,SITE00156,2026-04-07T07:00:00,53.3391,Normal,OK
MR009888249,SITE00156,2026-04-07T07:30:00,44.4228,Normal,OK
MR009888250,SITE00156,2026-04-07T08:00:00,44.27,Normal,OK
MR009888251,SITE00156,2026-04-07T08:30:00,36.7014,Normal,OK
MR009888252,SITE00156,2026-04-07T09:00:00,36.5437,Normal,OK
MR009888253,SITE00156,2026-04-07T09:30:00,34.8829,Normal,OK
MR009888254,SITE00156,2026-04-07T10:00:00,32.4458,Normal,OK
MR009888255,SITE00156,2026-04-07T10:30:00,30.8677,Normal,OK
MR009888256,SITE00156,2026-04-07T11:00:00,26.8098,Normal,OK
MR009888257,SITE00156,2026-04-07T11:30:00,28.2409,Normal,OK
MR009888258,SITE00156,2026-04-07T12:00:00,27.8588,Normal,OK
MR009888259,SITE00156,2026-04-07T12:30:00,26.7674,Normal,OK
MR009888260,SITE00156,2026-04-07T13:00:00,22.8971,Normal,OK
MR009888261,SITE00156,2026-04-07T13:30:00,24.2431,Normal,OK
MR009888262,SITE00156,2026-04-07T14:00:00,23.4001,Normal,OK
MR009888263,SITE00156,2026-04-07T14:30:00,25.5599,Normal,OK
MR009888264,SITE00156,2026-04-07T15:00:00,24.569,Normal,OK
MR009888265,SITE00156,2026-04-07T15:30:00,22.9056,Normal,OK
MR009888266,SITE00156,2026-04-07T16:00:00,28.0111,Normal,OK
MR009888267,SITE00156,2026-04-07T16:30:00,28.7539,Normal,OK
MR009888268,SITE00156,2026-04-07T17:00:00,26.3705,Normal,OK
MR009888269,SITE00156,2026-04-07T17:30:00,32.0423,Normal,OK
MR009888270,SITE00156,2026-04-07T18:00:00,37.7634,Normal,OK
MR009888271,SITE00156,2026-04-07T18:30:00,36.5513,Normal,OK
MR009888272,SITE00156,2026-04-07T19:00:00,38.9058,Normal,OK
MR009888273,SITE00156,2026-04-07T19:30:00,38.3889,Normal,OK
MR009888274,SITE00156,2026-04-07T20:00:00,41.6026,Normal,OK
MR009888275,SITE00156,2026-04-07T20:30:00,50.7897,Normal,OK
MR009888276,SITE00156,2026-04-07T21:00:00,46.8868,Normal,OK
MR009888277,SITE00156,2026-04-07T21:30:00,52.2539,Normal,OK
MR009888278,SITE00156,2026-04-07T22:00:00,52.8984,Normal,OK
MR009888279,SITE00156,2026-04-07T22:30:00,54.5428,Normal,OK
MR009888280,SITE00156,2026-04-07T23:00:00,53.0897,Normal,OK
MR009888281,SITE00156,2026-04-07T23:30:00,65.9473,Normal,OK
MR009888282,SITE00156,2026-04-08T00:00:00,60.0916,Normal,OK
MR009888283,SITE00156,2026-04-08T00:30:00,60.5069,Normal,OK
MR009888284,SITE00156,2026-04-08T01:00:00,59.8608,Normal,OK
MR009888285,SITE00156,2026-04-08T01:30:00,65.8222,Normal,OK
