price_id,interval_start,price_gbp_per_mwh,market_period
WP0039591,2026-04-04 19:00:00,163.63,Peak
WP0039592,2026-04-04 19:30:00,164.13,Peak
WP0039593,2026-04-04 20:00:00,149.56,Peak
WP0039594,2026-04-04 20:30:00,137.46,Peak
WP0039595,2026-04-04 21:00:00,127.08,Peak
WP0039596,2026-04-04 21:30:00,116.82,Peak
WP0039597,2026-04-04 22:00:00,108.13,Peak
WP0039598,2026-04-04 22:30:00,107.86,Peak
WP0039599,2026-04-04 23:00:00,98.99,Off-Peak
WP0039600,2026-04-04 23:30:00,93.54,Off-Peak
WP0039601,2026-04-05 00:00:00,85.43,Off-Peak
WP0039602,2026-04-05 00:30:00,80.29,Off-Peak
WP0039603,2026-04-05 01:00:00,90.3,Off-Peak
WP0039604,2026-04-05 01:30:00,79.8,Off-Peak
WP0039605,2026-04-05 02:00:00,87.39,Off-Peak
WP0039606,2026-04-05 02:30:00,92.97,Off-Peak
WP0039607,2026-04-05 03:00:00,89.96,Off-Peak
WP0039608,2026-04-05 03:30:00,88.28,Off-Peak
WP0039609,2026-04-05 04:00:00,89.7,Off-Peak
WP0039610,2026-04-05 04:30:00,105.57,Off-Peak
WP0039611,2026-04-05 05:00:00,117.09,Off-Peak
WP0039612,2026-04-05 05:30:00,118.74,Off-Peak
WP0039613,2026-04-05 06:00:00,131.43,Off-Peak
WP0039614,2026-04-05 06:30:00,124.75,Off-Peak
WP0039615,2026-04-05 07:00:00,140.01,Peak
WP0039616,2026-04-05 07:30:00,137.35,Peak
WP0039617,2026-04-05 08:00:00,140.82,Peak
WP0039618,2026-04-05 08:30:00,142.92,Peak
WP0039619,2026-04-05 09:00:00,139.07,Peak
WP0039620,2026-04-05 09:30:00,127.22,Peak
WP0039621,2026-04-05 10:00:00,124.42,Peak
WP0039622,2026-04-05 10:30:00,110.95,Peak
WP0039623,2026-04-05 11:00:00,109.69,Peak
WP0039624,2026-04-05 11:30:00,109.33,Peak
WP0039625,2026-04-05 12:00:00,103.28,Peak
WP0039626,2026-04-05 12:30:00,99.8,Peak
WP0039627,2026-04-05 13:00:00,101.46,Peak
WP0039628,2026-04-05 13:30:00,110.55,Peak
WP0039629,2026-04-05 14:00:00,113.36,Peak
WP0039630,2026-04-05 14:30:00,120.34,Peak
WP0039631,2026-04-05 15:00:00,132.34,Peak
WP0039632,2026-04-05 15:30:00,140.57,Peak
WP0039633,2026-04-05 16:00:00,143.63,Peak
WP0039634,2026-04-05 16:30:00,152.73,Peak
WP0039635,2026-04-05 17:00:00,166.13,Peak
WP0039636,2026-04-05 17:30:00,171.8,Peak
WP0039637,2026-04-05 18:00:00,161.51,Peak
WP0039638,2026-04-05 18:30:00,173.53,Peak
WP0039639,2026-04-05 19:00:00,174.99,Peak
WP0039640,2026-04-05 19:30:00,161.8,Peak
WP0039641,2026-04-05 20:00:00,145.86,Peak
WP0039642,2026-04-05 20:30:00,138.8,Peak
WP0039643,2026-04-05 21:00:00,127.04,Peak
WP0039644,2026-04-05 21:30:00,118.43,Peak
WP0039645,2026-04-05 22:00:00,109.74,Peak
WP0039646,2026-04-05 22:30:00,111.07,Peak
WP0039647,2026-04-05 23:00:00,91.64,Off-Peak
WP0039648,2026-04-05 23:30:00,91.98,Off-Peak
WP0039649,2026-04-06 00:00:00,84.9,Off-Peak
WP0039650,2026-04-06 00:30:00,87.69,Off-Peak
WP0039651,2026-04-06 01:00:00,92.38,Off-Peak
WP0039652,2026-04-06 01:30:00,83.68,Off-Peak
WP0039653,2026-04-06 02:00:00,92.86,Off-Peak
WP0039654,2026-04-06 02:30:00,94.53,Off-Peak
WP0039655,2026-04-06 03:00:00,92.74,Off-Peak
WP0039656,2026-04-06 03:30:00,98.31,Off-Peak
WP0039657,2026-04-06 04:00:00,100.94,Off-Peak
WP0039658,2026-04-06 04:30:00,99.84,Off-Peak
WP0039659,2026-04-06 05:00:00,111.24,Off-Peak
WP0039660,2026-04-06 05:30:00,108.77,Off-Peak
WP0039661,2026-04-06 06:00:00,109.6,Off-Peak
WP0039662,2026-04-06 06:30:00,136.97,Off-Peak
WP0039663,2026-04-06 07:00:00,137.45,Peak
WP0039664,2026-04-06 07:30:00,143.57,Peak
WP0039665,2026-04-06 08:00:00,136.63,Peak
WP0039666,2026-04-06 08:30:00,149.11,Peak
WP0039667,2026-04-06 09:00:00,139.41,Peak
WP0039668,2026-04-06 09:30:00,129.42,Peak
WP0039669,2026-04-06 10:00:00,118.31,Peak
WP0039670,2026-04-06 10:30:00,117.42,Peak
WP0039671,2026-04-06 11:00:00,107.95,Peak
WP0039672,2026-04-06 11:30:00,105.53,Peak
WP0039673,2026-04-06 12:00:00,105.59,Peak
WP0039674,2026-04-06 12:30:00,94.4,Peak
WP0039675,2026-04-06 13:00:00,101.08,Peak
WP0039676,2026-04-06 13:30:00,104.03,Peak
WP0039677,2026-04-06 14:00:00,109.05,Peak
WP0039678,2026-04-06 14:30:00,119.7,Peak
WP0039679,2026-04-06 15:00:00,127.92,Peak
WP0039680,2026-04-06 15:30:00,129.81,Peak
WP0039681,2026-04-06 16:00:00,144.7,Peak
WP0039682,2026-04-06 16:30:00,153.57,Peak
WP0039683,2026-04-06 17:00:00,158.86,Peak
WP0039684,2026-04-06 17:30:00,166.21,Peak
WP0039685,2026-04-06 18:00:00,164.46,Peak
WP0039686,2026-04-06 18:30:00,171.27,Peak
WP0039687,2026-04-06 19:00:00,157.39,Peak
WP0039688,2026-04-06 19:30:00,153.68,Peak
WP0039689,2026-04-06 20:00:00,142.02,Peak
WP0039690,2026-04-06 20:30:00,143.01,Peak
WP0039691,2026-04-06 21:00:00,126.01,Peak
WP0039692,2026-04-06 21:30:00,122.16,Peak
WP0039693,2026-04-06 22:00:00,109.51,Peak
WP0039694,2026-04-06 22:30:00,101.42,Peak
WP0039695,2026-04-06 23:00:00,94.39,Off-Peak
WP0039696,2026-04-06 23:30:00,88.4,Off-Peak
WP0039697,2026-04-07 00:00:00,86.37,Off-Peak
WP0039698,2026-04-07 00:30:00,76.09,Off-Peak
WP0039699,2026-04-07 01:00:00,86.46,Off-Peak
WP0039700,2026-04-07 01:30:00,79.22,Off-Peak
WP0039701,2026-04-07 02:00:00,98.93,Off-Peak
WP0039702,2026-04-07 02:30:00,91.38,Off-Peak
WP0039703,2026-04-07 03:00:00,90.85,Off-Peak
WP0039704,2026-04-07 03:30:00,94.9,Off-Peak
WP0039705,2026-04-07 04:00:00,94.07,Off-Peak
WP0039706,2026-04-07 04:30:00,102.48,Off-Peak
WP0039707,2026-04-07 05:00:00,107.83,Off-Peak
WP0039708,2026-04-07 05:30:00,112.59,Off-Peak
WP0039709,2026-04-07 06:00:00,121.77,Off-Peak
WP0039710,2026-04-07 06:30:00,131.23,Off-Peak
WP0039711,2026-04-07 07:00:00,134.69,Peak
WP0039712,2026-04-07 07:30:00,143.47,Peak
WP0039713,2026-04-07 08:00:00,138.83,Peak
WP0039714,2026-04-07 08:30:00,133.83,Peak
WP0039715,2026-04-07 09:00:00,130.17,Peak
WP0039716,2026-04-07 09:30:00,140.06,Peak
WP0039717,2026-04-07 10:00:00,126.46,Peak
WP0039718,2026-04-07 10:30:00,122.52,Peak
WP0039719,2026-04-07 11:00:00,109.64,Peak
WP0039720,2026-04-07 11:30:00,107.04,Peak
WP0039721,2026-04-07 12:00:00,106.76,Peak
WP0039722,2026-04-07 12:30:00,102.4,Peak
WP0039723,2026-04-07 13:00:00,101.01,Peak
WP0039724,2026-04-07 13:30:00,108.79,Peak
WP0039725,2026-04-07 14:00:00,116.8,Peak
WP0039726,2026-04-07 14:30:00,113.12,Peak
WP0039727,2026-04-07 15:00:00,130.08,Peak
WP0039728,2026-04-07 15:30:00,129.06,Peak
WP0039729,2026-04-07 16:00:00,144.76,Peak
WP0039730,2026-04-07 16:30:00,151.97,Peak
WP0039731,2026-04-07 17:00:00,163.11,Peak
WP0039732,2026-04-07 17:30:00,156.98,Peak
WP0039733,2026-04-07 18:00:00,176.78,Peak
WP0039734,2026-04-07 18:30:00,168.76,Peak
WP0039735,2026-04-07 19:00:00,155.23,Peak
WP0039736,2026-04-07 19:30:00,150.48,Peak
WP0039737,2026-04-07 20:00:00,143.81,Peak
WP0039738,2026-04-07 20:30:00,140.55,Peak
WP0039739,2026-04-07 21:00:00,136.65,Peak
WP0039740,2026-04-07 21:30:00,115.92,Peak
WP0039741,2026-04-07 22:00:00,108.95,Peak
WP0039742,2026-04-07 22:30:00,96.59,Peak
WP0039743,2026-04-07 23:00:00,100.03,Off-Peak
WP0039744,2026-04-07 23:30:00,89.94,Off-Peak
WP0039745,2026-04-08 00:00:00,83.71,Off-Peak
WP0039746,2026-04-08 00:30:00,91.73,Off-Peak
WP0039747,2026-04-08 01:00:00,85.52,Off-Peak
WP0039748,2026-04-08 01:30:00,82.5,Off-Peak
WP0039749,2026-04-08 02:00:00,92.63,Off-Peak
WP0039750,2026-04-08 02:30:00,81.77,Off-Peak
WP0039751,2026-04-08 03:00:00,91.21,Off-Peak
WP0039752,2026-04-08 03:30:00,92.28,Off-Peak
WP0039753,2026-04-08 04:00:00,92.57,Off-Peak
WP0039754,2026-04-08 04:30:00,102.38,Off-Peak
WP0039755,2026-04-08 05:00:00,107.33,Off-Peak
WP0039756,2026-04-08 05:30:00,112.55,Off-Peak
WP0039757,2026-04-08 06:00:00,118.51,Off-Peak
WP0039758,2026-04-08 06:30:00,123.14,Off-Peak
WP0039759,2026-04-08 07:00:00,132.65,Peak
WP0039760,2026-04-08 07:30:00,136.23,Peak
WP0039761,2026-04-08 08:00:00,140.59,Peak
WP0039762,2026-04-08 08:30:00,134.85,Peak
WP0039763,2026-04-08 09:00:00,135.56,Peak
WP0039764,2026-04-08 09:30:00,129.17,Peak
WP0039765,2026-04-08 10:00:00,123.62,Peak
WP0039766,2026-04-08 10:30:00,122.37,Peak
WP0039767,2026-04-08 11:00:00,114.57,Peak
WP0039768,2026-04-08 11:30:00,108.08,Peak
WP0039769,2026-04-08 12:00:00,101.8,Peak
WP0039770,2026-04-08 12:30:00,102.21,Peak
WP0039771,2026-04-08 13:00:00,101.48,Peak
WP0039772,2026-04-08 13:30:00,110.37,Peak
WP0039773,2026-04-08 14:00:00,106.35,Peak
WP0039774,2026-04-08 14:30:00,120.67,Peak
WP0039775,2026-04-08 15:00:00,122.12,Peak
WP0039776,2026-04-08 15:30:00,131.22,Peak
WP0039777,2026-04-08 16:00:00,144.95,Peak
WP0039778,2026-04-08 16:30:00,152.55,Peak
WP0039779,2026-04-08 17:00:00,166.17,Peak
WP0039780,2026-04-08 17:30:00,165.53,Peak
WP0039781,2026-04-08 18:00:00,166.39,Peak
WP0039782,2026-04-08 18:30:00,162.03,Peak
WP0039783,2026-04-08 19:00:00,161.01,Peak
WP0039784,2026-04-08 19:30:00,153.27,Peak
WP0039785,2026-04-08 20:00:00,140.76,Peak
WP0039786,2026-04-08 20:30:00,137.23,Peak
WP0039787,2026-04-08 21:00:00,125.82,Peak
WP0039788,2026-04-08 21:30:00,113.86,Peak
WP0039789,2026-04-08 22:00:00,103.49,Peak
WP0039790,2026-04-08 22:30:00,102.72,Peak
WP0039791,2026-04-08 23:00:00,96.66,Off-Peak
WP0039792,2026-04-08 23:30:00,91.17,Off-Peak
WP0039793,2026-04-09 00:00:00,84.98,Off-Peak
WP0039794,2026-04-09 00:30:00,86.33,Off-Peak
WP0039795,2026-04-09 01:00:00,92.47,Off-Peak
WP0039796,2026-04-09 01:30:00,88.92,Off-Peak
WP0039797,2026-04-09 02:00:00,82.77,Off-Peak
WP0039798,2026-04-09 02:30:00,81.46,Off-Peak
WP0039799,2026-04-09 03:00:00,85.33,Off-Peak
WP0039800,2026-04-09 03:30:00,86.43,Off-Peak
WP0039801,2026-04-09 04:00:00,102.99,Off-Peak
WP0039802,2026-04-09 04:30:00,99.66,Off-Peak
WP0039803,2026-04-09 05:00:00,113.33,Off-Peak
WP0039804,2026-04-09 05:30:00,116.79,Off-Peak
WP0039805,2026-04-09 06:00:00,123.18,Off-Peak
WP0039806,2026-04-09 06:30:00,123.51,Off-Peak
WP0039807,2026-04-09 07:00:00,133.14,Peak
WP0039808,2026-04-09 07:30:00,138.29,Peak
WP0039809,2026-04-09 08:00:00,140.23,Peak
WP0039810,2026-04-09 08:30:00,145.42,Peak
WP0039811,2026-04-09 09:00:00,146.57,Peak
WP0039812,2026-04-09 09:30:00,129.61,Peak
WP0039813,2026-04-09 10:00:00,116.48,Peak
WP0039814,2026-04-09 10:30:00,119.47,Peak
WP0039815,2026-04-09 11:00:00,103.84,Peak
WP0039816,2026-04-09 11:30:00,100.76,Peak
WP0039817,2026-04-09 12:00:00,95.17,Peak
WP0039818,2026-04-09 12:30:00,96.12,Peak
WP0039819,2026-04-09 13:00:00,101.16,Peak
WP0039820,2026-04-09 13:30:00,102.58,Peak
WP0039821,2026-04-09 14:00:00,106.8,Peak
WP0039822,2026-04-09 14:30:00,118.29,Peak
WP0039823,2026-04-09 15:00:00,117.07,Peak
WP0039824,2026-04-09 15:30:00,136.75,Peak
WP0039825,2026-04-09 16:00:00,143.88,Peak
WP0039826,2026-04-09 16:30:00,152.59,Peak
WP0039827,2026-04-09 17:00:00,161.54,Peak
WP0039828,2026-04-09 17:30:00,161.14,Peak
WP0039829,2026-04-09 18:00:00,166.01,Peak
WP0039830,2026-04-09 18:30:00,162.01,Peak
WP0039831,2026-04-09 19:00:00,163.02,Peak
WP0039832,2026-04-09 19:30:00,153.43,Peak
WP0039833,2026-04-09 20:00:00,143.14,Peak
WP0039834,2026-04-09 20:30:00,125.49,Peak
WP0039835,2026-04-09 21:00:00,130.26,Peak
WP0039836,2026-04-09 21:30:00,113.29,Peak
WP0039837,2026-04-09 22:00:00,101.45,Peak
WP0039838,2026-04-09 22:30:00,99.7,Peak
WP0039839,2026-04-09 23:00:00,98.52,Off-Peak
WP0039840,2026-04-09 23:30:00,88.32,Off-Peak
WP0039841,2026-04-10 00:00:00,78.29,Off-Peak
WP0039842,2026-04-10 00:30:00,73.74,Off-Peak
WP0039843,2026-04-10 01:00:00,84.16,Off-Peak
WP0039844,2026-04-10 01:30:00,70.71,Off-Peak
WP0039845,2026-04-10 02:00:00,83.11,Off-Peak
WP0039846,2026-04-10 02:30:00,85.97,Off-Peak
WP0039847,2026-04-10 03:00:00,92.3,Off-Peak
WP0039848,2026-04-10 03:30:00,93.61,Off-Peak
WP0039849,2026-04-10 04:00:00,86.07,Off-Peak
WP0039850,2026-04-10 04:30:00,98.64,Off-Peak
WP0039851,2026-04-10 05:00:00,109.56,Off-Peak
WP0039852,2026-04-10 05:30:00,115.58,Off-Peak
WP0039853,2026-04-10 06:00:00,119.39,Off-Peak
WP0039854,2026-04-10 06:30:00,132.37,Off-Peak
WP0039855,2026-04-10 07:00:00,135.8,Peak
WP0039856,2026-04-10 07:30:00,135.64,Peak
WP0039857,2026-04-10 08:00:00,142.64,Peak
WP0039858,2026-04-10 08:30:00,137.52,Peak
WP0039859,2026-04-10 09:00:00,132.86,Peak
WP0039860,2026-04-10 09:30:00,131.76,Peak
WP0039861,2026-04-10 10:00:00,118.66,Peak
WP0039862,2026-04-10 10:30:00,118.27,Peak
WP0039863,2026-04-10 11:00:00,107.3,Peak
WP0039864,2026-04-10 11:30:00,106.61,Peak
WP0039865,2026-04-10 12:00:00,96.86,Peak
WP0039866,2026-04-10 12:30:00,97.74,Peak
WP0039867,2026-04-10 13:00:00,100.54,Peak
WP0039868,2026-04-10 13:30:00,106.38,Peak
WP0039869,2026-04-10 14:00:00,109.7,Peak
WP0039870,2026-04-10 14:30:00,121.61,Peak
WP0039871,2026-04-10 15:00:00,116.95,Peak
WP0039872,2026-04-10 15:30:00,134.18,Peak
WP0039873,2026-04-10 16:00:00,142.88,Peak
WP0039874,2026-04-10 16:30:00,147.23,Peak
WP0039875,2026-04-10 17:00:00,157.41,Peak
WP0039876,2026-04-10 17:30:00,166.55,Peak
WP0039877,2026-04-10 18:00:00,169.13,Peak
WP0039878,2026-04-10 18:30:00,166.42,Peak
WP0039879,2026-04-10 19:00:00,158.74,Peak
WP0039880,2026-04-10 19:30:00,149.86,Peak
WP0039881,2026-04-10 20:00:00,145.25,Peak
WP0039882,2026-04-10 20:30:00,128.93,Peak
WP0039883,2026-04-10 21:00:00,125.36,Peak
WP0039884,2026-04-10 21:30:00,118.68,Peak
WP0039885,2026-04-10 22:00:00,112.46,Peak
WP0039886,2026-04-10 22:30:00,208.9,Peak
WP0039887,2026-04-10 23:00:00,132.61,Off-Peak
WP0039888,2026-04-10 23:30:00,189.38,Off-Peak
WP0039889,2026-04-11 00:00:00,89.58,Off-Peak
WP0039890,2026-04-11 00:30:00,86.15,Off-Peak
WP0039891,2026-04-11 01:00:00,83.12,Off-Peak
WP0039892,2026-04-11 01:30:00,80.19,Off-Peak
WP0039893,2026-04-11 02:00:00,81.07,Off-Peak
WP0039894,2026-04-11 02:30:00,79.76,Off-Peak
WP0039895,2026-04-11 03:00:00,80.32,Off-Peak
WP0039896,2026-04-11 03:30:00,87.04,Off-Peak
WP0039897,2026-04-11 04:00:00,105.87,Off-Peak
WP0039898,2026-04-11 04:30:00,99.17,Off-Peak
WP0039899,2026-04-11 05:00:00,99.86,Off-Peak
WP0039900,2026-04-11 05:30:00,120.81,Off-Peak
WP0039901,2026-04-11 06:00:00,129.41,Off-Peak
WP0039902,2026-04-11 06:30:00,132.28,Off-Peak
WP0039903,2026-04-11 07:00:00,131.82,Peak
WP0039904,2026-04-11 07:30:00,138.7,Peak
WP0039905,2026-04-11 08:00:00,138.85,Peak
WP0039906,2026-04-11 08:30:00,141.97,Peak
WP0039907,2026-04-11 09:00:00,127.63,Peak
WP0039908,2026-04-11 09:30:00,124.19,Peak
WP0039909,2026-04-11 10:00:00,117.71,Peak
WP0039910,2026-04-11 10:30:00,115.99,Peak
WP0039911,2026-04-11 11:00:00,115.78,Peak
WP0039912,2026-04-11 11:30:00,101.69,Peak
WP0039913,2026-04-11 12:00:00,97.82,Peak
WP0039914,2026-04-11 12:30:00,97.44,Peak
WP0039915,2026-04-11 13:00:00,96.72,Peak
WP0039916,2026-04-11 13:30:00,97.26,Peak
WP0039917,2026-04-11 14:00:00,107.47,Peak
WP0039918,2026-04-11 14:30:00,108.67,Peak
WP0039919,2026-04-11 15:00:00,120.21,Peak
WP0039920,2026-04-11 15:30:00,122.25,Peak
WP0039921,2026-04-11 16:00:00,142.94,Peak
WP0039922,2026-04-11 16:30:00,257.99,Peak
WP0039923,2026-04-11 17:00:00,219.94,Peak
WP0039924,2026-04-11 17:30:00,358.57,Peak
WP0039925,2026-04-11 18:00:00,295.79,Peak
WP0039926,2026-04-11 18:30:00,320.39,Peak
WP0039927,2026-04-11 19:00:00,281.52,Peak
WP0039928,2026-04-11 19:30:00,301.77,Peak
WP0039929,2026-04-11 20:00:00,140.17,Peak
WP0039930,2026-04-11 20:30:00,130.22,Peak
WP0039931,2026-04-11 21:00:00,115.17,Peak
WP0039932,2026-04-11 21:30:00,114.52,Peak
WP0039933,2026-04-11 22:00:00,106.6,Peak
WP0039934,2026-04-11 22:30:00,97.76,Peak
WP0039935,2026-04-11 23:00:00,93.76,Off-Peak
WP0039936,2026-04-11 23:30:00,85.22,Off-Peak
WP0039937,2026-04-12 00:00:00,85.29,Off-Peak
WP0039938,2026-04-12 00:30:00,71.84,Off-Peak
WP0039939,2026-04-12 01:00:00,78.37,Off-Peak
WP0039940,2026-04-12 01:30:00,80.89,Off-Peak
WP0039941,2026-04-12 02:00:00,87.5,Off-Peak
WP0039942,2026-04-12 02:30:00,77.55,Off-Peak
WP0039943,2026-04-12 03:00:00,86.25,Off-Peak
WP0039944,2026-04-12 03:30:00,85.33,Off-Peak
WP0039945,2026-04-12 04:00:00,86.85,Off-Peak
WP0039946,2026-04-12 04:30:00,94.46,Off-Peak
WP0039947,2026-04-12 05:00:00,105.04,Off-Peak
WP0039948,2026-04-12 05:30:00,111.0,Off-Peak
WP0039949,2026-04-12 06:00:00,112.59,Off-Peak
WP0039950,2026-04-12 06:30:00,125.68,Off-Peak
WP0039951,2026-04-12 07:00:00,133.39,Peak
WP0039952,2026-04-12 07:30:00,141.03,Peak
WP0039953,2026-04-12 08:00:00,133.57,Peak
WP0039954,2026-04-12 08:30:00,135.92,Peak
WP0039955,2026-04-12 09:00:00,140.4,Peak
WP0039956,2026-04-12 09:30:00,125.92,Peak
WP0039957,2026-04-12 10:00:00,131.15,Peak
WP0039958,2026-04-12 10:30:00,120.55,Peak
WP0039959,2026-04-12 11:00:00,109.99,Peak
WP0039960,2026-04-12 11:30:00,101.49,Peak
WP0039961,2026-04-12 12:00:00,89.39,Peak
WP0039962,2026-04-12 12:30:00,91.71,Peak
WP0039963,2026-04-12 13:00:00,91.73,Peak
WP0039964,2026-04-12 13:30:00,96.11,Peak
WP0039965,2026-04-12 14:00:00,113.56,Peak
WP0039966,2026-04-12 14:30:00,115.65,Peak
WP0039967,2026-04-12 15:00:00,126.22,Peak
WP0039968,2026-04-12 15:30:00,123.83,Peak
WP0039969,2026-04-12 16:00:00,142.33,Peak
WP0039970,2026-04-12 16:30:00,148.81,Peak
WP0039971,2026-04-12 17:00:00,153.78,Peak
WP0039972,2026-04-12 17:30:00,158.96,Peak
WP0039973,2026-04-12 18:00:00,167.46,Peak
WP0039974,2026-04-12 18:30:00,166.7,Peak
WP0039975,2026-04-12 19:00:00,154.87,Peak
WP0039976,2026-04-12 19:30:00,147.28,Peak
WP0039977,2026-04-12 20:00:00,131.73,Peak
WP0039978,2026-04-12 20:30:00,126.95,Peak
WP0039979,2026-04-12 21:00:00,117.41,Peak
WP0039980,2026-04-12 21:30:00,114.94,Peak
WP0039981,2026-04-12 22:00:00,108.07,Peak
WP0039982,2026-04-12 22:30:00,103.36,Peak
WP0039983,2026-04-12 23:00:00,85.41,Off-Peak
WP0039984,2026-04-12 23:30:00,97.88,Off-Peak
WP0039985,2026-04-13 00:00:00,84.72,Off-Peak
WP0039986,2026-04-13 00:30:00,83.02,Off-Peak
WP0039987,2026-04-13 01:00:00,84.39,Off-Peak
WP0039988,2026-04-13 01:30:00,86.58,Off-Peak
WP0039989,2026-04-13 02:00:00,86.09,Off-Peak
WP0039990,2026-04-13 02:30:00,89.59,Off-Peak
WP0039991,2026-04-13 03:00:00,76.12,Off-Peak
WP0039992,2026-04-13 03:30:00,91.54,Off-Peak
WP0039993,2026-04-13 04:00:00,84.09,Off-Peak
WP0039994,2026-04-13 04:30:00,94.3,Off-Peak
WP0039995,2026-04-13 05:00:00,104.9,Off-Peak
WP0039996,2026-04-13 05:30:00,114.25,Off-Peak
WP0039997,2026-04-13 06:00:00,112.86,Off-Peak
WP0039998,2026-04-13 06:30:00,130.53,Off-Peak
WP0039999,2026-04-13 07:00:00,126.62,Peak
WP0040000,2026-04-13 07:30:00,136.4,Peak
WP0040001,2026-04-13 08:00:00,140.77,Peak
WP0040002,2026-04-13 08:30:00,135.08,Peak
WP0040003,2026-04-13 09:00:00,135.56,Peak
WP0040004,2026-04-13 09:30:00,130.34,Peak
WP0040005,2026-04-13 10:00:00,117.05,Peak
WP0040006,2026-04-13 10:30:00,111.12,Peak
WP0040007,2026-04-13 11:00:00,110.57,Peak
WP0040008,2026-04-13 11:30:00,100.64,Peak
WP0040009,2026-04-13 12:00:00,108.93,Peak
WP0040010,2026-04-13 12:30:00,91.26,Peak
WP0040011,2026-04-13 13:00:00,94.47,Peak
WP0040012,2026-04-13 13:30:00,87.32,Peak
WP0040013,2026-04-13 14:00:00,105.66,Peak
WP0040014,2026-04-13 14:30:00,113.95,Peak
WP0040015,2026-04-13 15:00:00,124.04,Peak
WP0040016,2026-04-13 15:30:00,129.46,Peak
WP0040017,2026-04-13 16:00:00,134.89,Peak
WP0040018,2026-04-13 16:30:00,146.31,Peak
WP0040019,2026-04-13 17:00:00,150.39,Peak
WP0040020,2026-04-13 17:30:00,160.81,Peak
WP0040021,2026-04-13 18:00:00,170.37,Peak
WP0040022,2026-04-13 18:30:00,158.13,Peak
WP0040023,2026-04-13 19:00:00,154.09,Peak
WP0040024,2026-04-13 19:30:00,146.54,Peak
WP0040025,2026-04-13 20:00:00,135.89,Peak
WP0040026,2026-04-13 20:30:00,130.74,Peak
WP0040027,2026-04-13 21:00:00,119.1,Peak
WP0040028,2026-04-13 21:30:00,113.21,Peak
WP0040029,2026-04-13 22:00:00,112.59,Peak
WP0040030,2026-04-13 22:30:00,101.25,Peak
WP0040031,2026-04-13 23:00:00,90.86,Off-Peak
WP0040032,2026-04-13 23:30:00,90.48,Off-Peak
WP0040033,2026-04-14 00:00:00,84.92,Off-Peak
WP0040034,2026-04-14 00:30:00,75.07,Off-Peak
WP0040035,2026-04-14 01:00:00,87.11,Off-Peak
WP0040036,2026-04-14 01:30:00,93.53,Off-Peak
WP0040037,2026-04-14 02:00:00,82.43,Off-Peak
WP0040038,2026-04-14 02:30:00,93.8,Off-Peak
WP0040039,2026-04-14 03:00:00,84.11,Off-Peak
WP0040040,2026-04-14 03:30:00,88.8,Off-Peak
WP0040041,2026-04-14 04:00:00,92.94,Off-Peak
WP0040042,2026-04-14 04:30:00,96.07,Off-Peak
WP0040043,2026-04-14 05:00:00,101.13,Off-Peak
WP0040044,2026-04-14 05:30:00,107.13,Off-Peak
WP0040045,2026-04-14 06:00:00,127.7,Off-Peak
WP0040046,2026-04-14 06:30:00,116.89,Off-Peak
WP0040047,2026-04-14 07:00:00,133.51,Peak
WP0040048,2026-04-14 07:30:00,141.72,Peak
WP0040049,2026-04-14 08:00:00,135.73,Peak
WP0040050,2026-04-14 08:30:00,132.83,Peak
WP0040051,2026-04-14 09:00:00,133.73,Peak
WP0040052,2026-04-14 09:30:00,133.11,Peak
WP0040053,2026-04-14 10:00:00,110.84,Peak
WP0040054,2026-04-14 10:30:00,114.8,Peak
WP0040055,2026-04-14 11:00:00,106.95,Peak
WP0040056,2026-04-14 11:30:00,101.12,Peak
WP0040057,2026-04-14 12:00:00,92.37,Peak
WP0040058,2026-04-14 12:30:00,96.89,Peak
WP0040059,2026-04-14 13:00:00,92.67,Peak
WP0040060,2026-04-14 13:30:00,98.41,Peak
WP0040061,2026-04-14 14:00:00,112.76,Peak
WP0040062,2026-04-14 14:30:00,113.77,Peak
WP0040063,2026-04-14 15:00:00,115.56,Peak
WP0040064,2026-04-14 15:30:00,128.83,Peak
WP0040065,2026-04-14 16:00:00,137.31,Peak
WP0040066,2026-04-14 16:30:00,140.14,Peak
WP0040067,2026-04-14 17:00:00,159.19,Peak
WP0040068,2026-04-14 17:30:00,161.71,Peak
WP0040069,2026-04-14 18:00:00,153.02,Peak
WP0040070,2026-04-14 18:30:00,152.61,Peak
WP0040071,2026-04-14 19:00:00,153.27,Peak
WP0040072,2026-04-14 19:30:00,160.95,Peak
WP0040073,2026-04-14 20:00:00,146.88,Peak
WP0040074,2026-04-14 20:30:00,136.08,Peak
WP0040075,2026-04-14 21:00:00,123.95,Peak
WP0040076,2026-04-14 21:30:00,115.93,Peak
WP0040077,2026-04-14 22:00:00,113.23,Peak
WP0040078,2026-04-14 22:30:00,103.51,Peak
WP0040079,2026-04-14 23:00:00,97.62,Off-Peak
WP0040080,2026-04-14 23:30:00,85.99,Off-Peak
WP0040081,2026-04-15 00:00:00,81.53,Off-Peak
WP0040082,2026-04-15 00:30:00,85.23,Off-Peak
WP0040083,2026-04-15 01:00:00,84.78,Off-Peak
WP0040084,2026-04-15 01:30:00,87.36,Off-Peak
WP0040085,2026-04-15 02:00:00,82.43,Off-Peak
WP0040086,2026-04-15 02:30:00,85.73,Off-Peak
WP0040087,2026-04-15 03:00:00,85.69,Off-Peak
WP0040088,2026-04-15 03:30:00,90.85,Off-Peak
